Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
Wisconsin,US,2020-05-11 02:32:30,45.00422544,-88.70950714,2,0,0,2,"Menominee, Wisconsin, US"
California,US,2020-05-11 02:32:30,37.18922369,-120.7209035,163,3,0,160,"Merced, California, US"
Illinois,US,2020-05-11 02:32:30,41.20596782,-90.74290052,12,0,0,12,"Mercer, Illinois, US"
Kentucky,US,2020-05-11 02:32:30,37.81474237,-84.87488475,11,0,0,11,"Mercer, Kentucky, US"
New Jersey,US,2020-05-11 02:32:30,40.28047017,-74.70479631,5317,334,0,4983,"Mercer, New Jersey, US"
North Dakota,US,2020-05-11 02:32:30,47.31213126,-101.8318399,3,0,0,3,"Mercer, North Dakota, US"
Ohio,US,2020-05-11 02:32:30,40.54043046,-84.62912742,67,1,0,66,"Mercer, Ohio, US"
Pennsylvania,US,2020-05-11 02:32:30,41.30248872,-80.25816981,73,2,0,71,"Mercer, Pennsylvania, US"
West Virginia,US,2020-05-11 02:32:30,37.40481169,-81.11023142,11,0,0,11,"Mercer, West Virginia, US"
Georgia,US,2020-05-11 02:32:30,33.04163534,-84.68859732,65,1,0,64,"Meriwether, Georgia, US"
Nebraska,US,2020-05-11 02:32:30,41.16624273,-98.0374887,21,0,0,21,"Merrick, Nebraska, US"
New Hampshire,US,2020-05-11 02:32:30,43.29662971,-71.6811573,237,6,0,231,"Merrimack, New Hampshire, US"
Colorado,US,2020-05-11 02:32:30,39.01787888,-108.469799,51,0,0,51,"Mesa, Colorado, US"
Kentucky,US,2020-05-11 02:32:30,36.99459295,-85.63123699,2,0,0,2,"Metcalfe, Kentucky, US"
Indiana,US,2020-05-11 02:32:30,40.76940965,-86.04525048,125,1,0,124,"Miami, Indiana, US"
Kansas,US,2020-05-11 02:32:30,38.56383358,-94.83832189,6,0,0,6,"Miami, Kansas, US"
Ohio,US,2020-05-11 02:32:30,40.0543329,-84.22871271,268,28,0,240,"Miami, Ohio, US"
Florida,US,2020-05-11 02:32:30,25.6112362,-80.55170587,14007,487,0,13520,"Miami-Dade, Florida, US"
Michigan,US,2020-05-11 02:32:30,,,2138,51,0,2087,"Michigan Department of Corrections (MDOC), Michigan, US"
Connecticut,US,2020-05-11 02:32:30,41.45949668,-72.53714864,798,115,0,683,"Middlesex, Connecticut, US"
Massachusetts,US,2020-05-11 02:32:30,42.48607732,-71.39049229,17589,1207,0,16382,"Middlesex, Massachusetts, US"
New Jersey,US,2020-05-11 02:32:30,40.43629879,-74.41426991,13937,793,0,13144,"Middlesex, New Jersey, US"
Virginia,US,2020-05-11 02:32:30,37.63191998,-76.55064617,10,0,0,10,"Middlesex, Virginia, US"
Michigan,US,2020-05-11 02:32:30,43.64330771,-84.38804374,66,8,0,58,"Midland, Michigan, US"
Texas,US,2020-05-11 02:32:30,31.86904128,-102.0315682,101,11,0,90,"Midland, Texas, US"
Pennsylvania,US,2020-05-11 02:32:30,40.61116939,-77.61070738,52,0,0,52,"Mifflin, Pennsylvania, US"
Texas,US,2020-05-11 02:32:30,30.78581830000001,-96.97718698,20,1,0,19,"Milam, Texas, US"
Minnesota,US,2020-05-11 02:32:30,45.93705297,-93.63236823,7,1,0,6,"Mille Lacs, Minnesota, US"
Arkansas,US,2020-05-11 02:32:30,33.31403423,-93.89285258,36,1,0,35,"Miller, Arkansas, US"
Georgia,US,2020-05-11 02:32:30,31.16568912,-84.73151117,32,0,0,32,"Miller, Georgia, US"
Missouri,US,2020-05-11 02:32:30,38.21450288,-92.42610898,3,0,0,3,"Miller, Missouri, US"
Iowa,US,2020-05-11 02:32:30,41.03299766,-95.61920963,8,0,0,8,"Mills, Iowa, US"
Wisconsin,US,2020-05-11 02:32:30,43.00486062,-87.96733172,3952,225,0,3727,"Milwaukee, Wisconsin, US"
South Dakota,US,2020-05-11 02:32:30,44.02197882,-97.60992207,1,0,0,1,"Miner, South Dakota, US"
Colorado,US,2020-05-11 02:32:30,37.66954283,-106.92816979999999,2,0,0,2,"Mineral, Colorado, US"
Nevada,US,2020-05-11 02:32:30,38.53841696,-118.4344506,4,0,0,4,"Mineral, Nevada, US"
West Virginia,US,2020-05-11 02:32:30,39.41561583,-78.94104895,23,0,0,23,"Mineral, West Virginia, US"
West Virginia,US,2020-05-11 02:32:30,37.73048351,-82.13338365,2,1,0,1,"Mingo, West Virginia, US"
Idaho,US,2020-05-11 02:32:30,42.85518524,-113.6357257,11,0,0,11,"Minidoka, Idaho, US"
South Dakota,US,2020-05-11 02:32:30,43.67441641,-96.7910885,2867,29,0,2838,"Minnehaha, South Dakota, US"
Michigan,US,2020-05-11 02:32:30,44.33772443,-85.09256478,16,1,0,15,"Missaukee, Michigan, US"
Arkansas,US,2020-05-11 02:32:30,35.76271485,-90.05194370000002,52,0,0,52,"Mississippi, Arkansas, US"
Missouri,US,2020-05-11 02:32:30,36.82516239,-89.29505753,49,0,0,49,"Mississippi, Missouri, US"
Montana,US,2020-05-11 02:32:30,47.03728583,-113.92135079999998,39,1,0,38,"Missoula, Montana, US"
Georgia,US,2020-05-11 02:32:30,31.22483255,-84.19381821,352,31,0,321,"Mitchell, Georgia, US"
Iowa,US,2020-05-11 02:32:30,43.35638371,-92.78887719,3,0,0,3,"Mitchell, Iowa, US"
Kansas,US,2020-05-11 02:32:30,39.39331582,-98.20906732,3,0,0,3,"Mitchell, Kansas, US"
North Carolina,US,2020-05-11 02:32:30,36.01059309,-82.1582442,5,0,0,5,"Mitchell, North Carolina, US"
Texas,US,2020-05-11 02:32:30,32.30623474,-100.9212058,1,0,0,1,"Mitchell, Texas, US"
Alabama,US,2020-05-11 02:32:30,30.78472347,-88.20842409,1461,85,0,1376,"Mobile, Alabama, US"
Colorado,US,2020-05-11 02:32:30,40.61810999,-108.2070876,6,0,0,6,"Moffat, Colorado, US"
Arizona,US,2020-05-11 02:32:30,35.70471703,-113.7577902,193,24,0,169,"Mohave, Arizona, US"
Missouri,US,2020-05-11 02:32:30,38.63571781,-92.57976951,44,0,0,44,"Moniteau, Missouri, US"
New Jersey,US,2020-05-11 02:32:30,40.26549699,-74.22240686,6894,443,0,6451,"Monmouth, New Jersey, US"
California,US,2020-05-11 02:32:30,37.93899289,-118.8872409,29,1,0,28,"Mono, California, US"
Iowa,US,2020-05-11 02:32:30,42.05220391,-95.95743843,12,0,0,12,"Monona, Iowa, US"
West Virginia,US,2020-05-11 02:32:30,39.63218457,-80.04766838,114,5,0,109,"Monongalia, West Virginia, US"
Alabama,US,2020-05-11 02:32:30,31.56729412,-87.36995001,15,1,0,14,"Monroe, Alabama, US"
Arkansas,US,2020-05-11 02:32:30,34.6815935,-91.20540287,5,0,0,5,"Monroe, Arkansas, US"
Florida,US,2020-05-11 02:32:30,25.20904673,-81.07812416,88,3,0,85,"Monroe, Florida, US"
Georgia,US,2020-05-11 02:32:30,33.014289,-83.92097166,34,4,0,30,"Monroe, Georgia, US"
Illinois,US,2020-05-11 02:32:30,38.27594376,-90.17761038,79,11,0,68,"Monroe, Illinois, US"
Indiana,US,2020-05-11 02:32:30,39.16130004,-86.52414358,143,9,0,134,"Monroe, Indiana, US"
Iowa,US,2020-05-11 02:32:30,41.02988815,-92.8690667,4,0,0,4,"Monroe, Iowa, US"
Kentucky,US,2020-05-11 02:32:30,36.71225341,-85.71596443,6,0,0,6,"Monroe, Kentucky, US"
Michigan,US,2020-05-11 02:32:30,41.92734151,-83.53749864,389,16,0,373,"Monroe, Michigan, US"
Mississippi,US,2020-05-11 02:32:30,33.89236763,-88.4808438,199,21,0,178,"Monroe, Mississippi, US"
New York,US,2020-05-11 02:32:30,43.14638895,-77.69322942,1821,147,0,1674,"Monroe, New York, US"
Ohio,US,2020-05-11 02:32:30,39.72984936,-81.08464734,10,0,0,10,"Monroe, Ohio, US"
Pennsylvania,US,2020-05-11 02:32:30,41.05934058,-75.34031025,1218,64,0,1154,"Monroe, Pennsylvania, US"
Tennessee,US,2020-05-11 02:32:30,35.44550387,-84.24902965,28,1,0,27,"Monroe, Tennessee, US"
West Virginia,US,2020-05-11 02:32:30,37.56274716,-80.54577965,6,0,0,6,"Monroe, West Virginia, US"
Wisconsin,US,2020-05-11 02:32:30,43.94641218,-90.618819,14,1,0,13,"Monroe, Wisconsin, US"
Texas,US,2020-05-11 02:32:30,33.67521893,-97.72500958,9,1,0,8,"Montague, Texas, US"
Michigan,US,2020-05-11 02:32:30,43.31082541,-85.15252824,46,1,0,45,"Montcalm, Michigan, US"
California,US,2020-05-11 02:32:30,36.21862405,-121.2413397,279,6,0,273,"Monterey, California, US"
Colorado,US,2020-05-11 02:32:30,37.33859579,-108.59588570000001,23,2,0,21,"Montezuma, Colorado, US"
Alabama,US,2020-05-11 02:32:30,32.2206831,-86.20969272,608,15,0,593,"Montgomery, Alabama, US"
Arkansas,US,2020-05-11 02:32:30,34.53704874,-93.65824478,1,0,0,1,"Montgomery, Arkansas, US"
Georgia,US,2020-05-11 02:32:30,32.17201038,-82.53527476,4,0,0,4,"Montgomery, Georgia, US"
Illinois,US,2020-05-11 02:32:30,39.23198845,-89.47809254,34,1,0,33,"Montgomery, Illinois, US"
Indiana,US,2020-05-11 02:32:30,40.04034823,-86.89335024,127,5,0,122,"Montgomery, Indiana, US"
Iowa,US,2020-05-11 02:32:30,41.03018714,-95.15642896,4,0,0,4,"Montgomery, Iowa, US"
Kansas,US,2020-05-11 02:32:30,37.19236568,-95.74329258,21,2,0,19,"Montgomery, Kansas, US"
Kentucky,US,2020-05-11 02:32:30,38.03253032,-83.9145241,11,0,0,11,"Montgomery, Kentucky, US"
Maryland,US,2020-05-11 02:32:30,39.13676329,-77.20358245,6762,382,0,6380,"Montgomery, Maryland, US"
Mississippi,US,2020-05-11 02:32:30,33.49419589,-89.61729103,69,1,0,68,"Montgomery, Mississippi, US"
Missouri,US,2020-05-11 02:32:30,38.94022054,-91.47000721,7,0,0,7,"Montgomery, Missouri, US"
New York,US,2020-05-11 02:32:30,42.90123494,-74.44011632,67,1,0,66,"Montgomery, New York, US"
North Carolina,US,2020-05-11 02:32:30,35.33155144,-79.90416657,45,2,0,43,"Montgomery, North Carolina, US"
Ohio,US,2020-05-11 02:32:30,39.75394919,-84.29050975,390,10,0,380,"Montgomery, Ohio, US"
Pennsylvania,US,2020-05-11 02:32:30,40.21053671,-75.36652296,5260,525,0,4735,"Montgomery, Pennsylvania, US"
Tennessee,US,2020-05-11 02:32:30,36.49609412,-87.38550661,174,2,0,172,"Montgomery, Tennessee, US"
Texas,US,2020-05-11 02:32:30,30.30079133,-95.50572772,699,16,0,683,"Montgomery, Texas, US"
Virginia,US,2020-05-11 02:32:30,37.17746986,-80.37868691,65,1,0,64,"Montgomery, Virginia, US"
Michigan,US,2020-05-11 02:32:30,45.0275929,-84.12696227,5,0,0,5,"Montmorency, Michigan, US"
Pennsylvania,US,2020-05-11 02:32:30,41.03023987,-76.66345939,49,0,0,49,"Montour, Pennsylvania, US"
Colorado,US,2020-05-11 02:32:30,38.40214114,-108.26390220000002,124,11,0,113,"Montrose, Colorado, US"
South Dakota,US,2020-05-11 02:32:30,44.02266214,-96.67081159,14,0,0,14,"Moody, South Dakota, US"
North Carolina,US,2020-05-11 02:32:30,35.30885257,-79.48474178,151,9,0,142,"Moore, North Carolina, US"
Tennessee,US,2020-05-11 02:32:30,35.27724699,-86.36230578,3,0,0,3,"Moore, Tennessee, US"
Texas,US,2020-05-11 02:32:30,35.83769242,-101.8930281,527,8,0,519,"Moore, Texas, US"
Louisiana,US,2020-05-11 02:32:30,32.81686191,-91.80421614,62,5,0,57,"Morehouse, Louisiana, US"
Alabama,US,2020-05-11 02:32:30,34.45500589,-86.85475946,93,0,0,93,"Morgan, Alabama, US"
Colorado,US,2020-05-11 02:32:30,40.26279810000001,-103.8093302,508,22,0,486,"Morgan, Colorado, US"
Georgia,US,2020-05-11 02:32:30,33.59232073,-83.49129491,33,0,0,33,"Morgan, Georgia, US"
Illinois,US,2020-05-11 02:32:30,39.71654544,-90.20255104,30,1,0,29,"Morgan, Illinois, US"
Indiana,US,2020-05-11 02:32:30,39.47899078,-86.44573375,197,8,0,189,"Morgan, Indiana, US"
Kentucky,US,2020-05-11 02:32:30,37.92465657,-83.25558245,1,0,0,1,"Morgan, Kentucky, US"
Missouri,US,2020-05-11 02:32:30,38.4181765,-92.88791859,7,0,0,7,"Morgan, Missouri, US"
Ohio,US,2020-05-11 02:32:30,39.62081738,-81.85308173,5,0,0,5,"Morgan, Ohio, US"
Tennessee,US,2020-05-11 02:32:30,36.13248031,-84.64880098,12,0,0,12,"Morgan, Tennessee, US"
West Virginia,US,2020-05-11 02:32:30,39.55439028,-78.26311676,16,0,0,16,"Morgan, West Virginia, US"
Nebraska,US,2020-05-11 02:32:30,41.71711774,-103.0061405,9,0,0,9,"Morrill, Nebraska, US"
Kansas,US,2020-05-11 02:32:30,38.68827511,-96.65128437,3,0,0,3,"Morris, Kansas, US"
New Jersey,US,2020-05-11 02:32:30,40.86095313,-74.54553709999998,5854,516,0,5338,"Morris, New Jersey, US"
Texas,US,2020-05-11 02:32:30,33.11304005,-94.73255695,9,0,0,9,"Morris, Texas, US"
Minnesota,US,2020-05-11 02:32:30,46.01265363,-94.27341528,14,0,0,14,"Morrison, Minnesota, US"
Ohio,US,2020-05-11 02:32:30,40.52363560000001,-82.7892599,84,1,0,83,"Morrow, Ohio, US"
Oregon,US,2020-05-11 02:32:30,45.41846568,-119.584546,12,0,0,12,"Morrow, Oregon, US"
Kansas,US,2020-05-11 02:32:30,37.19141121,-101.79925190000002,3,0,0,3,"Morton, Kansas, US"
North Dakota,US,2020-05-11 02:32:30,46.71681782,-101.2822377,36,2,0,34,"Morton, North Dakota, US"
Texas,US,2020-05-11 02:32:30,34.07408766,-100.779722,1,0,0,1,"Motley, Texas, US"
Illinois,US,2020-05-11 02:32:30,39.64187451,-88.62099969,6,0,0,6,"Moultrie, Illinois, US"
North Dakota,US,2020-05-11 02:32:30,48.20197971,-102.3555315,37,0,0,37,"Mountrail, North Dakota, US"
Minnesota,US,2020-05-11 02:32:30,43.67142874,-92.75234549,45,0,0,45,"Mower, Minnesota, US"
Kentucky,US,2020-05-11 02:32:30,37.21425819,-87.14632053,453,6,0,447,"Muhlenberg, Kentucky, US"
Oregon,US,2020-05-11 02:32:30,45.54747959,-122.4169351,885,53,0,832,"Multnomah, Oregon, US"
Georgia,US,2020-05-11 02:32:30,34.78897608,-84.74993177,47,1,0,46,"Murray, Georgia, US"
Minnesota,US,2020-05-11 02:32:30,44.02216709,-95.76328482,29,0,0,29,"Murray, Minnesota, US"
Oklahoma,US,2020-05-11 02:32:30,34.48116015,-97.06826283,2,0,0,2,"Murray, Oklahoma, US"
Iowa,US,2020-05-11 02:32:30,41.48370744,-91.1121697,488,22,0,466,"Muscatine, Iowa, US"
Georgia,US,2020-05-11 02:32:30,32.50931999,-84.87142262,371,12,0,359,"Muscogee, Georgia, US"
Michigan,US,2020-05-11 02:32:30,43.29123859,-86.15176712,367,20,0,347,"Muskegon, Michigan, US"
Ohio,US,2020-05-11 02:32:30,39.96575964,-81.94363275,25,0,0,25,"Muskingum, Ohio, US"
Oklahoma,US,2020-05-11 02:32:30,35.61318461,-95.37802952,29,6,0,23,"Muskogee, Oklahoma, US"
Montana,US,2020-05-11 02:32:30,46.49684637,-108.39498,1,0,0,1,"Musselshell, Montana, US"
Texas,US,2020-05-11 02:32:30,31.62017125,-94.61803994,206,9,0,197,"Nacogdoches, Texas, US"
Nebraska,US,2020-05-11 02:32:30,41.39750195,-97.99327291,4,0,0,4,"Nance, Nebraska, US"
California,US,2020-05-11 02:32:30,38.50735751,-122.332839,79,2,0,77,"Napa, California, US"
North Carolina,US,2020-05-11 02:32:30,35.96575634,-77.98422508,123,3,0,120,"Nash, North Carolina, US"
Florida,US,2020-05-11 02:32:30,30.61037141,-81.80297522,60,1,0,59,"Nassau, Florida, US"
New York,US,2020-05-11 02:32:30,40.74066522,-73.58941873,38217,1963,0,36254,"Nassau, New York, US"
Louisiana,US,2020-05-11 02:32:30,31.72321584,-93.09816516,100,9,0,91,"Natchitoches, Louisiana, US"
Wyoming,US,2020-05-11 02:32:30,42.96180148,-106.797885,48,0,0,48,"Natrona, Wyoming, US"
Arizona,US,2020-05-11 02:32:30,35.3997715,-110.3218983,983,36,0,947,"Navajo, Arizona, US"
Texas,US,2020-05-11 02:32:30,32.04620681,-96.47428766,36,2,0,34,"Navarro, Texas, US"
Kentucky,US,2020-05-11 02:32:30,37.80335779,-85.4657193,30,0,0,30,"Nelson, Kentucky, US"
North Dakota,US,2020-05-11 02:32:30,47.9226426,-98.19038437,1,0,0,1,"Nelson, North Dakota, US"
Virginia,US,2020-05-11 02:32:30,37.78790447,-78.88498513,10,0,0,10,"Nelson, Virginia, US"
Kansas,US,2020-05-11 02:32:30,39.78345387,-96.01392079,1,0,0,1,"Nemaha, Kansas, US"
Nebraska,US,2020-05-11 02:32:30,40.38514847,-95.85433992,1,0,0,1,"Nemaha, Nebraska, US"
Kansas,US,2020-05-11 02:32:30,37.55862897,-95.30670046,2,0,0,2,"Neosho, Kansas, US"
Mississippi,US,2020-05-11 02:32:30,32.75339664,-89.11726492,315,14,0,301,"Neshoba, Mississippi, US"
Arkansas,US,2020-05-11 02:32:30,33.66340119,-93.30632432,3,0,0,3,"Nevada, Arkansas, US"
California,US,2020-05-11 02:32:30,39.30394768,-120.7627281,41,1,0,40,"Nevada, California, US"
Delaware,US,2020-05-11 02:32:30,39.57992638,-75.64054974,2275,93,0,2182,"New Castle, Delaware, US"
North Carolina,US,2020-05-11 02:32:30,34.25758282,-77.87075626,107,3,0,104,"New Hanover, North Carolina, US"
Connecticut,US,2020-05-11 02:32:30,41.4080325,-72.93620426,9209,701,0,8508,"New Haven, Connecticut, US"
Virginia,US,2020-05-11 02:32:30,37.50694406,-76.99828634,26,1,0,25,"New Kent, Virginia, US"
Connecticut,US,2020-05-11 02:32:30,41.48896435,-72.10430976,782,54,0,728,"New London, Connecticut, US"
Missouri,US,2020-05-11 02:32:30,36.59666326,-89.66070007,12,0,0,12,"New Madrid, Missouri, US"
New York,US,2020-05-11 02:32:30,40.76727260000001,-73.97152637,184417,19789,0,164628,"New York City, New York, US"
Michigan,US,2020-05-11 02:32:30,43.554374,-85.80070107,34,0,0,34,"Newaygo, Michigan, US"
South Carolina,US,2020-05-11 02:32:30,34.28629098,-81.59935761,31,1,0,30,"Newberry, South Carolina, US"
Rhode Island,US,2020-05-11 02:32:30,41.5642026,-71.26569799,161,0,0,161,"Newport, Rhode Island, US"
Virginia,US,2020-05-11 02:32:30,37.08166899,-76.51754109,159,10,0,149,"Newport News, Virginia, US"
Arkansas,US,2020-05-11 02:32:30,35.91947491,-93.21612969,3,0,0,3,"Newton, Arkansas, US"
Georgia,US,2020-05-11 02:32:30,33.55514538,-83.84547140000002,258,8,0,250,"Newton, Georgia, US"
Indiana,US,2020-05-11 02:32:30,40.95610449,-87.39635768,64,8,0,56,"Newton, Indiana, US"
Mississippi,US,2020-05-11 02:32:30,32.40021118,-89.11843336,138,1,0,137,"Newton, Mississippi, US"
Missouri,US,2020-05-11 02:32:30,36.90519407,-94.3394104,11,1,0,10,"Newton, Missouri, US"
Texas,US,2020-05-11 02:32:30,30.78548982,-93.74408813,4,0,0,4,"Newton, Texas, US"
Idaho,US,2020-05-11 02:32:30,46.32638236,-116.7500975,78,19,0,59,"Nez Perce, Idaho, US"
New York,US,2020-05-11 02:32:30,43.19898042,-78.74777412,643,42,0,601,"Niagara, New York, US"
Kentucky,US,2020-05-11 02:32:30,38.33342292,-84.01889177,1,0,0,1,"Nicholas, Kentucky, US"
West Virginia,US,2020-05-11 02:32:30,38.29617706,-80.79759588,8,0,0,8,"Nicholas, West Virginia, US"
Minnesota,US,2020-05-11 02:32:30,44.35291112,-94.24710352,21,2,0,19,"Nicollet, Minnesota, US"
Wyoming,US,2020-05-11 02:32:30,43.05607708,-104.4758896,2,0,0,2,"Niobrara, Wyoming, US"
Indiana,US,2020-05-11 02:32:30,41.39672484,-85.41966713,132,15,0,117,"Noble, Indiana, US"
Ohio,US,2020-05-11 02:32:30,39.76818851,-81.45937183,5,0,0,5,"Noble, Ohio, US"
Oklahoma,US,2020-05-11 02:32:30,36.38953329,-97.22928674,7,0,0,7,"Noble, Oklahoma, US"
Minnesota,US,2020-05-11 02:32:30,43.67434621,-95.75329576,1255,2,0,1253,"Nobles, Minnesota, US"
Missouri,US,2020-05-11 02:32:30,40.36079813,-94.88133008,5,0,0,5,"Nodaway, Missouri, US"
Texas,US,2020-05-11 02:32:30,32.30365282,-100.4060208,2,0,0,2,"Nolan, Texas, US"
Alaska,US,2020-05-11 02:32:30,64.90320724,-164.0353804,1,0,0,1,"Nome, Alaska, US"
Massachusetts,US,2020-05-11 02:32:30,42.16073095,-71.20530408,6952,650,0,6302,"Norfolk, Massachusetts, US"
Virginia,US,2020-05-11 02:32:30,36.89934014,-76.26420872,304,5,0,299,"Norfolk, Virginia, US"
Minnesota,US,2020-05-11 02:32:30,47.32628443,-96.45620947,10,0,0,10,"Norman, Minnesota, US"
North Carolina,US,2020-05-11 02:32:30,36.41736238,-77.39769443,118,7,0,111,"Northampton, North Carolina, US"
Pennsylvania,US,2020-05-11 02:32:30,40.75182733,-75.30471829,2453,158,0,2295,"Northampton, Pennsylvania, US"
Virginia,US,2020-05-11 02:32:30,37.34062933,-75.87751591,163,5,0,158,"Northampton, Virginia, US"
Pennsylvania,US,2020-05-11 02:32:30,40.84785433,-76.70798222,124,0,0,124,"Northumberland, Pennsylvania, US"
Virginia,US,2020-05-11 02:32:30,37.89202088,-76.41949732,10,1,0,9,"Northumberland, Virginia, US"
Kansas,US,2020-05-11 02:32:30,39.78443827,-99.90286639,2,0,0,2,"Norton, Kansas, US"
Virginia,US,2020-05-11 02:32:30,36.93357076,-82.62750411,2,0,0,2,"Norton, Virginia, US"
Virginia,US,2020-05-11 02:32:30,37.1435975,-78.05065922,14,0,0,14,"Nottoway, Virginia, US"
Oklahoma,US,2020-05-11 02:32:30,36.79843529,-95.61902331,22,0,0,22,"Nowata, Oklahoma, US"
Mississippi,US,2020-05-11 02:32:30,33.11009499,-88.56949061,102,2,0,100,"Noxubee, Mississippi, US"
Texas,US,2020-05-11 02:32:30,27.736286,-97.5433285,129,3,0,126,"Nueces, Texas, US"
Nevada,US,2020-05-11 02:32:30,38.04264256,-116.4722702,44,0,0,44,"Nye, Nevada, US"
Iowa,US,2020-05-11 02:32:30,43.08310673,-95.62474482,15,0,0,15,"O'Brien, Iowa, US"
Michigan,US,2020-05-11 02:32:30,42.66090111,-83.38595416,7736,843,0,6893,"Oakland, Michigan, US"
Tennessee,US,2020-05-11 02:32:30,36.35732446,-89.14921589,16,1,0,15,"Obion, Tennessee, US"
New Jersey,US,2020-05-11 02:32:30,39.8895449,-74.28089251,7462,540,0,6922,"Ocean, New Jersey, US"
Michigan,US,2020-05-11 02:32:30,43.64124435,-86.26726673,28,1,0,27,"Oceana, Michigan, US"
Texas,US,2020-05-11 02:32:30,36.27829105,-100.8158184,29,1,0,28,"Ochiltree, Texas, US"
Georgia,US,2020-05-11 02:32:30,33.83749973,-83.43679568,67,0,0,67,"Oconee, Georgia, US"
South Carolina,US,2020-05-11 02:32:30,34.75225169,-83.06742317,37,0,0,37,"Oconee, South Carolina, US"
Wisconsin,US,2020-05-11 02:32:30,45.02715345,-88.26807503,27,0,0,27,"Oconto, Wisconsin, US"
Michigan,US,2020-05-11 02:32:30,44.33481032,-84.12725175,15,0,0,15,"Ogemaw, Michigan, US"
South Dakota,US,2020-05-11 02:32:30,43.33749164,-102.5555498,1,0,0,1,"Oglala Lakota, South Dakota, US"
Illinois,US,2020-05-11 02:32:30,42.04165196,-89.32184679,149,1,0,148,"Ogle, Illinois, US"
Georgia,US,2020-05-11 02:32:30,33.878629600000004,-83.08278123,56,4,0,52,"Oglethorpe, Georgia, US"
Indiana,US,2020-05-11 02:32:30,38.955305,-84.96515993,9,0,0,9,"Ohio, Indiana, US"
Kentucky,US,2020-05-11 02:32:30,37.47751843,-86.85368087,68,0,0,68,"Ohio, Kentucky, US"
West Virginia,US,2020-05-11 02:32:30,40.0955451,-80.62203992,37,1,0,36,"Ohio, West Virginia, US"
Florida,US,2020-05-11 02:32:30,30.69143028,-86.59267105,169,5,0,164,"Okaloosa, Florida, US"
Washington,US,2020-05-11 02:32:30,48.54855019,-119.7387224,25,1,0,24,"Okanogan, Washington, US"
Florida,US,2020-05-11 02:32:30,27.386336199999995,-80.88944347,28,0,0,28,"Okeechobee, Florida, US"
Oklahoma,US,2020-05-11 02:32:30,35.46485198,-96.32639984,1,0,0,1,"Okfuskee, Oklahoma, US"
Oklahoma,US,2020-05-11 02:32:30,35.55140095,-97.40716948,945,43,0,902,"Oklahoma, Oklahoma, US"
Oklahoma,US,2020-05-11 02:32:30,35.64661916,-95.96432828,16,0,0,16,"Okmulgee, Oklahoma, US"
Mississippi,US,2020-05-11 02:32:30,33.42491685,-88.87905132,89,4,0,85,"Oktibbeha, Mississippi, US"
Kentucky,US,2020-05-11 02:32:30,38.39791089,-85.448222,38,0,0,38,"Oldham, Kentucky, US"
Texas,US,2020-05-11 02:32:30,35.40425596,-102.6027606,3,1,0,2,"Oldham, Texas, US"
North Dakota,US,2020-05-11 02:32:30,47.11530482,-101.3406158,1,0,0,1,"Oliver, North Dakota, US"
Minnesota,US,2020-05-11 02:32:30,44.00374114,-92.40209944,368,9,0,359,"Olmsted, Minnesota, US"
New York,US,2020-05-11 02:32:30,43.24375382,-75.43710392,660,21,0,639,"Oneida, New York, US"
Wisconsin,US,2020-05-11 02:32:30,45.70677897,-89.51944105,7,0,0,7,"Oneida, Wisconsin, US"
New York,US,2020-05-11 02:32:30,43.00491923,-76.19971155,1265,69,0,1196,"Onondaga, New York, US"
North Carolina,US,2020-05-11 02:32:30,34.72607366,-77.42908179,53,2,0,51,"Onslow, North Carolina, US"
New York,US,2020-05-11 02:32:30,42.85145728,-77.30874425,106,9,0,97,"Ontario, New York, US"
Michigan,US,2020-05-11 02:32:30,46.665226200000006,-89.31390481,0,0,0,0,"Ontonagon, Michigan, US"
California,US,2020-05-11 02:32:30,33.70147516,-117.76459979999998,3502,76,0,3426,"Orange, California, US"
Florida,US,2020-05-11 02:32:30,28.51367621,-81.31799498,1505,35,0,1470,"Orange, Florida, US"
Indiana,US,2020-05-11 02:32:30,38.54118920000001,-86.49523093,114,18,0,96,"Orange, Indiana, US"
New York,US,2020-05-11 02:32:30,41.40337468,-74.30240757,9543,367,0,9176,"Orange, New York, US"
North Carolina,US,2020-05-11 02:32:30,36.06092947,-79.12167935,252,33,0,219,"Orange, North Carolina, US"
