Active,Combined_Key,Confirmed,Country_Region,Deaths,Last_Update,Lat,Long_,Province_State,Recovered
142,"Newport News, Virginia, US",152,US,10,2020-05-10 02:32:30,37.08166899,-76.51754109,Virginia,0
3,"Newton, Arkansas, US",3,US,0,2020-05-10 02:32:30,35.91947491,-93.21612969,Arkansas,0
244,"Newton, Georgia, US",252,US,8,2020-05-10 02:32:30,33.55514538,-83.84547140000002,Georgia,0
56,"Newton, Indiana, US",64,US,8,2020-05-10 02:32:30,40.95610449,-87.39635768,Indiana,0
136,"Newton, Mississippi, US",137,US,1,2020-05-10 02:32:30,32.40021118,-89.11843336,Mississippi,0
10,"Newton, Missouri, US",11,US,1,2020-05-10 02:32:30,36.90519407,-94.3394104,Missouri,0
4,"Newton, Texas, US",4,US,0,2020-05-10 02:32:30,30.78548982,-93.74408813,Texas,0
59,"Nez Perce, Idaho, US",78,US,19,2020-05-10 02:32:30,46.32638236,-116.7500975,Idaho,0
585,"Niagara, New York, US",627,US,42,2020-05-10 02:32:30,43.19898042,-78.74777412,New York,0
1,"Nicholas, Kentucky, US",1,US,0,2020-05-10 02:32:30,38.33342292,-84.01889177,Kentucky,0
8,"Nicholas, West Virginia, US",8,US,0,2020-05-10 02:32:30,38.29617706,-80.79759588,West Virginia,0
19,"Nicollet, Minnesota, US",21,US,2,2020-05-10 02:32:30,44.35291112,-94.24710352,Minnesota,0
2,"Niobrara, Wyoming, US",2,US,0,2020-05-10 02:32:30,43.05607708,-104.4758896,Wyoming,0
114,"Noble, Indiana, US",128,US,14,2020-05-10 02:32:30,41.39672484,-85.41966713,Indiana,0
6,"Noble, Ohio, US",6,US,0,2020-05-10 02:32:30,39.76818851,-81.45937183,Ohio,0
7,"Noble, Oklahoma, US",7,US,0,2020-05-10 02:32:30,36.38953329,-97.22928674,Oklahoma,0
1228,"Nobles, Minnesota, US",1230,US,2,2020-05-10 02:32:30,43.67434621,-95.75329576,Minnesota,0
5,"Nodaway, Missouri, US",5,US,0,2020-05-10 02:32:30,40.36079813,-94.88133008,Missouri,0
2,"Nolan, Texas, US",2,US,0,2020-05-10 02:32:30,32.30365282,-100.4060208,Texas,0
1,"Nome, Alaska, US",1,US,0,2020-05-10 02:32:30,64.90320724,-164.0353804,Alaska,0
6252,"Norfolk, Massachusetts, US",6887,US,635,2020-05-10 02:32:30,42.16073095,-71.20530408,Massachusetts,0
285,"Norfolk, Virginia, US",290,US,5,2020-05-10 02:32:30,36.89934014,-76.26420872,Virginia,0
9,"Norman, Minnesota, US",9,US,0,2020-05-10 02:32:30,47.32628443,-96.45620947,Minnesota,0
95,"Northampton, North Carolina, US",102,US,7,2020-05-10 02:32:30,36.41736238,-77.39769443,North Carolina,0
2271,"Northampton, Pennsylvania, US",2429,US,158,2020-05-10 02:32:30,40.75182733,-75.30471829,Pennsylvania,0
154,"Northampton, Virginia, US",159,US,5,2020-05-10 02:32:30,37.34062933,-75.87751591,Virginia,0
119,"Northumberland, Pennsylvania, US",119,US,0,2020-05-10 02:32:30,40.84785433,-76.70798222,Pennsylvania,0
8,"Northumberland, Virginia, US",9,US,1,2020-05-10 02:32:30,37.89202088,-76.41949732,Virginia,0
2,"Norton, Kansas, US",2,US,0,2020-05-10 02:32:30,39.78443827,-99.90286639,Kansas,0
2,"Norton, Virginia, US",2,US,0,2020-05-10 02:32:30,36.93357076,-82.62750411,Virginia,0
14,"Nottoway, Virginia, US",14,US,0,2020-05-10 02:32:30,37.1435975,-78.05065922,Virginia,0
22,"Nowata, Oklahoma, US",22,US,0,2020-05-10 02:32:30,36.79843529,-95.61902331,Oklahoma,0
100,"Noxubee, Mississippi, US",102,US,2,2020-05-10 02:32:30,33.11009499,-88.56949061,Mississippi,0
125,"Nueces, Texas, US",128,US,3,2020-05-10 02:32:30,27.736286,-97.5433285,Texas,0
44,"Nye, Nevada, US",44,US,0,2020-05-10 02:32:30,38.04264256,-116.4722702,Nevada,0
15,"O'Brien, Iowa, US",15,US,0,2020-05-10 02:32:30,43.08310673,-95.62474482,Iowa,0
6851,"Oakland, Michigan, US",7692,US,841,2020-05-10 02:32:30,42.66090111,-83.38595416,Michigan,0
15,"Obion, Tennessee, US",16,US,1,2020-05-10 02:32:30,36.35732446,-89.14921589,Tennessee,0
6844,"Ocean, New Jersey, US",7366,US,522,2020-05-10 02:32:30,39.8895449,-74.28089251,New Jersey,0
24,"Oceana, Michigan, US",25,US,1,2020-05-10 02:32:30,43.64124435,-86.26726673,Michigan,0
28,"Ochiltree, Texas, US",29,US,1,2020-05-10 02:32:30,36.27829105,-100.8158184,Texas,0
66,"Oconee, Georgia, US",66,US,0,2020-05-10 02:32:30,33.83749973,-83.43679568,Georgia,0
37,"Oconee, South Carolina, US",37,US,0,2020-05-10 02:32:30,34.75225169,-83.06742317,South Carolina,0
28,"Oconto, Wisconsin, US",28,US,0,2020-05-10 02:32:30,45.02715345,-88.26807503,Wisconsin,0
15,"Ogemaw, Michigan, US",15,US,0,2020-05-10 02:32:30,44.33481032,-84.12725175,Michigan,0
1,"Oglala Lakota, South Dakota, US",1,US,0,2020-05-10 02:32:30,43.33749164,-102.5555498,South Dakota,0
147,"Ogle, Illinois, US",148,US,1,2020-05-10 02:32:30,42.04165196,-89.32184679,Illinois,0
52,"Oglethorpe, Georgia, US",56,US,4,2020-05-10 02:32:30,33.878629600000004,-83.08278123,Georgia,0
9,"Ohio, Indiana, US",9,US,0,2020-05-10 02:32:30,38.955305,-84.96515993,Indiana,0
68,"Ohio, Kentucky, US",68,US,0,2020-05-10 02:32:30,37.47751843,-86.85368087,Kentucky,0
34,"Ohio, West Virginia, US",35,US,1,2020-05-10 02:32:30,40.0955451,-80.62203992,West Virginia,0
163,"Okaloosa, Florida, US",168,US,5,2020-05-10 02:32:30,30.69143028,-86.59267105,Florida,0
21,"Okanogan, Washington, US",22,US,1,2020-05-10 02:32:30,48.54855019,-119.7387224,Washington,0
23,"Okeechobee, Florida, US",23,US,0,2020-05-10 02:32:30,27.386336199999995,-80.88944347,Florida,0
1,"Okfuskee, Oklahoma, US",1,US,0,2020-05-10 02:32:30,35.46485198,-96.32639984,Oklahoma,0
885,"Oklahoma, Oklahoma, US",927,US,42,2020-05-10 02:32:30,35.55140095,-97.40716948,Oklahoma,0
16,"Okmulgee, Oklahoma, US",16,US,0,2020-05-10 02:32:30,35.64661916,-95.96432828,Oklahoma,0
82,"Oktibbeha, Mississippi, US",86,US,4,2020-05-10 02:32:30,33.42491685,-88.87905132,Mississippi,0
38,"Oldham, Kentucky, US",38,US,0,2020-05-10 02:32:30,38.39791089,-85.448222,Kentucky,0
2,"Oldham, Texas, US",3,US,1,2020-05-10 02:32:30,35.40425596,-102.6027606,Texas,0
1,"Oliver, North Dakota, US",1,US,0,2020-05-10 02:32:30,47.11530482,-101.3406158,North Dakota,0
354,"Olmsted, Minnesota, US",363,US,9,2020-05-10 02:32:30,44.00374114,-92.40209944,Minnesota,0
617,"Oneida, New York, US",638,US,21,2020-05-10 02:32:30,43.24375382,-75.43710392,New York,0
7,"Oneida, Wisconsin, US",7,US,0,2020-05-10 02:32:30,45.70677897,-89.51944105,Wisconsin,0
1149,"Onondaga, New York, US",1218,US,69,2020-05-10 02:32:30,43.00491923,-76.19971155,New York,0
52,"Onslow, North Carolina, US",54,US,2,2020-05-10 02:32:30,34.72607366,-77.42908179,North Carolina,0
95,"Ontario, New York, US",104,US,9,2020-05-10 02:32:30,42.85145728,-77.30874425,New York,0
0,"Ontonagon, Michigan, US",0,US,0,2020-05-10 02:32:30,46.665226200000006,-89.31390481,Michigan,0
3306,"Orange, California, US",3380,US,74,2020-05-10 02:32:30,33.70147516,-117.76459979999998,California,0
1470,"Orange, Florida, US",1505,US,35,2020-05-10 02:32:30,28.51367621,-81.31799498,Florida,0
95,"Orange, Indiana, US",113,US,18,2020-05-10 02:32:30,38.54118920000001,-86.49523093,Indiana,0
9119,"Orange, New York, US",9486,US,367,2020-05-10 02:32:30,41.40337468,-74.30240757,New York,0
215,"Orange, North Carolina, US",248,US,33,2020-05-10 02:32:30,36.06092947,-79.12167935,North Carolina,0
83,"Orange, Texas, US",85,US,2,2020-05-10 02:32:30,30.11879481,-93.89412775,Texas,0
8,"Orange, Vermont, US",8,US,0,2020-05-10 02:32:30,44.00470222,-72.37640104,Vermont,0
44,"Orange, Virginia, US",44,US,0,2020-05-10 02:32:30,38.24530219,-78.01560400000002,Virginia,0
97,"Orangeburg, South Carolina, US",99,US,2,2020-05-10 02:32:30,33.4391073,-80.79886287,South Carolina,0
2,"Oregon, Missouri, US",2,US,0,2020-05-10 02:32:30,36.68710164,-91.4033755,Missouri,0
6206,"Orleans, Louisiana, US",6674,US,468,2020-05-10 02:32:30,30.06971951,-89.92660315,Louisiana,0
108,"Orleans, New York, US",122,US,14,2020-05-10 02:32:30,43.2516977,-78.2320066,New York,0
9,"Orleans, Vermont, US",9,US,0,2020-05-10 02:32:30,44.82964024,-72.24562697,Vermont,0
5,"Osage, Kansas, US",5,US,0,2020-05-10 02:32:30,38.65235984,-95.72707998,Kansas,0
5,"Osage, Missouri, US",5,US,0,2020-05-10 02:32:30,38.46036182,-91.8613635,Missouri,0
80,"Osage, Oklahoma, US",88,US,8,2020-05-10 02:32:30,36.62888819,-96.39635704,Oklahoma,0
2,"Osborne, Kansas, US",2,US,0,2020-05-10 02:32:30,39.3503437,-98.76753828,Kansas,0
552,"Osceola, Florida, US",564,US,12,2020-05-10 02:32:30,28.06312234,-81.14882926,Florida,0
19,"Osceola, Iowa, US",19,US,0,2020-05-10 02:32:30,43.37824276,-95.62422844,Iowa,0
9,"Osceola, Michigan, US",9,US,0,2020-05-10 02:32:30,43.98992088,-85.32566756,Michigan,0
4,"Oscoda, Michigan, US",5,US,1,2020-05-10 02:32:30,44.68192279,-84.12939244,Michigan,0
72,"Oswego, New York, US",75,US,3,2020-05-10 02:32:30,43.42778894,-76.14635194,New York,0
9,"Otero, Colorado, US",10,US,1,2020-05-10 02:32:30,37.9014485,-103.7173385,Colorado,0
7,"Otero, New Mexico, US",7,US,0,2020-05-10 02:32:30,32.61348406,-105.7417604,New Mexico,0
2,"Otoe, Nebraska, US",2,US,0,2020-05-10 02:32:30,40.64843556,-96.13374142,Nebraska,0
88,"Otsego, Michigan, US",97,US,9,2020-05-10 02:32:30,45.02085831,-84.59898295,Michigan,0
63,"Otsego, New York, US",67,US,4,2020-05-10 02:32:30,42.63492579,-75.03151402,New York,0
4,"Ottawa, Kansas, US",4,US,0,2020-05-10 02:32:30,39.13237408,-97.65020313,Kansas,0
409,"Ottawa, Michigan, US",432,US,23,2020-05-10 02:32:30,42.95996803,-85.9969107,Michigan,0
44,"Ottawa, Ohio, US",46,US,2,2020-05-10 02:32:30,41.53781826,-83.0940185,Ohio,0
33,"Ottawa, Oklahoma, US",34,US,1,2020-05-10 02:32:30,36.83532655,-94.81011909,Oklahoma,0
23,"Otter Tail, Minnesota, US",23,US,0,2020-05-10 02:32:30,46.40846929,-95.70835255,Minnesota,0
8,"Ouachita, Arkansas, US",8,US,0,2020-05-10 02:32:30,33.58839816,-92.87795984,Arkansas,0
811,"Ouachita, Louisiana, US",836,US,25,2020-05-10 02:32:30,32.47645559,-92.15704172,Louisiana,0
5,"Ouray, Colorado, US",6,US,1,2020-05-10 02:32:30,38.14717457,-107.7675136,Colorado,0
-2,"Out of CO, Colorado, US",0,US,2,2020-05-10 02:32:30,,,Colorado,0
1086,"Out of GA, Georgia, US",1108,US,22,2020-05-10 02:32:30,,,Georgia,0
11,"Out of HI, Hawaii, US",11,US,0,2020-05-10 02:32:30,,,Hawaii,0
74,"Out of IL, Illinois, US",77,US,3,2020-05-10 02:32:30,,,Illinois,0
21,"Out of MI, Michigan, US",21,US,0,2020-05-10 02:32:30,,,Michigan,0
0,"Out of OK, Oklahoma, US",0,US,0,2020-05-10 02:32:30,,,Oklahoma,0
361,"Out of TN, Tennessee, US",366,US,5,2020-05-10 02:32:30,,,Tennessee,0
109,"Outagamie, Wisconsin, US",111,US,2,2020-05-10 02:32:30,44.41578887,-88.46565023,Wisconsin,0
11,"Overton, Tennessee, US",11,US,0,2020-05-10 02:32:30,36.34117832,-85.28989535,Tennessee,0
27,"Owen, Indiana, US",28,US,1,2020-05-10 02:32:30,39.31145587,-86.83900724,Indiana,0
1,"Owen, Kentucky, US",1,US,0,2020-05-10 02:32:30,38.51679143,-84.82404619,Kentucky,0
2,"Owsley, Kentucky, US",2,US,0,2020-05-10 02:32:30,37.42823949,-83.68811419,Kentucky,0
8,"Owyhee, Idaho, US",8,US,0,2020-05-10 02:32:30,42.58016894,-116.1693871,Idaho,0
17,"Oxford, Maine, US",17,US,0,2020-05-10 02:32:30,44.49952995,-70.75682123,Maine,0
95,"Ozaukee, Wisconsin, US",104,US,9,2020-05-10 02:32:30,43.38352225,-87.94625009,Wisconsin,0
9,"Pacific, Washington, US",9,US,0,2020-05-10 02:32:30,46.55418369,-123.7285716,Washington,0
9,"Page, Iowa, US",9,US,0,2020-05-10 02:32:30,40.7393172,-95.1497813,Iowa,0
116,"Page, Virginia, US",128,US,12,2020-05-10 02:32:30,38.61807452,-78.48797204,Virginia,0
3561,"Palm Beach, Florida, US",3798,US,237,2020-05-10 02:32:30,26.64676272,-80.46536002,Florida,0
1,"Palo Alto, Iowa, US",1,US,0,2020-05-10 02:32:30,43.08193849,-94.67824621,Iowa,0
7,"Palo Pinto, Texas, US",9,US,2,2020-05-10 02:32:30,32.75310985,-98.31319001,Texas,0
8,"Pamlico, North Carolina, US",8,US,0,2020-05-10 02:32:30,35.15253315,-76.66559823,North Carolina,0
41,"Panola, Mississippi, US",43,US,2,2020-05-10 02:32:30,34.36398677,-89.95064249,Mississippi,0
165,"Panola, Texas, US",168,US,3,2020-05-10 02:32:30,32.163959600000005,-94.30552481,Texas,0
15,"Park, Colorado, US",15,US,0,2020-05-10 02:32:30,39.120926000000004,-105.7182065,Colorado,0
8,"Park, Montana, US",8,US,0,2020-05-10 02:32:30,45.48965095,-110.52643940000002,Montana,0
1,"Park, Wyoming, US",1,US,0,2020-05-10 02:32:30,44.52157546,-109.5852825,Wyoming,0
16,"Parke, Indiana, US",16,US,0,2020-05-10 02:32:30,39.77202286,-87.20375833,Indiana,0
45,"Parker, Texas, US",45,US,0,2020-05-10 02:32:30,32.77757172,-97.80500621,Texas,0
19,"Parmer, Texas, US",19,US,0,2020-05-10 02:32:30,34.52993409,-102.7844668,Texas,0
284,"Pasco, Florida, US",293,US,9,2020-05-10 02:32:30,28.30810945,-82.40227529,Florida,0
78,"Pasquotank, North Carolina, US",81,US,3,2020-05-10 02:32:30,36.26723798,-76.25134778,North Carolina,0
13694,"Passaic, New Jersey, US",14428,US,734,2020-05-10 02:32:30,41.03238628,-74.29954144,New Jersey,0
4,"Patrick, Virginia, US",4,US,0,2020-05-10 02:32:30,36.6801638,-80.2865648,Virginia,0
212,"Paulding, Georgia, US",222,US,10,2020-05-10 02:32:30,33.91969522,-84.86848792,Georgia,0
9,"Paulding, Ohio, US",9,US,0,2020-05-10 02:32:30,41.11676341,-84.5801017,Ohio,0
27,"Pawnee, Oklahoma, US",29,US,2,2020-05-10 02:32:30,36.31743373,-96.7033176,Oklahoma,0
15,"Payette, Idaho, US",17,US,2,2020-05-10 02:32:30,44.00545243,-116.7647695,Idaho,0
44,"Payne, Oklahoma, US",45,US,1,2020-05-10 02:32:30,36.07695283,-96.97584944,Oklahoma,0
60,"Peach, Georgia, US",62,US,2,2020-05-10 02:32:30,32.56934316,-83.82937,Georgia,0
166,"Pearl River, Mississippi, US",190,US,24,2020-05-10 02:32:30,30.77090935,-89.58677275,Mississippi,0
15,"Pecos, Texas, US",15,US,0,2020-05-10 02:32:30,30.78097267,-102.7241261,Texas,0
6,"Pembina, North Dakota, US",6,US,0,2020-05-10 02:32:30,48.76623521,-97.5523809,North Dakota,0
54,"Pemiscot, Missouri, US",57,US,3,2020-05-10 02:32:30,36.2130572,-89.78742322,Missouri,0
2,"Pend Oreille, Washington, US",2,US,0,2020-05-10 02:32:30,48.53234021,-117.2741804,Washington,0
35,"Pender, North Carolina, US",36,US,1,2020-05-10 02:32:30,34.52265624,-77.90352133,North Carolina,0
5,"Pendleton, Kentucky, US",5,US,0,2020-05-10 02:32:30,38.69607718,-84.35599463,Kentucky,0
5,"Pendleton, West Virginia, US",5,US,0,2020-05-10 02:32:30,38.68314479,-79.35084086,West Virginia,0
1,"Pennington, Minnesota, US",1,US,0,2020-05-10 02:32:30,48.06642577,-96.0370814,Minnesota,0
18,"Pennington, South Dakota, US",19,US,1,2020-05-10 02:32:30,44.0025835,-102.8240777,South Dakota,0
89,"Penobscot, Maine, US",89,US,0,2020-05-10 02:32:30,45.40194593,-68.65020455,Maine,0
132,"Peoria, Illinois, US",136,US,4,2020-05-10 02:32:30,40.78702156,-89.76078901,Illinois,0
0,"Pepin, Wisconsin, US",0,US,0,2020-05-10 02:32:30,44.58307413,-91.99949611,Wisconsin,0
15,"Perquimans, North Carolina, US",17,US,2,2020-05-10 02:32:30,36.17847453,-76.40603143,North Carolina,0
19,"Perry, Alabama, US",19,US,0,2020-05-10 02:32:30,32.64048341,-87.29770589,Alabama,0
7,"Perry, Arkansas, US",7,US,0,2020-05-10 02:32:30,34.9459153,-92.94372564,Arkansas,0
36,"Perry, Illinois, US",36,US,0,2020-05-10 02:32:30,38.08510853,-89.36856219,Illinois,0
16,"Perry, Indiana, US",16,US,0,2020-05-10 02:32:30,38.07809328,-86.63741946,Indiana,0
14,"Perry, Kentucky, US",14,US,0,2020-05-10 02:32:30,37.25023553,-83.22922731,Kentucky,0
33,"Perry, Mississippi, US",34,US,1,2020-05-10 02:32:30,31.17161885,-88.99281835,Mississippi,0
45,"Perry, Missouri, US",45,US,0,2020-05-10 02:32:30,37.70660776,-89.82741088,Missouri,0
12,"Perry, Ohio, US",13,US,1,2020-05-10 02:32:30,39.73508655,-82.23804971,Ohio,0
33,"Perry, Pennsylvania, US",34,US,1,2020-05-10 02:32:30,40.40206612,-77.26297447,Pennsylvania,0
13,"Perry, Tennessee, US",13,US,0,2020-05-10 02:32:30,35.63708728,-87.86139634,Tennessee,0
0,"Pershing, Nevada, US",0,US,0,2020-05-10 02:32:30,40.44003782,-118.40056409999998,Nevada,0
29,"Person, North Carolina, US",30,US,1,2020-05-10 02:32:30,36.38989032,-78.97217358,North Carolina,0
3,"Petersburg, Alaska, US",4,US,1,2020-05-10 02:32:30,57.13978948,-132.9540995,Alaska,0
39,"Petersburg, Virginia, US",41,US,2,2020-05-10 02:32:30,37.20530399,-77.39368102,Virginia,0
64,"Pettis, Missouri, US",64,US,0,2020-05-10 02:32:30,38.72798918,-93.28471706,Missouri,0
2,"Phelps, Missouri, US",2,US,0,2020-05-10 02:32:30,37.87736118,-91.79351727,Missouri,0
10,"Phelps, Nebraska, US",10,US,0,2020-05-10 02:32:30,40.51156033,-99.41461667,Nebraska,0
16990,"Philadelphia, Pennsylvania, US",17881,US,891,2020-05-10 02:32:30,40.00338507,-75.1379271,Pennsylvania,0
3,"Phillips, Arkansas, US",4,US,1,2020-05-10 02:32:30,34.43268455,-90.84800154,Arkansas,0
8,"Phillips, Colorado, US",8,US,0,2020-05-10 02:32:30,40.59414277,-102.3577703,Colorado,0
1,"Phillips, Kansas, US",1,US,0,2020-05-10 02:32:30,39.78465501,-99.34668865,Kansas,0
7,"Piatt, Illinois, US",7,US,0,2020-05-10 02:32:30,40.01360584,-88.59319339,Illinois,0
1821,"Pickaway, Ohio, US",1844,US,23,2020-05-10 02:32:30,39.64170392,-83.0243386,Ohio,0
63,"Pickens, Alabama, US",65,US,2,2020-05-10 02:32:30,33.28094866,-88.08818103,Alabama,0
31,"Pickens, Georgia, US",33,US,2,2020-05-10 02:32:30,34.46589159,-84.46406611,Georgia,0
67,"Pickens, South Carolina, US",68,US,1,2020-05-10 02:32:30,34.88807695,-82.72791551,South Carolina,0
62,"Pierce, Georgia, US",65,US,3,2020-05-10 02:32:30,31.35928155,-82.21598442,Georgia,0
1,"Pierce, Nebraska, US",1,US,0,2020-05-10 02:32:30,42.26434853,-97.60122773,Nebraska,0
3,"Pierce, North Dakota, US",3,US,0,2020-05-10 02:32:30,48.24977025,-99.96407787,North Dakota,0
1482,"Pierce, Washington, US",1539,US,57,2020-05-10 02:32:30,47.03892768,-122.1405958,Washington,0
12,"Pierce, Wisconsin, US",12,US,0,2020-05-10 02:32:30,44.71850291,-92.4224416,Wisconsin,0
89,"Pike, Alabama, US",89,US,0,2020-05-10 02:32:30,31.80396383,-85.9408295,Alabama,0
3,"Pike, Arkansas, US",3,US,0,2020-05-10 02:32:30,34.16250414,-93.65789349,Arkansas,0
39,"Pike, Georgia, US",41,US,2,2020-05-10 02:32:30,33.09310242,-84.38790389,Georgia,0
1,"Pike, Illinois, US",1,US,0,2020-05-10 02:32:30,39.62265059,-90.8877017,Illinois,0
2,"Pike, Indiana, US",2,US,0,2020-05-10 02:32:30,38.40112197,-87.23574907,Indiana,0
13,"Pike, Kentucky, US",15,US,2,2020-05-10 02:32:30,37.47088263,-82.39487445,Kentucky,0
158,"Pike, Mississippi, US",168,US,10,2020-05-10 02:32:30,31.17507789,-90.40392572,Mississippi,0
13,"Pike, Missouri, US",13,US,0,2020-05-10 02:32:30,39.34310674,-91.16980779,Missouri,0
5,"Pike, Ohio, US",5,US,0,2020-05-10 02:32:30,39.07634001,-83.06769584,Ohio,0
406,"Pike, Pennsylvania, US",427,US,21,2020-05-10 02:32:30,41.33155042,-75.03208106,Pennsylvania,0
1421,"Pima, Arizona, US",1554,US,133,2020-05-10 02:32:30,32.0971334,-111.7890033,Arizona,0
566,"Pinal, Arizona, US",585,US,19,2020-05-10 02:32:30,32.90525627,-111.3449483,Arizona,0
69,"Pine, Minnesota, US",69,US,0,2020-05-10 02:32:30,46.12105238,-92.74070188,Minnesota,0
789,"Pinellas, Florida, US",848,US,59,2020-05-10 02:32:30,27.93130349,-82.72239666,Florida,0
7,"Pipestone, Minnesota, US",7,US,0,2020-05-10 02:32:30,44.02301619,-96.25841142,Minnesota,0
1,"Piscataquis, Maine, US",1,US,0,2020-05-10 02:32:30,45.83839062,-69.2860223,Maine,0
52,"Pitkin, Colorado, US",54,US,2,2020-05-10 02:32:30,39.21720112,-106.9310027,Colorado,0
160,"Pitt, North Carolina, US",162,US,2,2020-05-10 02:32:30,35.59535426,-77.37353178,North Carolina,0
36,"Pittsburg, Oklahoma, US",39,US,3,2020-05-10 02:32:30,34.92065823,-95.7513432,Oklahoma,0
16,"Pittsylvania, Virginia, US",17,US,1,2020-05-10 02:32:30,36.81980341,-79.39731264,Virginia,0
160,"Placer, California, US",168,US,8,2020-05-10 02:32:30,39.06167234,-120.7240569,California,0
172,"Plaquemines, Louisiana, US",189,US,17,2020-05-10 02:32:30,29.42245447,-89.60322085,Louisiana,0
40,"Platte, Missouri, US",40,US,0,2020-05-10 02:32:30,39.38154439,-94.77068479,Missouri,0
353,"Platte, Nebraska, US",353,US,0,2020-05-10 02:32:30,41.57246836,-97.52144359,Nebraska,0
0,"Platte, Wyoming, US",0,US,0,2020-05-10 02:32:30,42.13299116,-104.966331,Wyoming,0
2,"Pleasants, West Virginia, US",2,US,0,2020-05-10 02:32:30,39.37091679,-81.16771771,West Virginia,0
4,"Plumas, California, US",4,US,0,2020-05-10 02:32:30,40.00355989,-120.8395236,California,0
51,"Plymouth, Iowa, US",51,US,0,2020-05-10 02:32:30,42.737633,-96.21366621,Iowa,0
5927,"Plymouth, Massachusetts, US",6311,US,384,2020-05-10 02:32:30,41.94070556,-70.80802823,Massachusetts,0
3,"Pocahontas, Iowa, US",3,US,0,2020-05-10 02:32:30,42.73420133,-94.67862564,Iowa,0
2,"Pocahontas, West Virginia, US",2,US,0,2020-05-10 02:32:30,38.32758728,-80.00993811,West Virginia,0
23,"Poinsett, Arkansas, US",25,US,2,2020-05-10 02:32:30,35.57433534,-90.66268713,Arkansas,0
109,"Pointe Coupee, Louisiana, US",126,US,17,2020-05-10 02:32:30,30.71409502,-91.60209535,Louisiana,0
7,"Polk, Arkansas, US",7,US,0,2020-05-10 02:32:30,34.48254879,-94.22728802,Arkansas,0
590,"Polk, Florida, US",623,US,33,2020-05-10 02:32:30,27.95027105,-81.69732947,Florida,0
65,"Polk, Georgia, US",65,US,0,2020-05-10 02:32:30,34.00267074,-85.18677781,Georgia,0
2136,"Polk, Iowa, US",2194,US,58,2020-05-10 02:32:30,41.68679484,-93.57767461,Iowa,0
47,"Polk, Minnesota, US",48,US,1,2020-05-10 02:32:30,47.77372465,-96.40134647,Minnesota,0
1,"Polk, Missouri, US",1,US,0,2020-05-10 02:32:30,37.6162296,-93.39828174,Missouri,0
9,"Polk, Nebraska, US",9,US,0,2020-05-10 02:32:30,41.18813488,-97.56630712,Nebraska,0
31,"Polk, North Carolina, US",31,US,0,2020-05-10 02:32:30,35.27820615,-82.16812354,North Carolina,0
77,"Polk, Oregon, US",82,US,5,2020-05-10 02:32:30,44.90322804,-123.4128888,Oregon,0
12,"Polk, Tennessee, US",12,US,0,2020-05-10 02:32:30,35.12245443,-84.52075859,Tennessee,0
35,"Polk, Texas, US",35,US,0,2020-05-10 02:32:30,30.79472531,-94.8276624,Texas,0
5,"Polk, Wisconsin, US",5,US,0,2020-05-10 02:32:30,45.46130348,-92.44182875,Wisconsin,0
2,"Pondera, Montana, US",2,US,0,2020-05-10 02:32:30,48.22773388,-112.2252703,Montana,0
22,"Pontotoc, Mississippi, US",24,US,2,2020-05-10 02:32:30,34.226046000000004,-89.03636807,Mississippi,0
8,"Pontotoc, Oklahoma, US",10,US,2,2020-05-10 02:32:30,34.72959848,-96.68337199,Oklahoma,0
47,"Pope, Arkansas, US",47,US,0,2020-05-10 02:32:30,35.44871474,-93.03212219,Arkansas,0
