Active,Combined_Key,Confirmed,Country_Region,Deaths,Last_Update,Lat,Long_,Province_State,Recovered
6,"Moffat, Colorado, US",6,US,0,2020-05-13 03:32:26,40.61810999,-108.2070876,Colorado,0
181,"Mohave, Arizona, US",207,US,26,2020-05-13 03:32:26,35.70471703,-113.7577902,Arizona,0
44,"Moniteau, Missouri, US",44,US,0,2020-05-13 03:32:26,38.63571781,-92.57976951,Missouri,0
6581,"Monmouth, New Jersey, US",7041,US,460,2020-05-13 03:32:26,40.26549699,-74.22240686,New Jersey,0
31,"Mono, California, US",32,US,1,2020-05-13 03:32:26,37.93899289,-118.8872409,California,0
13,"Monona, Iowa, US",13,US,0,2020-05-13 03:32:26,42.05220391,-95.95743843,Iowa,0
109,"Monongalia, West Virginia, US",114,US,5,2020-05-13 03:32:26,39.63218457,-80.04766838,West Virginia,0
14,"Monroe, Alabama, US",15,US,1,2020-05-13 03:32:26,31.56729412,-87.36995001,Alabama,0
5,"Monroe, Arkansas, US",5,US,0,2020-05-13 03:32:26,34.6815935,-91.20540287,Arkansas,0
92,"Monroe, Florida, US",95,US,3,2020-05-13 03:32:26,25.20904673,-81.07812416,Florida,0
40,"Monroe, Georgia, US",44,US,4,2020-05-13 03:32:26,33.014289,-83.92097166,Georgia,0
70,"Monroe, Illinois, US",81,US,11,2020-05-13 03:32:26,38.27594376,-90.17761038,Illinois,0
136,"Monroe, Indiana, US",145,US,9,2020-05-13 03:32:26,39.16130004,-86.52414358,Indiana,0
7,"Monroe, Iowa, US",7,US,0,2020-05-13 03:32:26,41.02988815,-92.8690667,Iowa,0
6,"Monroe, Kentucky, US",6,US,0,2020-05-13 03:32:26,36.71225341,-85.71596443,Kentucky,0
381,"Monroe, Michigan, US",399,US,18,2020-05-13 03:32:26,41.92734151,-83.53749864,Michigan,0
181,"Monroe, Mississippi, US",202,US,21,2020-05-13 03:32:26,33.89236763,-88.4808438,Mississippi,0
1734,"Monroe, New York, US",1890,US,156,2020-05-13 03:32:26,43.14638895,-77.69322942,New York,0
22,"Monroe, Ohio, US",22,US,0,2020-05-13 03:32:26,39.72984936,-81.08464734,Ohio,0
1165,"Monroe, Pennsylvania, US",1229,US,64,2020-05-13 03:32:26,41.05934058,-75.34031025,Pennsylvania,0
32,"Monroe, Tennessee, US",33,US,1,2020-05-13 03:32:26,35.44550387,-84.24902965,Tennessee,0
6,"Monroe, West Virginia, US",6,US,0,2020-05-13 03:32:26,37.56274716,-80.54577965,West Virginia,0
14,"Monroe, Wisconsin, US",15,US,1,2020-05-13 03:32:26,43.94641218,-90.618819,Wisconsin,0
8,"Montague, Texas, US",9,US,1,2020-05-13 03:32:26,33.67521893,-97.72500958,Texas,0
46,"Montcalm, Michigan, US",47,US,1,2020-05-13 03:32:26,43.31082541,-85.15252824,Michigan,0
293,"Monterey, California, US",299,US,6,2020-05-13 03:32:26,36.21862405,-121.2413397,California,0
22,"Montezuma, Colorado, US",25,US,3,2020-05-13 03:32:26,37.33859579,-108.59588570000001,Colorado,0
666,"Montgomery, Alabama, US",684,US,18,2020-05-13 03:32:26,32.2206831,-86.20969272,Alabama,0
1,"Montgomery, Arkansas, US",1,US,0,2020-05-13 03:32:26,34.53704874,-93.65824478,Arkansas,0
5,"Montgomery, Georgia, US",5,US,0,2020-05-13 03:32:26,32.17201038,-82.53527476,Georgia,0
33,"Montgomery, Illinois, US",34,US,1,2020-05-13 03:32:26,39.23198845,-89.47809254,Illinois,0
138,"Montgomery, Indiana, US",144,US,6,2020-05-13 03:32:26,40.04034823,-86.89335024,Indiana,0
5,"Montgomery, Iowa, US",5,US,0,2020-05-13 03:32:26,41.03018714,-95.15642896,Iowa,0
19,"Montgomery, Kansas, US",21,US,2,2020-05-13 03:32:26,37.19236568,-95.74329258,Kansas,0
13,"Montgomery, Kentucky, US",13,US,0,2020-05-13 03:32:26,38.03253032,-83.9145241,Kentucky,0
6723,"Montgomery, Maryland, US",7130,US,407,2020-05-13 03:32:26,39.13676329,-77.20358245,Maryland,0
68,"Montgomery, Mississippi, US",69,US,1,2020-05-13 03:32:26,33.49419589,-89.61729103,Mississippi,0
7,"Montgomery, Missouri, US",7,US,0,2020-05-13 03:32:26,38.94022054,-91.47000721,Missouri,0
66,"Montgomery, New York, US",67,US,1,2020-05-13 03:32:26,42.90123494,-74.44011632,New York,0
44,"Montgomery, North Carolina, US",46,US,2,2020-05-13 03:32:26,35.33155144,-79.90416657,North Carolina,0
423,"Montgomery, Ohio, US",433,US,10,2020-05-13 03:32:26,39.75394919,-84.29050975,Ohio,0
4908,"Montgomery, Pennsylvania, US",5442,US,534,2020-05-13 03:32:26,40.21053671,-75.36652296,Pennsylvania,0
186,"Montgomery, Tennessee, US",188,US,2,2020-05-13 03:32:26,36.49609412,-87.38550661,Tennessee,0
725,"Montgomery, Texas, US",742,US,17,2020-05-13 03:32:26,30.30079133,-95.50572772,Texas,0
65,"Montgomery, Virginia, US",66,US,1,2020-05-13 03:32:26,37.17746986,-80.37868691,Virginia,0
5,"Montmorency, Michigan, US",5,US,0,2020-05-13 03:32:26,45.0275929,-84.12696227,Michigan,0
49,"Montour, Pennsylvania, US",49,US,0,2020-05-13 03:32:26,41.03023987,-76.66345939,Pennsylvania,0
116,"Montrose, Colorado, US",127,US,11,2020-05-13 03:32:26,38.40214114,-108.26390220000002,Colorado,0
15,"Moody, South Dakota, US",15,US,0,2020-05-13 03:32:26,44.02266214,-96.67081159,South Dakota,0
147,"Moore, North Carolina, US",156,US,9,2020-05-13 03:32:26,35.30885257,-79.48474178,North Carolina,0
3,"Moore, Tennessee, US",3,US,0,2020-05-13 03:32:26,35.27724699,-86.36230578,Tennessee,0
526,"Moore, Texas, US",535,US,9,2020-05-13 03:32:26,35.83769242,-101.8930281,Texas,0
62,"Morehouse, Louisiana, US",67,US,5,2020-05-13 03:32:26,32.81686191,-91.80421614,Louisiana,0
97,"Morgan, Alabama, US",98,US,1,2020-05-13 03:32:26,34.45500589,-86.85475946,Alabama,0
499,"Morgan, Colorado, US",521,US,22,2020-05-13 03:32:26,40.26279810000001,-103.8093302,Colorado,0
33,"Morgan, Georgia, US",33,US,0,2020-05-13 03:32:26,33.59232073,-83.49129491,Georgia,0
31,"Morgan, Illinois, US",32,US,1,2020-05-13 03:32:26,39.71654544,-90.20255104,Illinois,0
201,"Morgan, Indiana, US",210,US,9,2020-05-13 03:32:26,39.47899078,-86.44573375,Indiana,0
1,"Morgan, Kentucky, US",1,US,0,2020-05-13 03:32:26,37.92465657,-83.25558245,Kentucky,0
7,"Morgan, Missouri, US",7,US,0,2020-05-13 03:32:26,38.4181765,-92.88791859,Missouri,0
5,"Morgan, Ohio, US",5,US,0,2020-05-13 03:32:26,39.62081738,-81.85308173,Ohio,0
12,"Morgan, Tennessee, US",12,US,0,2020-05-13 03:32:26,36.13248031,-84.64880098,Tennessee,0
17,"Morgan, West Virginia, US",17,US,0,2020-05-13 03:32:26,39.55439028,-78.26311676,West Virginia,0
9,"Morrill, Nebraska, US",9,US,0,2020-05-13 03:32:26,41.71711774,-103.0061405,Nebraska,0
3,"Morris, Kansas, US",3,US,0,2020-05-13 03:32:26,38.68827511,-96.65128437,Kansas,0
5385,"Morris, New Jersey, US",5908,US,523,2020-05-13 03:32:26,40.86095313,-74.54553709999998,New Jersey,0
9,"Morris, Texas, US",9,US,0,2020-05-13 03:32:26,33.11304005,-94.73255695,Texas,0
16,"Morrison, Minnesota, US",16,US,0,2020-05-13 03:32:26,46.01265363,-94.27341528,Minnesota,0
86,"Morrow, Ohio, US",87,US,1,2020-05-13 03:32:26,40.52363560000001,-82.7892599,Ohio,0
12,"Morrow, Oregon, US",12,US,0,2020-05-13 03:32:26,45.41846568,-119.584546,Oregon,0
4,"Morton, Kansas, US",4,US,0,2020-05-13 03:32:26,37.19141121,-101.79925190000002,Kansas,0
35,"Morton, North Dakota, US",37,US,2,2020-05-13 03:32:26,46.71681782,-101.2822377,North Dakota,0
1,"Motley, Texas, US",1,US,0,2020-05-13 03:32:26,34.07408766,-100.779722,Texas,0
6,"Moultrie, Illinois, US",6,US,0,2020-05-13 03:32:26,39.64187451,-88.62099969,Illinois,0
37,"Mountrail, North Dakota, US",37,US,0,2020-05-13 03:32:26,48.20197971,-102.3555315,North Dakota,0
45,"Mower, Minnesota, US",45,US,0,2020-05-13 03:32:26,43.67142874,-92.75234549,Minnesota,0
451,"Muhlenberg, Kentucky, US",457,US,6,2020-05-13 03:32:26,37.21425819,-87.14632053,Kentucky,0
855,"Multnomah, Oregon, US",908,US,53,2020-05-13 03:32:26,45.54747959,-122.4169351,Oregon,0
49,"Murray, Georgia, US",50,US,1,2020-05-13 03:32:26,34.78897608,-84.74993177,Georgia,0
29,"Murray, Minnesota, US",29,US,0,2020-05-13 03:32:26,44.02216709,-95.76328482,Minnesota,0
2,"Murray, Oklahoma, US",2,US,0,2020-05-13 03:32:26,34.48116015,-97.06826283,Oklahoma,0
478,"Muscatine, Iowa, US",502,US,24,2020-05-13 03:32:26,41.48370744,-91.1121697,Iowa,0
376,"Muscogee, Georgia, US",391,US,15,2020-05-13 03:32:26,32.50931999,-84.87142262,Georgia,0
381,"Muskegon, Michigan, US",401,US,20,2020-05-13 03:32:26,43.29123859,-86.15176712,Michigan,0
31,"Muskingum, Ohio, US",31,US,0,2020-05-13 03:32:26,39.96575964,-81.94363275,Ohio,0
23,"Muskogee, Oklahoma, US",29,US,6,2020-05-13 03:32:26,35.61318461,-95.37802952,Oklahoma,0
1,"Musselshell, Montana, US",1,US,0,2020-05-13 03:32:26,46.49684637,-108.39498,Montana,0
212,"Nacogdoches, Texas, US",221,US,9,2020-05-13 03:32:26,31.62017125,-94.61803994,Texas,0
4,"Nance, Nebraska, US",4,US,0,2020-05-13 03:32:26,41.39750195,-97.99327291,Nebraska,0
78,"Napa, California, US",81,US,3,2020-05-13 03:32:26,38.50735751,-122.332839,California,0
126,"Nash, North Carolina, US",129,US,3,2020-05-13 03:32:26,35.96575634,-77.98422508,North Carolina,0
60,"Nassau, Florida, US",61,US,1,2020-05-13 03:32:26,30.61037141,-81.80297522,Florida,0
36443,"Nassau, New York, US",38434,US,1991,2020-05-13 03:32:26,40.74066522,-73.58941873,New York,0
91,"Natchitoches, Louisiana, US",100,US,9,2020-05-13 03:32:26,31.72321584,-93.09816516,Louisiana,0
47,"Natrona, Wyoming, US",47,US,0,2020-05-13 03:32:26,42.96180148,-106.797885,Wyoming,0
976,"Navajo, Arizona, US",1017,US,41,2020-05-13 03:32:26,35.3997715,-110.3218983,Arizona,0
34,"Navarro, Texas, US",36,US,2,2020-05-13 03:32:26,32.04620681,-96.47428766,Texas,0
31,"Nelson, Kentucky, US",31,US,0,2020-05-13 03:32:26,37.80335779,-85.4657193,Kentucky,0
1,"Nelson, North Dakota, US",1,US,0,2020-05-13 03:32:26,47.9226426,-98.19038437,North Dakota,0
12,"Nelson, Virginia, US",12,US,0,2020-05-13 03:32:26,37.78790447,-78.88498513,Virginia,0
1,"Nemaha, Kansas, US",1,US,0,2020-05-13 03:32:26,39.78345387,-96.01392079,Kansas,0
1,"Nemaha, Nebraska, US",1,US,0,2020-05-13 03:32:26,40.38514847,-95.85433992,Nebraska,0
2,"Neosho, Kansas, US",2,US,0,2020-05-13 03:32:26,37.55862897,-95.30670046,Kansas,0
310,"Neshoba, Mississippi, US",326,US,16,2020-05-13 03:32:26,32.75339664,-89.11726492,Mississippi,0
3,"Nevada, Arkansas, US",3,US,0,2020-05-13 03:32:26,33.66340119,-93.30632432,Arkansas,0
40,"Nevada, California, US",41,US,1,2020-05-13 03:32:26,39.30394768,-120.7627281,California,0
2340,"New Castle, Delaware, US",2440,US,100,2020-05-13 03:32:26,39.57992638,-75.64054974,Delaware,0
114,"New Hanover, North Carolina, US",117,US,3,2020-05-13 03:32:26,34.25758282,-77.87075626,North Carolina,0
8707,"New Haven, Connecticut, US",9430,US,723,2020-05-13 03:32:26,41.4080325,-72.93620426,Connecticut,0
25,"New Kent, Virginia, US",26,US,1,2020-05-13 03:32:26,37.50694406,-76.99828634,Virginia,0
735,"New London, Connecticut, US",793,US,58,2020-05-13 03:32:26,41.48896435,-72.10430976,Connecticut,0
13,"New Madrid, Missouri, US",13,US,0,2020-05-13 03:32:26,36.59666326,-89.66070007,Missouri,0
165886,"New York City, New York, US",186123,US,20237,2020-05-13 03:32:26,40.76727260000001,-73.97152637,New York,0
36,"Newaygo, Michigan, US",36,US,0,2020-05-13 03:32:26,43.554374,-85.80070107,Michigan,0
31,"Newberry, South Carolina, US",32,US,1,2020-05-13 03:32:26,34.28629098,-81.59935761,South Carolina,0
185,"Newport, Rhode Island, US",185,US,0,2020-05-13 03:32:26,41.5642026,-71.26569799,Rhode Island,0
156,"Newport News, Virginia, US",166,US,10,2020-05-13 03:32:26,37.08166899,-76.51754109,Virginia,0
3,"Newton, Arkansas, US",3,US,0,2020-05-13 03:32:26,35.91947491,-93.21612969,Arkansas,0
253,"Newton, Georgia, US",261,US,8,2020-05-13 03:32:26,33.55514538,-83.84547140000002,Georgia,0
59,"Newton, Indiana, US",67,US,8,2020-05-13 03:32:26,40.95610449,-87.39635768,Indiana,0
146,"Newton, Mississippi, US",147,US,1,2020-05-13 03:32:26,32.40021118,-89.11843336,Mississippi,0
10,"Newton, Missouri, US",11,US,1,2020-05-13 03:32:26,36.90519407,-94.3394104,Missouri,0
4,"Newton, Texas, US",4,US,0,2020-05-13 03:32:26,30.78548982,-93.74408813,Texas,0
60,"Nez Perce, Idaho, US",79,US,19,2020-05-13 03:32:26,46.32638236,-116.7500975,Idaho,0
627,"Niagara, New York, US",671,US,44,2020-05-13 03:32:26,43.19898042,-78.74777412,New York,0
1,"Nicholas, Kentucky, US",1,US,0,2020-05-13 03:32:26,38.33342292,-84.01889177,Kentucky,0
7,"Nicholas, West Virginia, US",8,US,1,2020-05-13 03:32:26,38.29617706,-80.79759588,West Virginia,0
20,"Nicollet, Minnesota, US",22,US,2,2020-05-13 03:32:26,44.35291112,-94.24710352,Minnesota,0
2,"Niobrara, Wyoming, US",2,US,0,2020-05-13 03:32:26,43.05607708,-104.4758896,Wyoming,0
120,"Noble, Indiana, US",136,US,16,2020-05-13 03:32:26,41.39672484,-85.41966713,Indiana,0
5,"Noble, Ohio, US",5,US,0,2020-05-13 03:32:26,39.76818851,-81.45937183,Ohio,0
7,"Noble, Oklahoma, US",7,US,0,2020-05-13 03:32:26,36.38953329,-97.22928674,Oklahoma,0
1289,"Nobles, Minnesota, US",1291,US,2,2020-05-13 03:32:26,43.67434621,-95.75329576,Minnesota,0
5,"Nodaway, Missouri, US",5,US,0,2020-05-13 03:32:26,40.36079813,-94.88133008,Missouri,0
2,"Nolan, Texas, US",2,US,0,2020-05-13 03:32:26,32.30365282,-100.4060208,Texas,0
1,"Nome, Alaska, US",1,US,0,2020-05-13 03:32:26,64.90320724,-164.0353804,Alaska,0
6383,"Norfolk, Massachusetts, US",7046,US,663,2020-05-13 03:32:26,42.16073095,-71.20530408,Massachusetts,0
314,"Norfolk, Virginia, US",319,US,5,2020-05-13 03:32:26,36.89934014,-76.26420872,Virginia,0
11,"Norman, Minnesota, US",11,US,0,2020-05-13 03:32:26,47.32628443,-96.45620947,Minnesota,0
114,"Northampton, North Carolina, US",123,US,9,2020-05-13 03:32:26,36.41736238,-77.39769443,North Carolina,0
2338,"Northampton, Pennsylvania, US",2499,US,161,2020-05-13 03:32:26,40.75182733,-75.30471829,Pennsylvania,0
166,"Northampton, Virginia, US",171,US,5,2020-05-13 03:32:26,37.34062933,-75.87751591,Virginia,0
126,"Northumberland, Pennsylvania, US",126,US,0,2020-05-13 03:32:26,40.84785433,-76.70798222,Pennsylvania,0
9,"Northumberland, Virginia, US",10,US,1,2020-05-13 03:32:26,37.89202088,-76.41949732,Virginia,0
2,"Norton, Kansas, US",2,US,0,2020-05-13 03:32:26,39.78443827,-99.90286639,Kansas,0
2,"Norton, Virginia, US",2,US,0,2020-05-13 03:32:26,36.93357076,-82.62750411,Virginia,0
14,"Nottoway, Virginia, US",14,US,0,2020-05-13 03:32:26,37.1435975,-78.05065922,Virginia,0
23,"Nowata, Oklahoma, US",23,US,0,2020-05-13 03:32:26,36.79843529,-95.61902331,Oklahoma,0
115,"Noxubee, Mississippi, US",117,US,2,2020-05-13 03:32:26,33.11009499,-88.56949061,Mississippi,0
144,"Nueces, Texas, US",147,US,3,2020-05-13 03:32:26,27.736286,-97.5433285,Texas,0
48,"Nye, Nevada, US",48,US,0,2020-05-13 03:32:26,38.04264256,-116.4722702,Nevada,0
18,"O'Brien, Iowa, US",18,US,0,2020-05-13 03:32:26,43.08310673,-95.62474482,Iowa,0
6912,"Oakland, Michigan, US",7784,US,872,2020-05-13 03:32:26,42.66090111,-83.38595416,Michigan,0
15,"Obion, Tennessee, US",16,US,1,2020-05-13 03:32:26,36.35732446,-89.14921589,Tennessee,0
7071,"Ocean, New Jersey, US",7633,US,562,2020-05-13 03:32:26,39.8895449,-74.28089251,New Jersey,0
33,"Oceana, Michigan, US",34,US,1,2020-05-13 03:32:26,43.64124435,-86.26726673,Michigan,0
28,"Ochiltree, Texas, US",29,US,1,2020-05-13 03:32:26,36.27829105,-100.8158184,Texas,0
66,"Oconee, Georgia, US",66,US,0,2020-05-13 03:32:26,33.83749973,-83.43679568,Georgia,0
39,"Oconee, South Carolina, US",39,US,0,2020-05-13 03:32:26,34.75225169,-83.06742317,South Carolina,0
28,"Oconto, Wisconsin, US",28,US,0,2020-05-13 03:32:26,45.02715345,-88.26807503,Wisconsin,0
15,"Ogemaw, Michigan, US",15,US,0,2020-05-13 03:32:26,44.33481032,-84.12725175,Michigan,0
1,"Oglala Lakota, South Dakota, US",1,US,0,2020-05-13 03:32:26,43.33749164,-102.5555498,South Dakota,0
158,"Ogle, Illinois, US",160,US,2,2020-05-13 03:32:26,42.04165196,-89.32184679,Illinois,0
52,"Oglethorpe, Georgia, US",56,US,4,2020-05-13 03:32:26,33.878629600000004,-83.08278123,Georgia,0
10,"Ohio, Indiana, US",10,US,0,2020-05-13 03:32:26,38.955305,-84.96515993,Indiana,0
73,"Ohio, Kentucky, US",73,US,0,2020-05-13 03:32:26,37.47751843,-86.85368087,Kentucky,0
36,"Ohio, West Virginia, US",37,US,1,2020-05-13 03:32:26,40.0955451,-80.62203992,West Virginia,0
164,"Okaloosa, Florida, US",169,US,5,2020-05-13 03:32:26,30.69143028,-86.59267105,Florida,0
29,"Okanogan, Washington, US",30,US,1,2020-05-13 03:32:26,48.54855019,-119.7387224,Washington,0
28,"Okeechobee, Florida, US",28,US,0,2020-05-13 03:32:26,27.386336199999995,-80.88944347,Florida,0
1,"Okfuskee, Oklahoma, US",1,US,0,2020-05-13 03:32:26,35.46485198,-96.32639984,Oklahoma,0
954,"Oklahoma, Oklahoma, US",997,US,43,2020-05-13 03:32:26,35.55140095,-97.40716948,Oklahoma,0
16,"Okmulgee, Oklahoma, US",16,US,0,2020-05-13 03:32:26,35.64661916,-95.96432828,Oklahoma,0
86,"Oktibbeha, Mississippi, US",91,US,5,2020-05-13 03:32:26,33.42491685,-88.87905132,Mississippi,0
41,"Oldham, Kentucky, US",41,US,0,2020-05-13 03:32:26,38.39791089,-85.448222,Kentucky,0
2,"Oldham, Texas, US",3,US,1,2020-05-13 03:32:26,35.40425596,-102.6027606,Texas,0
1,"Oliver, North Dakota, US",1,US,0,2020-05-13 03:32:26,47.11530482,-101.3406158,North Dakota,0
369,"Olmsted, Minnesota, US",378,US,9,2020-05-13 03:32:26,44.00374114,-92.40209944,Minnesota,0
653,"Oneida, New York, US",676,US,23,2020-05-13 03:32:26,43.24375382,-75.43710392,New York,0
7,"Oneida, Wisconsin, US",7,US,0,2020-05-13 03:32:26,45.70677897,-89.51944105,Wisconsin,0
1229,"Onondaga, New York, US",1308,US,79,2020-05-13 03:32:26,43.00491923,-76.19971155,New York,0
56,"Onslow, North Carolina, US",58,US,2,2020-05-13 03:32:26,34.72607366,-77.42908179,North Carolina,0
98,"Ontario, New York, US",107,US,9,2020-05-13 03:32:26,42.85145728,-77.30874425,New York,0
0,"Ontonagon, Michigan, US",0,US,0,2020-05-13 03:32:26,46.665226200000006,-89.31390481,Michigan,0
3525,"Orange, California, US",3602,US,77,2020-05-13 03:32:26,33.70147516,-117.76459979999998,California,0
1502,"Orange, Florida, US",1537,US,35,2020-05-13 03:32:26,28.51367621,-81.31799498,Florida,0
100,"Orange, Indiana, US",118,US,18,2020-05-13 03:32:26,38.54118920000001,-86.49523093,Indiana,0
9237,"Orange, New York, US",9632,US,395,2020-05-13 03:32:26,41.40337468,-74.30240757,New York,0
225,"Orange, North Carolina, US",259,US,34,2020-05-13 03:32:26,36.06092947,-79.12167935,North Carolina,0
83,"Orange, Texas, US",85,US,2,2020-05-13 03:32:26,30.11879481,-93.89412775,Texas,0
8,"Orange, Vermont, US",8,US,0,2020-05-13 03:32:26,44.00470222,-72.37640104,Vermont,0
48,"Orange, Virginia, US",48,US,0,2020-05-13 03:32:26,38.24530219,-78.01560400000002,Virginia,0
102,"Orangeburg, South Carolina, US",104,US,2,2020-05-13 03:32:26,33.4391073,-80.79886287,South Carolina,0
2,"Oregon, Missouri, US",2,US,0,2020-05-13 03:32:26,36.68710164,-91.4033755,Missouri,0
6241,"Orleans, Louisiana, US",6718,US,477,2020-05-13 03:32:26,30.06971951,-89.92660315,Louisiana,0
113,"Orleans, New York, US",133,US,20,2020-05-13 03:32:26,43.2516977,-78.2320066,New York,0
9,"Orleans, Vermont, US",9,US,0,2020-05-13 03:32:26,44.82964024,-72.24562697,Vermont,0
6,"Osage, Kansas, US",6,US,0,2020-05-13 03:32:26,38.65235984,-95.72707998,Kansas,0
5,"Osage, Missouri, US",5,US,0,2020-05-13 03:32:26,38.46036182,-91.8613635,Missouri,0
82,"Osage, Oklahoma, US",90,US,8,2020-05-13 03:32:26,36.62888819,-96.39635704,Oklahoma,0
2,"Osborne, Kansas, US",2,US,0,2020-05-13 03:32:26,39.3503437,-98.76753828,Kansas,0
565,"Osceola, Florida, US",580,US,15,2020-05-13 03:32:26,28.06312234,-81.14882926,Florida,0
23,"Osceola, Iowa, US",23,US,0,2020-05-13 03:32:26,43.37824276,-95.62422844,Iowa,0
9,"Osceola, Michigan, US",9,US,0,2020-05-13 03:32:26,43.98992088,-85.32566756,Michigan,0
4,"Oscoda, Michigan, US",5,US,1,2020-05-13 03:32:26,44.68192279,-84.12939244,Michigan,0
73,"Oswego, New York, US",76,US,3,2020-05-13 03:32:26,43.42778894,-76.14635194,New York,0
9,"Otero, Colorado, US",10,US,1,2020-05-13 03:32:26,37.9014485,-103.7173385,Colorado,0
9,"Otero, New Mexico, US",9,US,0,2020-05-13 03:32:26,32.61348406,-105.7417604,New Mexico,0
2,"Otoe, Nebraska, US",2,US,0,2020-05-13 03:32:26,40.64843556,-96.13374142,Nebraska,0
88,"Otsego, Michigan, US",98,US,10,2020-05-13 03:32:26,45.02085831,-84.59898295,Michigan,0
63,"Otsego, New York, US",67,US,4,2020-05-13 03:32:26,42.63492579,-75.03151402,New York,0
4,"Ottawa, Kansas, US",4,US,0,2020-05-13 03:32:26,39.13237408,-97.65020313,Kansas,0
410,"Ottawa, Michigan, US",430,US,20,2020-05-13 03:32:26,42.95996803,-85.9969107,Michigan,0
47,"Ottawa, Ohio, US",49,US,2,2020-05-13 03:32:26,41.53781826,-83.0940185,Ohio,0
32,"Ottawa, Oklahoma, US",34,US,2,2020-05-13 03:32:26,36.83532655,-94.81011909,Oklahoma,0
25,"Otter Tail, Minnesota, US",25,US,0,2020-05-13 03:32:26,46.40846929,-95.70835255,Minnesota,0
8,"Ouachita, Arkansas, US",8,US,0,2020-05-13 03:32:26,33.58839816,-92.87795984,Arkansas,0
829,"Ouachita, Louisiana, US",856,US,27,2020-05-13 03:32:26,32.47645559,-92.15704172,Louisiana,0
5,"Ouray, Colorado, US",6,US,1,2020-05-13 03:32:26,38.14717457,-107.7675136,Colorado,0
-1,"Out of CO, Colorado, US",0,US,1,2020-05-13 03:32:26,,,Colorado,0
1558,"Out of GA, Georgia, US",1582,US,24,2020-05-13 03:32:26,,,Georgia,0
11,"Out of HI, Hawaii, US",11,US,0,2020-05-13 03:32:26,,,Hawaii,0
85,"Out of IL, Illinois, US",86,US,1,2020-05-13 03:32:26,,,Illinois,0
75,"Out of MI, Michigan, US",75,US,0,2020-05-13 03:32:26,,,Michigan,0
0,"Out of OK, Oklahoma, US",0,US,0,2020-05-13 03:32:26,,,Oklahoma,0
389,"Out of TN, Tennessee, US",395,US,6,2020-05-13 03:32:26,,,Tennessee,0
115,"Outagamie, Wisconsin, US",117,US,2,2020-05-13 03:32:26,44.41578887,-88.46565023,Wisconsin,0
14,"Overton, Tennessee, US",14,US,0,2020-05-13 03:32:26,36.34117832,-85.28989535,Tennessee,0
26,"Owen, Indiana, US",27,US,1,2020-05-13 03:32:26,39.31145587,-86.83900724,Indiana,0
1,"Owen, Kentucky, US",1,US,0,2020-05-13 03:32:26,38.51679143,-84.82404619,Kentucky,0
2,"Owsley, Kentucky, US",2,US,0,2020-05-13 03:32:26,37.42823949,-83.68811419,Kentucky,0
8,"Owyhee, Idaho, US",8,US,0,2020-05-13 03:32:26,42.58016894,-116.1693871,Idaho,0
17,"Oxford, Maine, US",17,US,0,2020-05-13 03:32:26,44.49952995,-70.75682123,Maine,0
97,"Ozaukee, Wisconsin, US",107,US,10,2020-05-13 03:32:26,43.38352225,-87.94625009,Wisconsin,0
8,"Pacific, Washington, US",9,US,1,2020-05-13 03:32:26,46.55418369,-123.7285716,Washington,0
10,"Page, Iowa, US",10,US,0,2020-05-13 03:32:26,40.7393172,-95.1497813,Iowa,0
117,"Page, Virginia, US",129,US,12,2020-05-13 03:32:26,38.61807452,-78.48797204,Virginia,0
