Province_State,Country_Region,Last_Update,Lat,Long_,Confirmed,Deaths,Recovered,Active,Combined_Key
Kansas,US,2020-05-05 02:32:34,38.68827511,-96.65128437,3,0,0,3,"Morris, Kansas, US"
New Jersey,US,2020-05-05 02:32:34,40.86095313,-74.54553709999998,5549,449,0,5100,"Morris, New Jersey, US"
Texas,US,2020-05-05 02:32:34,33.11304005,-94.73255695,9,0,0,9,"Morris, Texas, US"
Minnesota,US,2020-05-05 02:32:34,46.01265363,-94.27341528,6,0,0,6,"Morrison, Minnesota, US"
Ohio,US,2020-05-05 02:32:34,40.52363560000001,-82.7892599,75,1,0,74,"Morrow, Ohio, US"
Oregon,US,2020-05-05 02:32:34,45.41846568,-119.584546,9,0,0,9,"Morrow, Oregon, US"
Kansas,US,2020-05-05 02:32:34,37.19141121,-101.79925190000002,3,0,0,3,"Morton, Kansas, US"
North Dakota,US,2020-05-05 02:32:34,46.71681782,-101.2822377,26,2,0,24,"Morton, North Dakota, US"
Texas,US,2020-05-05 02:32:34,34.07408766,-100.77972199999999,1,0,0,1,"Motley, Texas, US"
Illinois,US,2020-05-05 02:32:34,39.64187451,-88.62099969,5,0,0,5,"Moultrie, Illinois, US"
North Dakota,US,2020-05-05 02:32:34,48.20197971,-102.3555315,35,0,0,35,"Mountrail, North Dakota, US"
Minnesota,US,2020-05-05 02:32:34,43.67142874,-92.75234549,32,0,0,32,"Mower, Minnesota, US"
Kentucky,US,2020-05-05 02:32:34,37.21425819,-87.14632053,132,4,0,128,"Muhlenberg, Kentucky, US"
Oregon,US,2020-05-05 02:32:34,45.54747959,-122.4169351,754,46,0,708,"Multnomah, Oregon, US"
Georgia,US,2020-05-05 02:32:34,34.78897608,-84.74993177,34,1,0,33,"Murray, Georgia, US"
Minnesota,US,2020-05-05 02:32:34,44.02216709,-95.76328482,17,0,0,17,"Murray, Minnesota, US"
Oklahoma,US,2020-05-05 02:32:34,34.48116015,-97.06826283,2,0,0,2,"Murray, Oklahoma, US"
Iowa,US,2020-05-05 02:32:34,41.48370744,-91.11216970000001,387,16,0,371,"Muscatine, Iowa, US"
Georgia,US,2020-05-05 02:32:34,32.50931999,-84.87142262,337,7,0,330,"Muscogee, Georgia, US"
Michigan,US,2020-05-05 02:32:34,43.29123859,-86.15176712,313,17,0,296,"Muskegon, Michigan, US"
Ohio,US,2020-05-05 02:32:34,39.96575964,-81.94363275,18,0,0,18,"Muskingum, Ohio, US"
Oklahoma,US,2020-05-05 02:32:34,35.61318461,-95.37802952,27,6,0,21,"Muskogee, Oklahoma, US"
Montana,US,2020-05-05 02:32:34,46.49684637,-108.39498,1,0,0,1,"Musselshell, Montana, US"
Texas,US,2020-05-05 02:32:34,31.62017125,-94.61803994,174,7,0,167,"Nacogdoches, Texas, US"
Nebraska,US,2020-05-05 02:32:34,41.39750195,-97.99327291,4,0,0,4,"Nance, Nebraska, US"
California,US,2020-05-05 02:32:34,38.50735751,-122.33283899999999,74,2,0,72,"Napa, California, US"
North Carolina,US,2020-05-05 02:32:34,35.96575634,-77.98422508,100,3,0,97,"Nash, North Carolina, US"
Florida,US,2020-05-05 02:32:34,30.61037141,-81.80297522,59,1,0,58,"Nassau, Florida, US"
New York,US,2020-05-05 02:32:34,40.74066522,-73.58941873,36965,1792,0,35173,"Nassau, New York, US"
Louisiana,US,2020-05-05 02:32:34,31.72321584,-93.09816516,90,5,0,85,"Natchitoches, Louisiana, US"
Wyoming,US,2020-05-05 02:32:34,42.96180148,-106.79788500000001,48,0,0,48,"Natrona, Wyoming, US"
Arizona,US,2020-05-05 02:32:34,35.3997715,-110.3218983,800,21,0,779,"Navajo, Arizona, US"
Texas,US,2020-05-05 02:32:34,32.04620681,-96.47428766,31,2,0,29,"Navarro, Texas, US"
Kentucky,US,2020-05-05 02:32:34,37.80335779,-85.4657193,24,0,0,24,"Nelson, Kentucky, US"
North Dakota,US,2020-05-05 02:32:34,47.9226426,-98.19038437,1,0,0,1,"Nelson, North Dakota, US"
Virginia,US,2020-05-05 02:32:34,37.78790447,-78.88498513,9,0,0,9,"Nelson, Virginia, US"
Kansas,US,2020-05-05 02:32:34,39.78345387,-96.01392079,1,0,0,1,"Nemaha, Kansas, US"
Nebraska,US,2020-05-05 02:32:34,40.38514847,-95.85433992,1,0,0,1,"Nemaha, Nebraska, US"
Kansas,US,2020-05-05 02:32:34,37.55862897,-95.30670046,2,0,0,2,"Neosho, Kansas, US"
Mississippi,US,2020-05-05 02:32:34,32.75339664,-89.11726492,222,4,0,218,"Neshoba, Mississippi, US"
Arkansas,US,2020-05-05 02:32:34,33.66340119,-93.30632432,2,0,0,2,"Nevada, Arkansas, US"
California,US,2020-05-05 02:32:34,39.30394768,-120.76272809999999,41,1,0,40,"Nevada, California, US"
Delaware,US,2020-05-05 02:32:34,39.57992638,-75.64054974,1934,82,0,1852,"New Castle, Delaware, US"
North Carolina,US,2020-05-05 02:32:34,34.25758282,-77.87075626,89,3,0,86,"New Hanover, North Carolina, US"
Connecticut,US,2020-05-05 02:32:34,41.408032500000004,-72.93620426,8110,595,0,7515,"New Haven, Connecticut, US"
Virginia,US,2020-05-05 02:32:34,37.50694406,-76.99828634,26,1,0,25,"New Kent, Virginia, US"
Connecticut,US,2020-05-05 02:32:34,41.48896435,-72.10430976,641,45,0,596,"New London, Connecticut, US"
Missouri,US,2020-05-05 02:32:34,36.59666326,-89.66070007,11,0,0,11,"New Madrid, Missouri, US"
New York,US,2020-05-05 02:32:34,40.76727260000001,-73.97152637,175651,19057,0,156594,"New York City, New York, US"
Michigan,US,2020-05-05 02:32:34,43.554373999999996,-85.80070107,28,0,0,28,"Newaygo, Michigan, US"
South Carolina,US,2020-05-05 02:32:34,34.28629098,-81.59935761,30,1,0,29,"Newberry, South Carolina, US"
Rhode Island,US,2020-05-05 02:32:34,41.5642026,-71.26569799,161,0,0,161,"Newport, Rhode Island, US"
Virginia,US,2020-05-05 02:32:34,37.08166899,-76.51754109,132,9,0,123,"Newport News, Virginia, US"
Arkansas,US,2020-05-05 02:32:34,35.91947491,-93.21612969,3,0,0,3,"Newton, Arkansas, US"
Georgia,US,2020-05-05 02:32:34,33.55514538,-83.84547140000002,215,8,0,207,"Newton, Georgia, US"
Indiana,US,2020-05-05 02:32:34,40.95610449,-87.39635768,62,8,0,54,"Newton, Indiana, US"
Mississippi,US,2020-05-05 02:32:34,32.40021118,-89.11843336,93,0,0,93,"Newton, Mississippi, US"
Missouri,US,2020-05-05 02:32:34,36.90519407,-94.3394104,10,1,0,9,"Newton, Missouri, US"
Texas,US,2020-05-05 02:32:34,30.78548982,-93.74408813,2,0,0,2,"Newton, Texas, US"
Idaho,US,2020-05-05 02:32:34,46.32638236,-116.75009750000001,74,18,0,56,"Nez Perce, Idaho, US"
New York,US,2020-05-05 02:32:34,43.19898042,-78.74777412,493,28,0,465,"Niagara, New York, US"
Kentucky,US,2020-05-05 02:32:34,38.33342292,-84.01889177,1,0,0,1,"Nicholas, Kentucky, US"
West Virginia,US,2020-05-05 02:32:34,38.29617706,-80.79759588,6,0,0,6,"Nicholas, West Virginia, US"
Minnesota,US,2020-05-05 02:32:34,44.35291112,-94.24710352,16,2,0,14,"Nicollet, Minnesota, US"
Wyoming,US,2020-05-05 02:32:34,43.05607708,-104.47588959999999,2,0,0,2,"Niobrara, Wyoming, US"
Indiana,US,2020-05-05 02:32:34,41.39672484,-85.41966713,86,14,0,72,"Noble, Indiana, US"
Ohio,US,2020-05-05 02:32:34,39.76818851,-81.45937183,5,0,0,5,"Noble, Ohio, US"
Oklahoma,US,2020-05-05 02:32:34,36.38953329,-97.22928674,6,0,0,6,"Noble, Oklahoma, US"
Minnesota,US,2020-05-05 02:32:34,43.67434621,-95.75329576,1011,1,0,1010,"Nobles, Minnesota, US"
Missouri,US,2020-05-05 02:32:34,40.36079813,-94.88133008,4,0,0,4,"Nodaway, Missouri, US"
Texas,US,2020-05-05 02:32:34,32.30365282,-100.4060208,2,0,0,2,"Nolan, Texas, US"
Alaska,US,2020-05-05 02:32:34,64.90320724,-164.0353804,1,0,0,1,"Nome, Alaska, US"
Massachusetts,US,2020-05-05 02:32:34,42.16073095,-71.20530408,6382,555,0,5827,"Norfolk, Massachusetts, US"
Virginia,US,2020-05-05 02:32:34,36.89934014,-76.26420872,239,4,0,235,"Norfolk, Virginia, US"
Minnesota,US,2020-05-05 02:32:34,47.32628443,-96.45620947,9,0,0,9,"Norman, Minnesota, US"
North Carolina,US,2020-05-05 02:32:34,36.41736238,-77.39769443,92,5,0,87,"Northampton, North Carolina, US"
Pennsylvania,US,2020-05-05 02:32:34,40.75182733,-75.30471829,2240,94,0,2146,"Northampton, Pennsylvania, US"
Virginia,US,2020-05-05 02:32:34,37.34062933,-75.87751591,139,1,0,138,"Northampton, Virginia, US"
Pennsylvania,US,2020-05-05 02:32:34,40.84785433,-76.70798222,100,0,0,100,"Northumberland, Pennsylvania, US"
Virginia,US,2020-05-05 02:32:34,37.89202088,-76.41949732,9,0,0,9,"Northumberland, Virginia, US"
Kansas,US,2020-05-05 02:32:34,39.78443827,-99.90286639,2,0,0,2,"Norton, Kansas, US"
Virginia,US,2020-05-05 02:32:34,36.93357076,-82.62750411,2,0,0,2,"Norton, Virginia, US"
Virginia,US,2020-05-05 02:32:34,37.1435975,-78.05065922,14,0,0,14,"Nottoway, Virginia, US"
Oklahoma,US,2020-05-05 02:32:34,36.79843529,-95.61902331,21,0,0,21,"Nowata, Oklahoma, US"
Mississippi,US,2020-05-05 02:32:34,33.11009499,-88.56949061,88,1,0,87,"Noxubee, Mississippi, US"
Texas,US,2020-05-05 02:32:34,27.736286,-97.5433285,107,3,0,104,"Nueces, Texas, US"
Nevada,US,2020-05-05 02:32:34,38.04264256,-116.47227020000001,39,0,0,39,"Nye, Nevada, US"
Iowa,US,2020-05-05 02:32:34,43.08310673,-95.62474482,11,0,0,11,"O'Brien, Iowa, US"
Michigan,US,2020-05-05 02:32:34,42.66090111,-83.38595416,7499,762,0,6737,"Oakland, Michigan, US"
Tennessee,US,2020-05-05 02:32:34,36.35732446,-89.14921589,17,1,0,16,"Obion, Tennessee, US"
New Jersey,US,2020-05-05 02:32:34,39.8895449,-74.28089251,6974,447,0,6527,"Ocean, New Jersey, US"
Michigan,US,2020-05-05 02:32:34,43.64124435,-86.26726673,19,1,0,18,"Oceana, Michigan, US"
Texas,US,2020-05-05 02:32:34,36.27829105,-100.8158184,19,1,0,18,"Ochiltree, Texas, US"
Georgia,US,2020-05-05 02:32:34,33.83749973,-83.43679568,65,0,0,65,"Oconee, Georgia, US"
South Carolina,US,2020-05-05 02:32:34,34.75225169,-83.06742317,27,0,0,27,"Oconee, South Carolina, US"
Wisconsin,US,2020-05-05 02:32:34,45.02715345,-88.26807503,18,0,0,18,"Oconto, Wisconsin, US"
Michigan,US,2020-05-05 02:32:34,44.33481032,-84.12725175,15,0,0,15,"Ogemaw, Michigan, US"
South Dakota,US,2020-05-05 02:32:34,43.33749164,-102.55554980000001,1,0,0,1,"Oglala Lakota, South Dakota, US"
Illinois,US,2020-05-05 02:32:34,42.04165196,-89.32184679,132,1,0,131,"Ogle, Illinois, US"
Georgia,US,2020-05-05 02:32:34,33.878629600000004,-83.08278123,50,3,0,47,"Oglethorpe, Georgia, US"
Indiana,US,2020-05-05 02:32:34,38.955304999999996,-84.96515993,6,0,0,6,"Ohio, Indiana, US"
Kentucky,US,2020-05-05 02:32:34,37.47751843,-86.85368087,53,0,0,53,"Ohio, Kentucky, US"
West Virginia,US,2020-05-05 02:32:34,40.0955451,-80.62203992,33,1,0,32,"Ohio, West Virginia, US"
Florida,US,2020-05-05 02:32:34,30.69143028,-86.59267105,160,5,0,155,"Okaloosa, Florida, US"
Washington,US,2020-05-05 02:32:34,48.54855019,-119.73872240000001,21,1,0,20,"Okanogan, Washington, US"
Florida,US,2020-05-05 02:32:34,27.386336199999995,-80.88944347,18,0,0,18,"Okeechobee, Florida, US"
Oklahoma,US,2020-05-05 02:32:34,35.46485198,-96.32639984,1,0,0,1,"Okfuskee, Oklahoma, US"
Oklahoma,US,2020-05-05 02:32:34,35.55140095,-97.40716948,841,33,0,808,"Oklahoma, Oklahoma, US"
Oklahoma,US,2020-05-05 02:32:34,35.64661916,-95.96432828,16,0,0,16,"Okmulgee, Oklahoma, US"
Mississippi,US,2020-05-05 02:32:34,33.42491685,-88.87905132,54,3,0,51,"Oktibbeha, Mississippi, US"
Kentucky,US,2020-05-05 02:32:34,38.39791089,-85.448222,33,0,0,33,"Oldham, Kentucky, US"
Texas,US,2020-05-05 02:32:34,35.40425596,-102.6027606,3,1,0,2,"Oldham, Texas, US"
North Dakota,US,2020-05-05 02:32:34,47.11530482,-101.3406158,1,0,0,1,"Oliver, North Dakota, US"
Minnesota,US,2020-05-05 02:32:34,44.00374114,-92.40209944,305,8,0,297,"Olmsted, Minnesota, US"
New York,US,2020-05-05 02:32:34,43.24375382,-75.43710392,550,18,0,532,"Oneida, New York, US"
Wisconsin,US,2020-05-05 02:32:34,45.70677897,-89.51944105,6,0,0,6,"Oneida, Wisconsin, US"
New York,US,2020-05-05 02:32:34,43.00491923,-76.19971155,971,37,0,934,"Onondaga, New York, US"
North Carolina,US,2020-05-05 02:32:34,34.72607366,-77.42908179,51,2,0,49,"Onslow, North Carolina, US"
New York,US,2020-05-05 02:32:34,42.85145728,-77.30874425,96,9,0,87,"Ontario, New York, US"
Michigan,US,2020-05-05 02:32:34,46.665226200000006,-89.31390481,0,0,0,0,"Ontonagon, Michigan, US"
California,US,2020-05-05 02:32:34,33.70147516,-117.76459979999998,2819,57,0,2762,"Orange, California, US"
Florida,US,2020-05-05 02:32:34,28.51367621,-81.31799498,1438,35,0,1403,"Orange, Florida, US"
Indiana,US,2020-05-05 02:32:34,38.54118920000001,-86.49523093,105,12,0,93,"Orange, Indiana, US"
New York,US,2020-05-05 02:32:34,41.40337468,-74.30240757,9015,343,0,8672,"Orange, New York, US"
North Carolina,US,2020-05-05 02:32:34,36.06092947,-79.12167935,229,18,0,211,"Orange, North Carolina, US"
Texas,US,2020-05-05 02:32:34,30.11879481,-93.89412775,71,1,0,70,"Orange, Texas, US"
Vermont,US,2020-05-05 02:32:34,44.00470222,-72.37640104,8,0,0,8,"Orange, Vermont, US"
Virginia,US,2020-05-05 02:32:34,38.24530219,-78.01560400000002,39,0,0,39,"Orange, Virginia, US"
South Carolina,US,2020-05-05 02:32:34,33.4391073,-80.79886287,92,2,0,90,"Orangeburg, South Carolina, US"
Missouri,US,2020-05-05 02:32:34,36.68710164,-91.4033755,2,0,0,2,"Oregon, Missouri, US"
Louisiana,US,2020-05-05 02:32:34,30.06971951,-89.92660315,6557,447,0,6110,"Orleans, Louisiana, US"
New York,US,2020-05-05 02:32:34,43.2516977,-78.2320066,97,14,0,83,"Orleans, New York, US"
Vermont,US,2020-05-05 02:32:34,44.82964024,-72.24562697,9,0,0,9,"Orleans, Vermont, US"
Kansas,US,2020-05-05 02:32:34,38.65235984,-95.72707998,5,0,0,5,"Osage, Kansas, US"
Missouri,US,2020-05-05 02:32:34,38.46036182,-91.8613635,5,0,0,5,"Osage, Missouri, US"
Oklahoma,US,2020-05-05 02:32:34,36.62888819,-96.39635704,78,8,0,70,"Osage, Oklahoma, US"
Kansas,US,2020-05-05 02:32:34,39.3503437,-98.76753828,2,0,0,2,"Osborne, Kansas, US"
Florida,US,2020-05-05 02:32:34,28.06312234,-81.14882926,516,8,0,508,"Osceola, Florida, US"
Iowa,US,2020-05-05 02:32:34,43.37824276,-95.62422844,13,0,0,13,"Osceola, Iowa, US"
Michigan,US,2020-05-05 02:32:34,43.98992088,-85.32566756,8,0,0,8,"Osceola, Michigan, US"
Michigan,US,2020-05-05 02:32:34,44.68192279,-84.12939244,5,0,0,5,"Oscoda, Michigan, US"
New York,US,2020-05-05 02:32:34,43.42778894,-76.14635194,67,3,0,64,"Oswego, New York, US"
Colorado,US,2020-05-05 02:32:34,37.9014485,-103.7173385,10,1,0,9,"Otero, Colorado, US"
New Mexico,US,2020-05-05 02:32:34,32.61348406,-105.7417604,8,0,0,8,"Otero, New Mexico, US"
Nebraska,US,2020-05-05 02:32:34,40.64843556,-96.13374142,3,0,0,3,"Otoe, Nebraska, US"
Michigan,US,2020-05-05 02:32:34,45.02085831,-84.59898295,93,8,0,85,"Otsego, Michigan, US"
New York,US,2020-05-05 02:32:34,42.63492579,-75.03151402,67,4,0,63,"Otsego, New York, US"
Kansas,US,2020-05-05 02:32:34,39.13237408,-97.65020313,4,0,0,4,"Ottawa, Kansas, US"
Michigan,US,2020-05-05 02:32:34,42.95996803,-85.9969107,321,16,0,305,"Ottawa, Michigan, US"
Ohio,US,2020-05-05 02:32:34,41.53781826,-83.0940185,40,1,0,39,"Ottawa, Ohio, US"
Oklahoma,US,2020-05-05 02:32:34,36.83532655,-94.81011909,34,1,0,33,"Ottawa, Oklahoma, US"
Minnesota,US,2020-05-05 02:32:34,46.40846929,-95.70835255,18,0,0,18,"Otter Tail, Minnesota, US"
Arkansas,US,2020-05-05 02:32:34,33.58839816,-92.87795984,7,0,0,7,"Ouachita, Arkansas, US"
Louisiana,US,2020-05-05 02:32:34,32.47645559,-92.15704172,785,22,0,763,"Ouachita, Louisiana, US"
Colorado,US,2020-05-05 02:32:34,38.14717457,-107.7675136,5,1,0,4,"Ouray, Colorado, US"
Colorado,US,2020-05-05 02:32:34,,,0,2,0,-2,"Out of CO, Colorado, US"
Georgia,US,2020-05-05 02:32:34,,,1084,18,0,1066,"Out of GA, Georgia, US"
Hawaii,US,2020-05-05 02:32:34,,,9,0,0,9,"Out of HI, Hawaii, US"
Michigan,US,2020-05-05 02:32:34,,,22,0,0,22,"Out of MI, Michigan, US"
Oklahoma,US,2020-05-05 02:32:34,,,0,0,0,0,"Out of OK, Oklahoma, US"
Tennessee,US,2020-05-05 02:32:34,,,347,5,0,342,"Out of TN, Tennessee, US"
Wisconsin,US,2020-05-05 02:32:34,44.41578887,-88.46565023,73,2,0,71,"Outagamie, Wisconsin, US"
Tennessee,US,2020-05-05 02:32:34,36.34117832,-85.28989535,9,0,0,9,"Overton, Tennessee, US"
Indiana,US,2020-05-05 02:32:34,39.31145587,-86.83900724,25,1,0,24,"Owen, Indiana, US"
Kentucky,US,2020-05-05 02:32:34,38.51679143,-84.82404619,1,0,0,1,"Owen, Kentucky, US"
Kentucky,US,2020-05-05 02:32:34,37.42823949,-83.68811419,2,0,0,2,"Owsley, Kentucky, US"
Idaho,US,2020-05-05 02:32:34,42.58016894,-116.16938710000001,8,0,0,8,"Owyhee, Idaho, US"
Maine,US,2020-05-05 02:32:34,44.49952995,-70.75682123,15,0,0,15,"Oxford, Maine, US"
Wisconsin,US,2020-05-05 02:32:34,43.38352225,-87.94625009,94,9,0,85,"Ozaukee, Wisconsin, US"
Washington,US,2020-05-05 02:32:34,46.55418369,-123.7285716,4,0,0,4,"Pacific, Washington, US"
Iowa,US,2020-05-05 02:32:34,40.7393172,-95.1497813,9,0,0,9,"Page, Iowa, US"
Virginia,US,2020-05-05 02:32:34,38.61807452,-78.48797204,113,2,0,111,"Page, Virginia, US"
Florida,US,2020-05-05 02:32:34,26.64676272,-80.46536002,3311,196,0,3115,"Palm Beach, Florida, US"
Texas,US,2020-05-05 02:32:34,32.75310985,-98.31319001,8,1,0,7,"Palo Pinto, Texas, US"
North Carolina,US,2020-05-05 02:32:34,35.15253315,-76.66559823,8,0,0,8,"Pamlico, North Carolina, US"
Mississippi,US,2020-05-05 02:32:34,34.36398677,-89.95064249,40,2,0,38,"Panola, Mississippi, US"
Texas,US,2020-05-05 02:32:34,32.163959600000005,-94.30552481,135,7,0,128,"Panola, Texas, US"
Colorado,US,2020-05-05 02:32:34,39.120926000000004,-105.7182065,14,0,0,14,"Park, Colorado, US"
Montana,US,2020-05-05 02:32:34,45.48965095,-110.52643940000002,8,0,0,8,"Park, Montana, US"
Wyoming,US,2020-05-05 02:32:34,44.52157546,-109.58528249999999,1,0,0,1,"Park, Wyoming, US"
Indiana,US,2020-05-05 02:32:34,39.77202286,-87.20375833,12,0,0,12,"Parke, Indiana, US"
Texas,US,2020-05-05 02:32:34,32.77757172,-97.80500621,39,0,0,39,"Parker, Texas, US"
Texas,US,2020-05-05 02:32:34,34.52993409,-102.78446679999999,13,0,0,13,"Parmer, Texas, US"
Florida,US,2020-05-05 02:32:34,28.30810945,-82.40227529,282,8,0,274,"Pasco, Florida, US"
North Carolina,US,2020-05-05 02:32:34,36.26723798,-76.25134778,37,1,0,36,"Pasquotank, North Carolina, US"
New Jersey,US,2020-05-05 02:32:34,41.03238628,-74.29954144,13496,633,0,12863,"Passaic, New Jersey, US"
Virginia,US,2020-05-05 02:32:34,36.680163799999995,-80.2865648,2,0,0,2,"Patrick, Virginia, US"
Georgia,US,2020-05-05 02:32:34,33.91969522,-84.86848792,207,9,0,198,"Paulding, Georgia, US"
Ohio,US,2020-05-05 02:32:34,41.11676341,-84.5801017,8,0,0,8,"Paulding, Ohio, US"
Oklahoma,US,2020-05-05 02:32:34,36.31743373,-96.70331759999999,29,2,0,27,"Pawnee, Oklahoma, US"
Idaho,US,2020-05-05 02:32:34,44.00545243,-116.7647695,17,1,0,16,"Payette, Idaho, US"
Oklahoma,US,2020-05-05 02:32:34,36.07695283,-96.97584944,44,1,0,43,"Payne, Oklahoma, US"
Georgia,US,2020-05-05 02:32:34,32.56934316,-83.82937,59,2,0,57,"Peach, Georgia, US"
Mississippi,US,2020-05-05 02:32:34,30.77090935,-89.58677275,181,20,0,161,"Pearl River, Mississippi, US"
Texas,US,2020-05-05 02:32:34,30.78097267,-102.72412609999999,10,0,0,10,"Pecos, Texas, US"
North Dakota,US,2020-05-05 02:32:34,48.76623521,-97.5523809,3,0,0,3,"Pembina, North Dakota, US"
Missouri,US,2020-05-05 02:32:34,36.2130572,-89.78742322,40,3,0,37,"Pemiscot, Missouri, US"
Washington,US,2020-05-05 02:32:34,48.53234021,-117.2741804,2,0,0,2,"Pend Oreille, Washington, US"
North Carolina,US,2020-05-05 02:32:34,34.52265624,-77.90352133,17,1,0,16,"Pender, North Carolina, US"
Kentucky,US,2020-05-05 02:32:34,38.69607718,-84.35599463,5,0,0,5,"Pendleton, Kentucky, US"
West Virginia,US,2020-05-05 02:32:34,38.68314479,-79.35084086,3,0,0,3,"Pendleton, West Virginia, US"
Minnesota,US,2020-05-05 02:32:34,48.06642577,-96.0370814,1,0,0,1,"Pennington, Minnesota, US"
South Dakota,US,2020-05-05 02:32:34,44.0025835,-102.8240777,14,1,0,13,"Pennington, South Dakota, US"
Maine,US,2020-05-05 02:32:34,45.40194593,-68.65020455,85,0,0,85,"Penobscot, Maine, US"
Illinois,US,2020-05-05 02:32:34,40.78702156,-89.76078901,107,3,0,104,"Peoria, Illinois, US"
Wisconsin,US,2020-05-05 02:32:34,44.58307413,-91.99949611,0,0,0,0,"Pepin, Wisconsin, US"
North Carolina,US,2020-05-05 02:32:34,36.17847453,-76.40603143,14,0,0,14,"Perquimans, North Carolina, US"
Alabama,US,2020-05-05 02:32:34,32.64048341,-87.29770589,16,0,0,16,"Perry, Alabama, US"
Arkansas,US,2020-05-05 02:32:34,34.945915299999996,-92.94372564,7,0,0,7,"Perry, Arkansas, US"
Illinois,US,2020-05-05 02:32:34,38.08510853,-89.36856219,34,0,0,34,"Perry, Illinois, US"
Indiana,US,2020-05-05 02:32:34,38.07809328,-86.63741946,11,0,0,11,"Perry, Indiana, US"
Kentucky,US,2020-05-05 02:32:34,37.25023553,-83.22922731,14,0,0,14,"Perry, Kentucky, US"
Mississippi,US,2020-05-05 02:32:34,31.17161885,-88.99281835,31,1,0,30,"Perry, Mississippi, US"
Missouri,US,2020-05-05 02:32:34,37.70660776,-89.82741088,43,0,0,43,"Perry, Missouri, US"
Ohio,US,2020-05-05 02:32:34,39.73508655,-82.23804971,13,0,0,13,"Perry, Ohio, US"
Pennsylvania,US,2020-05-05 02:32:34,40.40206612,-77.26297447,34,1,0,33,"Perry, Pennsylvania, US"
Tennessee,US,2020-05-05 02:32:34,35.63708728,-87.86139634,12,0,0,12,"Perry, Tennessee, US"
Nevada,US,2020-05-05 02:32:34,40.44003782,-118.40056409999998,0,0,0,0,"Pershing, Nevada, US"
North Carolina,US,2020-05-05 02:32:34,36.38989032,-78.97217358,23,0,0,23,"Person, North Carolina, US"
Alaska,US,2020-05-05 02:32:34,57.13978948,-132.9540995,4,1,0,3,"Petersburg, Alaska, US"
Virginia,US,2020-05-05 02:32:34,37.20530399,-77.39368102,39,2,0,37,"Petersburg, Virginia, US"
Missouri,US,2020-05-05 02:32:34,38.72798918,-93.28471706,48,0,0,48,"Pettis, Missouri, US"
Missouri,US,2020-05-05 02:32:34,37.87736118,-91.79351727,2,0,0,2,"Phelps, Missouri, US"
Nebraska,US,2020-05-05 02:32:34,40.51156033,-99.41461667,6,0,0,6,"Phelps, Nebraska, US"
Pennsylvania,US,2020-05-05 02:32:34,40.00338507,-75.1379271,16040,726,0,15314,"Philadelphia, Pennsylvania, US"
Arkansas,US,2020-05-05 02:32:34,34.43268455,-90.84800154,6,1,0,5,"Phillips, Arkansas, US"
Colorado,US,2020-05-05 02:32:34,40.59414277,-102.3577703,5,0,0,5,"Phillips, Colorado, US"
Kansas,US,2020-05-05 02:32:34,39.78465501,-99.34668865,1,0,0,1,"Phillips, Kansas, US"
Illinois,US,2020-05-05 02:32:34,40.01360584,-88.59319339,7,0,0,7,"Piatt, Illinois, US"
Ohio,US,2020-05-05 02:32:34,39.64170392,-83.0243386,1828,22,0,1806,"Pickaway, Ohio, US"
Alabama,US,2020-05-05 02:32:34,33.28094866,-88.08818103,56,2,0,54,"Pickens, Alabama, US"
Georgia,US,2020-05-05 02:32:34,34.46589159,-84.46406611,29,2,0,27,"Pickens, Georgia, US"
South Carolina,US,2020-05-05 02:32:34,34.88807695,-82.72791551,59,1,0,58,"Pickens, South Carolina, US"
Georgia,US,2020-05-05 02:32:34,31.35928155,-82.21598442,53,3,0,50,"Pierce, Georgia, US"
Nebraska,US,2020-05-05 02:32:34,42.26434853,-97.60122773,2,0,0,2,"Pierce, Nebraska, US"
North Dakota,US,2020-05-05 02:32:34,48.24977025,-99.96407787,2,0,0,2,"Pierce, North Dakota, US"
Washington,US,2020-05-05 02:32:34,47.03892768,-122.14059579999999,1414,50,0,1364,"Pierce, Washington, US"
Wisconsin,US,2020-05-05 02:32:34,44.71850291,-92.4224416,10,0,0,10,"Pierce, Wisconsin, US"
Alabama,US,2020-05-05 02:32:34,31.80396383,-85.9408295,79,0,0,79,"Pike, Alabama, US"
Arkansas,US,2020-05-05 02:32:34,34.16250414,-93.65789349,3,0,0,3,"Pike, Arkansas, US"
