Active,Confirmed,Country_Region,Deaths,Province_State,Recovered,Latitude,Longitude,City,Date
11,11,US,0,Iowa,0,43.08310673,-95.62474482,O'Brien,05/05/2020
6750,7522,US,772,Michigan,0,42.66090111,-83.38595416,Oakland,05/05/2020
15,16,US,1,Tennessee,0,36.35732446,-89.14921589,Obion,05/05/2020
6591,7060,US,469,New Jersey,0,39.8895449,-74.28089251,Ocean,05/05/2020
20,21,US,1,Michigan,0,43.64124435,-86.26726673,Oceana,05/05/2020
24,25,US,1,Texas,0,36.27829105,-100.8158184,Ochiltree,05/05/2020
67,67,US,0,Georgia,0,33.83749973,-83.43679568,Oconee,05/05/2020
29,29,US,0,South Carolina,0,34.75225169,-83.06742317,Oconee,05/05/2020
20,20,US,0,Wisconsin,0,45.02715345,-88.26807503,Oconto,05/05/2020
15,15,US,0,Michigan,0,44.33481032,-84.12725175,Ogemaw,05/05/2020
1,1,US,0,South Dakota,0,43.33749164,-102.5555498,Oglala Lakota,05/05/2020
132,133,US,1,Illinois,0,42.04165196,-89.32184679,Ogle,05/05/2020
49,52,US,3,Georgia,0,33.878629600000004,-83.08278123,Oglethorpe,05/05/2020
6,6,US,0,Indiana,0,38.955305,-84.96515993,Ohio,05/05/2020
62,62,US,0,Kentucky,0,37.47751843,-86.85368087,Ohio,05/05/2020
33,34,US,1,West Virginia,0,40.0955451,-80.62203992,Ohio,05/05/2020
156,161,US,5,Florida,0,30.69143028,-86.59267105,Okaloosa,05/05/2020
20,21,US,1,Washington,0,48.54855019,-119.7387224,Okanogan,05/05/2020
17,17,US,0,Florida,0,27.386336199999995,-80.88944347,Okeechobee,05/05/2020
1,1,US,0,Oklahoma,0,35.46485198,-96.32639984,Okfuskee,05/05/2020
817,853,US,36,Oklahoma,0,35.55140095,-97.40716948,Oklahoma,05/05/2020
16,16,US,0,Oklahoma,0,35.64661916,-95.96432828,Okmulgee,05/05/2020
53,57,US,4,Mississippi,0,33.42491685,-88.87905132,Oktibbeha,05/05/2020
36,36,US,0,Kentucky,0,38.39791089,-85.448222,Oldham,05/05/2020
2,3,US,1,Texas,0,35.40425596,-102.6027606,Oldham,05/05/2020
1,1,US,0,North Dakota,0,47.11530482,-101.3406158,Oliver,05/05/2020
305,313,US,8,Minnesota,0,44.00374114,-92.40209944,Olmsted,05/05/2020
556,574,US,18,New York,0,43.24375382,-75.43710392,Oneida,05/05/2020
6,6,US,0,Wisconsin,0,45.70677897,-89.51944105,Oneida,05/05/2020
965,1002,US,37,New York,0,43.00491923,-76.19971155,Onondaga,05/05/2020
49,51,US,2,North Carolina,0,34.72607366,-77.42908179,Onslow,05/05/2020
88,97,US,9,New York,0,42.85145728,-77.30874425,Ontario,05/05/2020
0,0,US,0,Michigan,0,46.665226200000006,-89.31390481,Ontonagon,05/05/2020
2804,2873,US,69,California,0,33.70147516,-117.76459979999998,Orange,05/05/2020
1411,1446,US,35,Florida,0,28.51367621,-81.31799498,Orange,05/05/2020
93,106,US,13,Indiana,0,38.54118920000001,-86.49523093,Orange,05/05/2020
8790,9144,US,354,New York,0,41.40337468,-74.30240757,Orange,05/05/2020
212,230,US,18,North Carolina,0,36.06092947,-79.12167935,Orange,05/05/2020
75,77,US,2,Texas,0,30.11879481,-93.89412775,Orange,05/05/2020
8,8,US,0,Vermont,0,44.00470222,-72.37640104,Orange,05/05/2020
41,41,US,0,Virginia,0,38.24530219,-78.01560400000002,Orange,05/05/2020
92,94,US,2,South Carolina,0,33.4391073,-80.79886287,Orangeburg,05/05/2020
2,2,US,0,Missouri,0,36.68710164,-91.4033755,Oregon,05/05/2020
6122,6575,US,453,Louisiana,0,30.06971951,-89.92660315,Orleans,05/05/2020
85,99,US,14,New York,0,43.2516977,-78.2320066,Orleans,05/05/2020
9,9,US,0,Vermont,0,44.82964024,-72.24562697,Orleans,05/05/2020
5,5,US,0,Kansas,0,38.65235984,-95.72707998,Osage,05/05/2020
5,5,US,0,Missouri,0,38.46036182,-91.8613635,Osage,05/05/2020
70,78,US,8,Oklahoma,0,36.62888819,-96.39635704,Osage,05/05/2020
2,2,US,0,Kansas,0,39.3503437,-98.76753828,Osborne,05/05/2020
505,514,US,9,Florida,0,28.06312234,-81.14882926,Osceola,05/05/2020
13,13,US,0,Iowa,0,43.37824276,-95.62422844,Osceola,05/05/2020
8,8,US,0,Michigan,0,43.98992088,-85.32566756,Osceola,05/05/2020
5,5,US,0,Michigan,0,44.68192279,-84.12939244,Oscoda,05/05/2020
65,68,US,3,New York,0,43.42778894,-76.14635194,Oswego,05/05/2020
9,10,US,1,Colorado,0,37.9014485,-103.7173385,Otero,05/05/2020
8,8,US,0,New Mexico,0,32.61348406,-105.7417604,Otero,05/05/2020
3,3,US,0,Nebraska,0,40.64843556,-96.13374142,Otoe,05/05/2020
86,94,US,8,Michigan,0,45.02085831,-84.59898295,Otsego,05/05/2020
63,67,US,4,New York,0,42.63492579,-75.03151402,Otsego,05/05/2020
4,4,US,0,Kansas,0,39.13237408,-97.65020313,Ottawa,05/05/2020
330,346,US,16,Michigan,0,42.95996803,-85.9969107,Ottawa,05/05/2020
43,44,US,1,Ohio,0,41.53781826,-83.0940185,Ottawa,05/05/2020
33,34,US,1,Oklahoma,0,36.83532655,-94.81011909,Ottawa,05/05/2020
19,19,US,0,Minnesota,0,46.40846929,-95.70835255,Otter Tail,05/05/2020
7,7,US,0,Arkansas,0,33.58839816,-92.87795984,Ouachita,05/05/2020
771,793,US,22,Louisiana,0,32.47645559,-92.15704172,Ouachita,05/05/2020
4,5,US,1,Colorado,0,38.14717457,-107.7675136,Ouray,05/05/2020
-2,0,US,2,Colorado,0,,,Out of CO,05/05/2020
1025,1043,US,18,Georgia,0,,,Out of GA,05/05/2020
10,10,US,0,Hawaii,0,,,Out of HI,05/05/2020
64,64,US,0,Michigan,0,,,Out of MI,05/05/2020
0,0,US,0,Oklahoma,0,,,Out of OK,05/05/2020
351,356,US,5,Tennessee,0,,,Out of TN,05/05/2020
75,77,US,2,Wisconsin,0,44.41578887,-88.46565023,Outagamie,05/05/2020
10,10,US,0,Tennessee,0,36.34117832,-85.28989535,Overton,05/05/2020
23,24,US,1,Indiana,0,39.31145587,-86.83900724,Owen,05/05/2020
1,1,US,0,Kentucky,0,38.51679143,-84.82404619,Owen,05/05/2020
2,2,US,0,Kentucky,0,37.42823949,-83.68811419,Owsley,05/05/2020
8,8,US,0,Idaho,0,42.58016894,-116.1693871,Owyhee,05/05/2020
15,15,US,0,Maine,0,44.49952995,-70.75682123,Oxford,05/05/2020
86,95,US,9,Wisconsin,0,43.38352225,-87.94625009,Ozaukee,05/05/2020
4,4,US,0,Washington,0,46.55418369,-123.7285716,Pacific,05/05/2020
9,9,US,0,Iowa,0,40.7393172,-95.1497813,Page,05/05/2020
108,113,US,5,Virginia,0,38.61807452,-78.48797204,Page,05/05/2020
3185,3390,US,205,Florida,0,26.64676272,-80.46536002,Palm Beach,05/05/2020
7,8,US,1,Texas,0,32.75310985,-98.31319001,Palo Pinto,05/05/2020
8,8,US,0,North Carolina,0,35.15253315,-76.66559823,Pamlico,05/05/2020
38,40,US,2,Mississippi,0,34.36398677,-89.95064249,Panola,05/05/2020
132,135,US,3,Texas,0,32.163959600000005,-94.30552481,Panola,05/05/2020
14,14,US,0,Colorado,0,39.120926,-105.7182065,Park,05/05/2020
8,8,US,0,Montana,0,45.48965095,-110.52643940000002,Park,05/05/2020
1,1,US,0,Wyoming,0,44.52157546,-109.5852825,Park,05/05/2020
13,13,US,0,Indiana,0,39.77202286,-87.20375833,Parke,05/05/2020
40,40,US,0,Texas,0,32.77757172,-97.80500621,Parker,05/05/2020
13,13,US,0,Texas,0,34.52993409,-102.7844668,Parmer,05/05/2020
276,284,US,8,Florida,0,28.30810945,-82.40227529,Pasco,05/05/2020
37,38,US,1,North Carolina,0,36.26723798,-76.25134778,Pasquotank,05/05/2020
13134,13797,US,663,New Jersey,0,41.03238628,-74.29954144,Passaic,05/05/2020
2,2,US,0,Virginia,0,36.6801638,-80.2865648,Patrick,05/05/2020
200,209,US,9,Georgia,0,33.91969522,-84.86848792,Paulding,05/05/2020
8,8,US,0,Ohio,0,41.11676341,-84.5801017,Paulding,05/05/2020
27,29,US,2,Oklahoma,0,36.31743373,-96.7033176,Pawnee,05/05/2020
16,17,US,1,Idaho,0,44.00545243,-116.7647695,Payette,05/05/2020
43,44,US,1,Oklahoma,0,36.07695283,-96.97584944,Payne,05/05/2020
58,60,US,2,Georgia,0,32.56934316,-83.82937,Peach,05/05/2020
163,183,US,20,Mississippi,0,30.77090935,-89.58677275,Pearl River,05/05/2020
13,13,US,0,Texas,0,30.78097267,-102.7241261,Pecos,05/05/2020
4,4,US,0,North Dakota,0,48.76623521,-97.5523809,Pembina,05/05/2020
43,46,US,3,Missouri,0,36.2130572,-89.78742322,Pemiscot,05/05/2020
2,2,US,0,Washington,0,48.53234021,-117.2741804,Pend Oreille,05/05/2020
16,17,US,1,North Carolina,0,34.52265624,-77.90352133,Pender,05/05/2020
5,5,US,0,Kentucky,0,38.69607718,-84.35599463,Pendleton,05/05/2020
5,5,US,0,West Virginia,0,38.68314479,-79.35084086,Pendleton,05/05/2020
1,1,US,0,Minnesota,0,48.06642577,-96.0370814,Pennington,05/05/2020
15,16,US,1,South Dakota,0,44.0025835,-102.8240777,Pennington,05/05/2020
85,85,US,0,Maine,0,45.40194593,-68.65020455,Penobscot,05/05/2020
110,113,US,3,Illinois,0,40.78702156,-89.76078901,Peoria,05/05/2020
0,0,US,0,Wisconsin,0,44.58307413,-91.99949611,Pepin,05/05/2020
14,14,US,0,North Carolina,0,36.17847453,-76.40603143,Perquimans,05/05/2020
16,16,US,0,Alabama,0,32.64048341,-87.29770589,Perry,05/05/2020
7,7,US,0,Arkansas,0,34.9459153,-92.94372564,Perry,05/05/2020
32,32,US,0,Illinois,0,38.08510853,-89.36856219,Perry,05/05/2020
11,11,US,0,Indiana,0,38.07809328,-86.63741946,Perry,05/05/2020
14,14,US,0,Kentucky,0,37.25023553,-83.22922731,Perry,05/05/2020
30,31,US,1,Mississippi,0,31.17161885,-88.99281835,Perry,05/05/2020
43,43,US,0,Missouri,0,37.70660776,-89.82741088,Perry,05/05/2020
12,13,US,1,Ohio,0,39.73508655,-82.23804971,Perry,05/05/2020
33,34,US,1,Pennsylvania,0,40.40206612,-77.26297447,Perry,05/05/2020
12,12,US,0,Tennessee,0,35.63708728,-87.86139634,Perry,05/05/2020
0,0,US,0,Nevada,0,40.44003782,-118.40056409999998,Pershing,05/05/2020
22,23,US,1,North Carolina,0,36.38989032,-78.97217358,Person,05/05/2020
3,4,US,1,Alaska,0,57.13978948,-132.9540995,Petersburg,05/05/2020
38,40,US,2,Virginia,0,37.20530399,-77.39368102,Petersburg,05/05/2020
53,53,US,0,Missouri,0,38.72798918,-93.28471706,Pettis,05/05/2020
3,3,US,0,Missouri,0,37.87736118,-91.79351727,Phelps,05/05/2020
6,6,US,0,Nebraska,0,40.51156033,-99.41461667,Phelps,05/05/2020
15667,16410,US,743,Pennsylvania,0,40.00338507,-75.1379271,Philadelphia,05/05/2020
4,5,US,1,Arkansas,0,34.43268455,-90.84800154,Phillips,05/05/2020
5,5,US,0,Colorado,0,40.59414277,-102.3577703,Phillips,05/05/2020
1,1,US,0,Kansas,0,39.78465501,-99.34668865,Phillips,05/05/2020
7,7,US,0,Illinois,0,40.01360584,-88.59319339,Piatt,05/05/2020
1809,1831,US,22,Ohio,0,39.64170392,-83.0243386,Pickaway,05/05/2020
55,57,US,2,Alabama,0,33.28094866,-88.08818103,Pickens,05/05/2020
26,28,US,2,Georgia,0,34.46589159,-84.46406611,Pickens,05/05/2020
60,61,US,1,South Carolina,0,34.88807695,-82.72791551,Pickens,05/05/2020
54,57,US,3,Georgia,0,31.35928155,-82.21598442,Pierce,05/05/2020
2,2,US,0,Nebraska,0,42.26434853,-97.60122773,Pierce,05/05/2020
2,2,US,0,North Dakota,0,48.24977025,-99.96407787,Pierce,05/05/2020
1381,1433,US,52,Washington,0,47.03892768,-122.1405958,Pierce,05/05/2020
11,11,US,0,Wisconsin,0,44.71850291,-92.4224416,Pierce,05/05/2020
82,82,US,0,Alabama,0,31.80396383,-85.9408295,Pike,05/05/2020
3,3,US,0,Arkansas,0,34.16250414,-93.65789349,Pike,05/05/2020
38,40,US,2,Georgia,0,33.09310242,-84.38790389,Pike,05/05/2020
1,1,US,0,Illinois,0,39.62265059,-90.8877017,Pike,05/05/2020
2,2,US,0,Indiana,0,38.40112197,-87.23574907,Pike,05/05/2020
11,13,US,2,Kentucky,0,37.47088263,-82.39487445,Pike,05/05/2020
151,160,US,9,Mississippi,0,31.17507789,-90.40392572,Pike,05/05/2020
11,11,US,0,Missouri,0,39.34310674,-91.16980779,Pike,05/05/2020
4,4,US,0,Ohio,0,39.07634001,-83.06769584,Pike,05/05/2020
395,412,US,17,Pennsylvania,0,41.33155042,-75.03208106,Pike,05/05/2020
1274,1379,US,105,Arizona,0,32.0971334,-111.7890033,Pima,05/05/2020
463,478,US,15,Arizona,0,32.90525627,-111.3449483,Pinal,05/05/2020
60,60,US,0,Minnesota,0,46.12105238,-92.74070188,Pine,05/05/2020
744,788,US,44,Florida,0,27.93130349,-82.72239666,Pinellas,05/05/2020
4,4,US,0,Minnesota,0,44.02301619,-96.25841142,Pipestone,05/05/2020
1,1,US,0,Maine,0,45.83839062,-69.2860223,Piscataquis,05/05/2020
50,52,US,2,Colorado,0,39.21720112,-106.9310027,Pitkin,05/05/2020
142,144,US,2,North Carolina,0,35.59535426,-77.37353178,Pitt,05/05/2020
37,39,US,2,Oklahoma,0,34.92065823,-95.7513432,Pittsburg,05/05/2020
15,16,US,1,Virginia,0,36.81980341,-79.39731264,Pittsylvania,05/05/2020
154,162,US,8,California,0,39.06167234,-120.7240569,Placer,05/05/2020
164,181,US,17,Louisiana,0,29.42245447,-89.60322085,Plaquemines,05/05/2020
36,36,US,0,Missouri,0,39.38154439,-94.77068479,Platte,05/05/2020
205,205,US,0,Nebraska,0,41.57246836,-97.52144359,Platte,05/05/2020
0,0,US,0,Wyoming,0,42.13299116,-104.966331,Platte,05/05/2020
2,2,US,0,West Virginia,0,39.37091679,-81.16771771,Pleasants,05/05/2020
4,4,US,0,California,0,40.00355989,-120.8395236,Plumas,05/05/2020
33,33,US,0,Iowa,0,42.737633,-96.21366621,Plymouth,05/05/2020
5395,5736,US,341,Massachusetts,0,41.94070556,-70.80802823,Plymouth,05/05/2020
3,3,US,0,Iowa,0,42.73420133,-94.67862564,Pocahontas,05/05/2020
2,2,US,0,West Virginia,0,38.32758728,-80.00993811,Pocahontas,05/05/2020
23,25,US,2,Arkansas,0,35.57433534,-90.66268713,Poinsett,05/05/2020
97,114,US,17,Louisiana,0,30.71409502,-91.60209535,Pointe Coupee,05/05/2020
7,7,US,0,Arkansas,0,34.48254879,-94.22728802,Polk,05/05/2020
519,547,US,28,Florida,0,27.95027105,-81.69732947,Polk,05/05/2020
61,61,US,0,Georgia,0,34.00267074,-85.18677781,Polk,05/05/2020
1736,1778,US,42,Iowa,0,41.68679484,-93.57767461,Polk,05/05/2020
42,42,US,0,Minnesota,0,47.77372465,-96.40134647,Polk,05/05/2020
1,1,US,0,Missouri,0,37.6162296,-93.39828174,Polk,05/05/2020
9,9,US,0,Nebraska,0,41.18813488,-97.56630712,Polk,05/05/2020
26,26,US,0,North Carolina,0,35.27820615,-82.16812354,Polk,05/05/2020
66,68,US,2,Oregon,0,44.90322804,-123.4128888,Polk,05/05/2020
12,12,US,0,Tennessee,0,35.12245443,-84.52075859,Polk,05/05/2020
30,30,US,0,Texas,0,30.79472531,-94.8276624,Polk,05/05/2020
4,4,US,0,Wisconsin,0,45.46130348,-92.44182875,Polk,05/05/2020
2,2,US,0,Montana,0,48.22773388,-112.2252703,Pondera,05/05/2020
20,22,US,2,Mississippi,0,34.226046000000004,-89.03636807,Pontotoc,05/05/2020
8,10,US,2,Oklahoma,0,34.72959848,-96.68337199,Pontotoc,05/05/2020
45,45,US,0,Arkansas,0,35.44871474,-93.03212219,Pope,05/05/2020
1,1,US,0,Minnesota,0,45.58606667,-95.44451209,Pope,05/05/2020
7,7,US,0,Virginia,0,37.14259351,-76.35798148,Poquoson,05/05/2020
211,254,US,43,Ohio,0,41.16793482,-81.19735782,Portage,05/05/2020
7,7,US,0,Wisconsin,0,44.47558711,-89.50152965,Portage,05/05/2020
259,266,US,7,Indiana,0,41.45986947,-87.06848888,Porter,05/05/2020
179,187,US,8,Virginia,0,36.85914825,-76.35971629,Portsmouth,05/05/2020
14,14,US,0,Indiana,0,38.02097333,-87.86480429,Posey,05/05/2020
15,15,US,0,Kansas,0,39.37925655,-96.34564657,Pottawatomie,05/05/2020
48,52,US,4,Oklahoma,0,35.20614018,-96.94923008,Pottawatomie,05/05/2020
59,61,US,2,Iowa,0,41.33640314,-95.53907776,Pottawattamie,05/05/2020
4,4,US,0,Pennsylvania,0,41.74471626,-77.89559864,Potter,05/05/2020
867,876,US,9,Texas,0,35.40133773,-101.893964,Potter,05/05/2020
1,1,US,0,Kentucky,0,37.83218794,-83.82553961,Powell,05/05/2020
2,2,US,0,Idaho,0,42.69254894,-112.83957420000002,Power,05/05/2020
68,73,US,5,Iowa,0,41.68625425,-92.53155731,Poweshiek,05/05/2020
15,15,US,0,Virginia,0,37.55016038,-77.91267882,Powhatan,05/05/2020
2,2,US,0,Arkansas,0,34.83624419,-91.55162157,Prairie,05/05/2020
1,1,US,0,Kansas,0,37.64780729,-98.73922153,Pratt,05/05/2020
26,27,US,1,Ohio,0,39.7420247,-84.64787018,Preble,05/05/2020
32,33,US,1,Mississippi,0,34.61810501,-88.51986294,Prentiss,05/05/2020
11,11,US,0,Michigan,0,45.34018577,-83.91498656,Presque Isle,05/05/2020
13,13,US,0,West Virginia,0,39.46770987,-79.66712803,Preston,05/05/2020
1,1,US,0,Wisconsin,0,45.68051754,-90.3609888,Price,05/05/2020
56,58,US,2,Virginia,0,37.22554789,-78.43597949,Prince Edward,05/05/2020
40,40,US,0,Virginia,0,37.18497668,-77.22922187,Prince George,05/05/2020
7536,7831,US,295,Maryland,0,38.83070039,-76.8496441,Prince George's,05/05/2020
2190,2223,US,33,Virginia,0,38.70916224,-77.48713689,Prince William,05/05/2020
2,2,US,0,Alaska,0,55.76261984,-133.0511621,Prince of Wales-Hyder,05/05/2020
7138,7138,US,0,Rhode Island,0,41.87064746,-71.57753536,Providence,05/05/2020
3,3,US,0,Colorado,0,37.95544985,-102.3926052,Prowers,05/05/2020
147,158,US,11,Colorado,0,38.17359144,-104.5127437,Pueblo,05/05/2020
544,565,US,21,Arkansas,0,34.77054088,-92.31355101,Pulaski,05/05/2020
32,33,US,1,Georgia,0,32.23334561,-83.47549959999998,Pulaski,05/05/2020
20,20,US,0,Illinois,0,37.22631423,-89.13085001,Pulaski,05/05/2020
29,29,US,0,Indiana,0,41.04166107,-86.69890683,Pulaski,05/05/2020
41,43,US,2,Kentucky,0,37.10466131,-84.57629079,Pulaski,05/05/2020
35,36,US,1,Missouri,0,37.82462075,-92.20783203,Pulaski,05/05/2020
9,9,US,0,Virginia,0,37.06474963,-80.71229738,Pulaski,05/05/2020
1,1,US,0,Oklahoma,0,34.41635232,-95.37603505,Pushmataha,05/05/2020
116,120,US,4,Florida,0,29.60779729,-81.74230285,Putnam,05/05/2020
44,49,US,5,Georgia,0,33.32056115,-83.37552891,Putnam,05/05/2020
75,80,US,5,Indiana,0,39.66437981,-86.84517605,Putnam,05/05/2020
1024,1031,US,7,New York,0,41.42630093,-73.74965532,Putnam,05/05/2020
61,71,US,10,Ohio,0,41.02094889,-84.1336111,Putnam,05/05/2020
155,160,US,5,Tennessee,0,36.14005459,-85.50646123,Putnam,05/05/2020
29,29,US,0,West Virginia,0,38.50782345,-81.9082131,Putnam,05/05/2020
3,4,US,1,New Mexico,0,35.10403332,-103.5481727,Quay,05/05/2020
57,65,US,8,Maryland,0,39.06198912,-76.03530977,Queen Anne's,05/05/2020
5,6,US,1,Georgia,0,31.86728114,-85.01773177,Quitman,05/05/2020
16,16,US,0,Mississippi,0,34.25157572,-90.28908,Quitman,05/05/2020
12,13,US,1,Georgia,0,34.88389445,-83.40304637,Rabun,05/05/2020
520,535,US,15,Wisconsin,0,42.74753117,-88.05941254,Racine,05/05/2020
3,3,US,0,Virginia,0,37.12222899,-80.56027320000003,Radford,05/05/2020
2,2,US,0,Texas,0,32.87109387,-95.79232691,Rains,05/05/2020
10,10,US,0,West Virginia,0,37.76936795,-81.2456041,Raleigh,05/05/2020
1,1,US,0,Missouri,0,39.52817427,-91.51838643,Ralls,05/05/2020
546,583,US,37,Minnesota,0,45.01625271,-93.09872295,Ramsey,05/05/2020
3,3,US,0,North Dakota,0,48.26886249,-98.72223879,Ramsey,05/05/2020
293,296,US,3,Texas,0,34.96585996,-101.8971322,Randall,05/05/2020
78,82,US,4,Alabama,0,33.29526734,-85.45708831,Randolph,05/05/2020
19,19,US,0,Arkansas,0,36.3415714,-91.02455531,Randolph,05/05/2020
145,165,US,20,Georgia,0,31.76622818,-84.75732369,Randolph,05/05/2020
181,183,US,2,Illinois,0,38.05095369,-89.82512254,Randolph,05/05/2020
15,17,US,2,Indiana,0,40.15734772,-85.01139319,Randolph,05/05/2020
8,8,US,0,Missouri,0,39.44007257,-92.4971374,Randolph,05/05/2020
251,255,US,4,North Carolina,0,35.71015088,-79.80570339,Randolph,05/05/2020
5,5,US,0,West Virginia,0,38.769899,-79.87919615,Randolph,05/05/2020
215,221,US,6,Mississippi,0,32.26469147,-89.94537876,Rankin,05/05/2020
1,1,US,0,North Dakota,0,46.45621782,-97.65742504,Ransom,05/05/2020
297,308,US,11,Louisiana,0,31.19778499,-92.52997303,Rapides,05/05/2020
6,6,US,0,Virginia,0,38.68295619,-78.15826963,Rappahannock,05/05/2020
5,5,US,0,Montana,0,46.08520862,-114.11891640000002,Ravalli,05/05/2020
12,12,US,0,Missouri,0,39.3537468,-93.98905745,Ray,05/05/2020
1,1,US,0,Minnesota,0,47.87197525,-96.09561104,Red Lake,05/05/2020
28,34,US,6,Louisiana,0,32.09530039,-93.34213308,Red River,05/05/2020
1,1,US,0,Texas,0,33.61886692,-95.04841765,Red River,05/05/2020
4,4,US,0,Nebraska,0,40.17556879999999,-100.476998,Red Willow,05/05/2020
3,3,US,0,Minnesota,0,44.40555844,-95.25207021,Redwood,05/05/2020
5,5,US,0,Texas,0,31.32323325,-103.6903896,Reeves,05/05/2020
1,1,US,0,Texas,0,28.3238976,-97.15766311,Refugio,05/05/2020
40,40,US,0,Kansas,0,37.95230263,-98.08607292,Reno,05/05/2020
316,339,US,23,New York,0,42.71348136,-73.51089874,Rensselaer,05/05/2020
5,5,US,0,Minnesota,0,44.72836381,-94.94553734,Renville,05/05/2020
1,1,US,0,North Dakota,0,48.71982533,-101.6603912,Renville,05/05/2020
4,4,US,0,Kansas,0,39.82799632,-97.65036709,Republic,05/05/2020
2,2,US,0,Missouri,0,37.36085952,-90.97009925,Reynolds,05/05/2020
6,6,US,0,Tennessee,0,35.60536161,-84.93076643,Rhea,05/05/2020
3,3,US,0,Kansas,0,38.34616184,-98.19992118,Rice,05/05/2020
29,30,US,1,Minnesota,0,44.3543376,-93.29658715,Rice,05/05/2020
3,3,US,0,Illinois,0,38.71240969,-88.08475366,Richland,05/05/2020
83,84,US,1,Louisiana,0,32.41391005,-91.76634876,Richland,05/05/2020
3,3,US,0,Montana,0,47.78668011,-104.5610786,Richland,05/05/2020
7,7,US,0,North Dakota,0,46.26440649,-96.94852979,Richland,05/05/2020
89,91,US,2,Ohio,0,40.77180308,-82.53799609999999,Richland,05/05/2020
943,990,US,47,South Carolina,0,34.01791263,-80.90267209,Richland,05/05/2020
11,13,US,2,Wisconsin,0,43.3762778,-90.43012729,Richland,05/05/2020
409,424,US,15,Georgia,0,33.35777107,-82.07026432,Richmond,05/05/2020
59,61,US,2,North Carolina,0,35.00417719,-79.74491009,Richmond,05/05/2020
142,143,US,1,Virginia,0,37.937575,-76.72920628,Richmond,05/05/2020
422,438,US,16,Virginia,0,37.53255773,-77.47966921,Richmond City,05/05/2020
55,55,US,0,Kansas,0,39.28935726,-96.73420026,Riley,05/05/2020
24,24,US,0,New Mexico,0,36.51072137,-106.6931674,Rio Arriba,05/05/2020
1,1,US,0,Colorado,0,39.97913541,-108.2179009,Rio Blanco,05/05/2020
7,7,US,0,Colorado,0,37.5836865,-106.3847838,Rio Grande,05/05/2020
92,98,US,6,Indiana,0,39.10235626,-85.26212744,Ripley,05/05/2020
5,5,US,0,Missouri,0,36.65460667,-90.85990261,Ripley,05/05/2020
1,1,US,0,West Virginia,0,39.18094587,-81.06356878,Ritchie,05/05/2020
4270,4454,US,184,California,0,33.74314981,-115.9933578,Riverside,05/05/2020
8,8,US,0,Tennessee,0,35.84923189,-84.52458689,Roane,05/05/2020
6,6,US,0,West Virginia,0,38.71622686,-81.35243568,Roane,05/05/2020
57,57,US,0,Virginia,0,37.26865804,-80.06396753,Roanoke,05/05/2020
82,82,US,0,Virginia,0,37.27791025,-79.96189766,Roanoke City,05/05/2020
10,10,US,0,South Dakota,0,45.62975048,-96.94672673,Roberts,05/05/2020
2,2,US,0,Texas,0,35.83809685,-100.813175,Roberts,05/05/2020
185,185,US,0,Tennessee,0,36.52454807,-86.87346725,Robertson,05/05/2020
4,4,US,0,Texas,0,31.02539637,-96.51272246,Robertson,05/05/2020
278,281,US,3,North Carolina,0,34.64244496,-79.10250529999998,Robeson,05/05/2020
18,18,US,0,Minnesota,0,43.67482683,-96.25296832,Rock,05/05/2020
292,301,US,9,Wisconsin,0,42.67151616,-89.07147900000002,Rock,05/05/2020
442,454,US,12,Illinois,0,41.46613806,-90.57042164,Rock Island,05/05/2020
8,8,US,0,Virginia,0,37.81204314,-79.44605905,Rockbridge,05/05/2020
12,12,US,0,Kentucky,0,37.36642393,-84.31176452,Rockcastle,05/05/2020
198,204,US,6,Georgia,0,33.65145002,-84.02202167,Rockdale,05/05/2020
872,888,US,16,New Hampshire,0,42.98499744,-71.12883377,Rockingham,05/05/2020
28,30,US,2,North Carolina,0,36.39593137,-79.77504841,Rockingham,05/05/2020
281,282,US,1,Virginia,0,38.51006137,-78.87260325,Rockingham,05/05/2020
11593,12144,US,551,New York,0,41.15027894,-74.02560498,Rockland,05/05/2020
88,91,US,3,Texas,0,32.89779518,-96.40771592,Rockwall,05/05/2020
64,68,US,4,Oklahoma,0,36.37004357,-95.60406759,Rogers,05/05/2020
1,1,US,0,North Dakota,0,48.77245354,-99.84097493,Rolette,05/05/2020
6,6,US,0,Kansas,0,39.35022773,-99.32484567,Rooks,05/05/2020
7,7,US,0,Montana,0,48.29607488,-105.0079268,Roosevelt,05/05/2020
