Province_State,Country_Region,Confirmed,Deaths,Recovered,Active,Latitude,Longitude,City,Date
Texas,US,39,0,0,39,32.77757172,-97.80500621,Parker,05/05/2020
Texas,US,13,0,0,13,34.52993409,-102.7844668,Parmer,05/05/2020
Florida,US,282,8,0,274,28.30810945,-82.40227529,Pasco,05/05/2020
North Carolina,US,37,1,0,36,36.26723798,-76.25134778,Pasquotank,05/05/2020
New Jersey,US,13496,633,0,12863,41.03238628,-74.29954144,Passaic,05/05/2020
Virginia,US,2,0,0,2,36.6801638,-80.2865648,Patrick,05/05/2020
Georgia,US,207,9,0,198,33.91969522,-84.86848792,Paulding,05/05/2020
Ohio,US,8,0,0,8,41.11676341,-84.5801017,Paulding,05/05/2020
Oklahoma,US,29,2,0,27,36.31743373,-96.7033176,Pawnee,05/05/2020
Idaho,US,17,1,0,16,44.00545243,-116.7647695,Payette,05/05/2020
Oklahoma,US,44,1,0,43,36.07695283,-96.97584944,Payne,05/05/2020
Georgia,US,59,2,0,57,32.56934316,-83.82937,Peach,05/05/2020
Mississippi,US,181,20,0,161,30.77090935,-89.58677275,Pearl River,05/05/2020
Texas,US,10,0,0,10,30.78097267,-102.7241261,Pecos,05/05/2020
North Dakota,US,3,0,0,3,48.76623521,-97.5523809,Pembina,05/05/2020
Missouri,US,40,3,0,37,36.2130572,-89.78742322,Pemiscot,05/05/2020
Washington,US,2,0,0,2,48.53234021,-117.2741804,Pend Oreille,05/05/2020
North Carolina,US,17,1,0,16,34.52265624,-77.90352133,Pender,05/05/2020
Kentucky,US,5,0,0,5,38.69607718,-84.35599463,Pendleton,05/05/2020
West Virginia,US,3,0,0,3,38.68314479,-79.35084086,Pendleton,05/05/2020
Minnesota,US,1,0,0,1,48.06642577,-96.0370814,Pennington,05/05/2020
South Dakota,US,14,1,0,13,44.0025835,-102.8240777,Pennington,05/05/2020
Maine,US,85,0,0,85,45.40194593,-68.65020455,Penobscot,05/05/2020
Illinois,US,107,3,0,104,40.78702156,-89.76078901,Peoria,05/05/2020
Wisconsin,US,0,0,0,0,44.58307413,-91.99949611,Pepin,05/05/2020
North Carolina,US,14,0,0,14,36.17847453,-76.40603143,Perquimans,05/05/2020
Alabama,US,16,0,0,16,32.64048341,-87.29770589,Perry,05/05/2020
Arkansas,US,7,0,0,7,34.9459153,-92.94372564,Perry,05/05/2020
Illinois,US,34,0,0,34,38.08510853,-89.36856219,Perry,05/05/2020
Indiana,US,11,0,0,11,38.07809328,-86.63741946,Perry,05/05/2020
Kentucky,US,14,0,0,14,37.25023553,-83.22922731,Perry,05/05/2020
Mississippi,US,31,1,0,30,31.17161885,-88.99281835,Perry,05/05/2020
Missouri,US,43,0,0,43,37.70660776,-89.82741088,Perry,05/05/2020
Ohio,US,13,0,0,13,39.73508655,-82.23804971,Perry,05/05/2020
Pennsylvania,US,34,1,0,33,40.40206612,-77.26297447,Perry,05/05/2020
Tennessee,US,12,0,0,12,35.63708728,-87.86139634,Perry,05/05/2020
Nevada,US,0,0,0,0,40.44003782,-118.40056409999998,Pershing,05/05/2020
North Carolina,US,23,0,0,23,36.38989032,-78.97217358,Person,05/05/2020
Alaska,US,4,1,0,3,57.13978948,-132.9540995,Petersburg,05/05/2020
Virginia,US,39,2,0,37,37.20530399,-77.39368102,Petersburg,05/05/2020
Missouri,US,48,0,0,48,38.72798918,-93.28471706,Pettis,05/05/2020
Missouri,US,2,0,0,2,37.87736118,-91.79351727,Phelps,05/05/2020
Nebraska,US,6,0,0,6,40.51156033,-99.41461667,Phelps,05/05/2020
Pennsylvania,US,16040,726,0,15314,40.00338507,-75.1379271,Philadelphia,05/05/2020
Arkansas,US,6,1,0,5,34.43268455,-90.84800154,Phillips,05/05/2020
Colorado,US,5,0,0,5,40.59414277,-102.3577703,Phillips,05/05/2020
Kansas,US,1,0,0,1,39.78465501,-99.34668865,Phillips,05/05/2020
Illinois,US,7,0,0,7,40.01360584,-88.59319339,Piatt,05/05/2020
Ohio,US,1828,22,0,1806,39.64170392,-83.0243386,Pickaway,05/05/2020
Alabama,US,56,2,0,54,33.28094866,-88.08818103,Pickens,05/05/2020
Georgia,US,29,2,0,27,34.46589159,-84.46406611,Pickens,05/05/2020
South Carolina,US,59,1,0,58,34.88807695,-82.72791551,Pickens,05/05/2020
Georgia,US,53,3,0,50,31.35928155,-82.21598442,Pierce,05/05/2020
Nebraska,US,2,0,0,2,42.26434853,-97.60122773,Pierce,05/05/2020
North Dakota,US,2,0,0,2,48.24977025,-99.96407787,Pierce,05/05/2020
Washington,US,1414,50,0,1364,47.03892768,-122.1405958,Pierce,05/05/2020
Wisconsin,US,10,0,0,10,44.71850291,-92.4224416,Pierce,05/05/2020
Alabama,US,79,0,0,79,31.80396383,-85.9408295,Pike,05/05/2020
Arkansas,US,3,0,0,3,34.16250414,-93.65789349,Pike,05/05/2020
Georgia,US,40,2,0,38,33.09310242,-84.38790389,Pike,05/05/2020
Illinois,US,1,0,0,1,39.62265059,-90.8877017,Pike,05/05/2020
Indiana,US,2,0,0,2,38.40112197,-87.23574907,Pike,05/05/2020
Kentucky,US,13,2,0,11,37.47088263,-82.39487445,Pike,05/05/2020
Mississippi,US,155,7,0,148,31.17507789,-90.40392572,Pike,05/05/2020
Missouri,US,11,0,0,11,39.34310674,-91.16980779,Pike,05/05/2020
Ohio,US,3,0,0,3,39.07634001,-83.06769584,Pike,05/05/2020
Pennsylvania,US,408,17,0,391,41.33155042,-75.03208106,Pike,05/05/2020
Arizona,US,1346,81,0,1265,32.0971334,-111.7890033,Pima,05/05/2020
Arizona,US,468,13,0,455,32.90525627,-111.3449483,Pinal,05/05/2020
Minnesota,US,60,0,0,60,46.12105238,-92.74070188,Pine,05/05/2020
Florida,US,784,42,0,742,27.93130349,-82.72239666,Pinellas,05/05/2020
Minnesota,US,4,0,0,4,44.02301619,-96.25841142,Pipestone,05/05/2020
Maine,US,1,0,0,1,45.83839062,-69.2860223,Piscataquis,05/05/2020
Colorado,US,51,2,0,49,39.21720112,-106.9310027,Pitkin,05/05/2020
North Carolina,US,135,2,0,133,35.59535426,-77.37353178,Pitt,05/05/2020
Oklahoma,US,38,2,0,36,34.92065823,-95.7513432,Pittsburg,05/05/2020
Virginia,US,15,1,0,14,36.81980341,-79.39731264,Pittsylvania,05/05/2020
California,US,162,8,0,154,39.06167234,-120.7240569,Placer,05/05/2020
Louisiana,US,181,17,0,164,29.42245447,-89.60322085,Plaquemines,05/05/2020
Missouri,US,34,0,0,34,39.38154439,-94.77068479,Platte,05/05/2020
Nebraska,US,185,0,0,185,41.57246836,-97.52144359,Platte,05/05/2020
Wyoming,US,0,0,0,0,42.13299116,-104.966331,Platte,05/05/2020
West Virginia,US,2,0,0,2,39.37091679,-81.16771771,Pleasants,05/05/2020
California,US,4,0,0,4,40.00355989,-120.8395236,Plumas,05/05/2020
Iowa,US,27,0,0,27,42.737633,-96.21366621,Plymouth,05/05/2020
Massachusetts,US,5602,333,0,5269,41.94070556,-70.80802823,Plymouth,05/05/2020
Iowa,US,3,0,0,3,42.73420133,-94.67862564,Pocahontas,05/05/2020
West Virginia,US,2,0,0,2,38.32758728,-80.00993811,Pocahontas,05/05/2020
Arkansas,US,23,2,0,21,35.57433534,-90.66268713,Poinsett,05/05/2020
Louisiana,US,108,16,0,92,30.71409502,-91.60209535,Pointe Coupee,05/05/2020
Arkansas,US,8,0,0,8,34.48254879,-94.22728802,Polk,05/05/2020
Florida,US,536,26,0,510,27.95027105,-81.69732947,Polk,05/05/2020
Georgia,US,60,0,0,60,34.00267074,-85.18677781,Polk,05/05/2020
Iowa,US,1661,40,0,1621,41.68679484,-93.57767461,Polk,05/05/2020
Minnesota,US,42,0,0,42,47.77372465,-96.40134647,Polk,05/05/2020
Missouri,US,1,0,0,1,37.6162296,-93.39828174,Polk,05/05/2020
Nebraska,US,9,0,0,9,41.18813488,-97.56630712,Polk,05/05/2020
North Carolina,US,25,0,0,25,35.27820615,-82.16812354,Polk,05/05/2020
Oregon,US,49,2,0,47,44.90322804,-123.4128888,Polk,05/05/2020
Tennessee,US,12,0,0,12,35.12245443,-84.52075859,Polk,05/05/2020
Texas,US,20,0,0,20,30.79472531,-94.8276624,Polk,05/05/2020
Wisconsin,US,4,0,0,4,45.46130348,-92.44182875,Polk,05/05/2020
Montana,US,2,0,0,2,48.22773388,-112.2252703,Pondera,05/05/2020
Mississippi,US,22,2,0,20,34.226046000000004,-89.03636807,Pontotoc,05/05/2020
Oklahoma,US,10,2,0,8,34.72959848,-96.68337199,Pontotoc,05/05/2020
Arkansas,US,44,0,0,44,35.44871474,-93.03212219,Pope,05/05/2020
Virginia,US,6,0,0,6,37.14259351,-76.35798148,Poquoson,05/05/2020
Ohio,US,251,42,0,209,41.16793482,-81.19735782,Portage,05/05/2020
Wisconsin,US,7,0,0,7,44.47558711,-89.50152965,Portage,05/05/2020
Indiana,US,258,7,0,251,41.45986947,-87.06848888,Porter,05/05/2020
Virginia,US,183,8,0,175,36.85914825,-76.35971629,Portsmouth,05/05/2020
Indiana,US,13,0,0,13,38.02097333,-87.86480429,Posey,05/05/2020
Kansas,US,15,0,0,15,39.37925655,-96.34564657,Pottawatomie,05/05/2020
Oklahoma,US,52,4,0,48,35.20614018,-96.94923008,Pottawatomie,05/05/2020
Iowa,US,49,2,0,47,41.33640314,-95.53907776,Pottawattamie,05/05/2020
Pennsylvania,US,4,0,0,4,41.74471626,-77.89559864,Potter,05/05/2020
Texas,US,818,9,0,809,35.40133773,-101.893964,Potter,05/05/2020
Kentucky,US,1,0,0,1,37.83218794,-83.82553961,Powell,05/05/2020
Idaho,US,2,0,0,2,42.69254894,-112.83957420000002,Power,05/05/2020
Iowa,US,73,5,0,68,41.68625425,-92.53155731,Poweshiek,05/05/2020
Virginia,US,15,0,0,15,37.55016038,-77.91267882,Powhatan,05/05/2020
Arkansas,US,2,0,0,2,34.83624419,-91.55162157,Prairie,05/05/2020
Kansas,US,1,0,0,1,37.64780729,-98.73922153,Pratt,05/05/2020
Ohio,US,27,1,0,26,39.7420247,-84.64787018,Preble,05/05/2020
Mississippi,US,32,1,0,31,34.61810501,-88.51986294,Prentiss,05/05/2020
Michigan,US,11,0,0,11,45.34018577,-83.91498656,Presque Isle,05/05/2020
West Virginia,US,13,0,0,13,39.46770987,-79.66712803,Preston,05/05/2020
Wisconsin,US,1,0,0,1,45.68051754,-90.3609888,Price,05/05/2020
Virginia,US,55,2,0,53,37.22554789,-78.43597949,Prince Edward,05/05/2020
Virginia,US,40,0,0,40,37.18497668,-77.22922187,Prince George,05/05/2020
Maryland,US,7598,284,0,7314,38.83070039,-76.8496441,Prince George's,05/05/2020
Virginia,US,2146,32,0,2114,38.70916224,-77.48713689,Prince William,05/05/2020
Alaska,US,2,0,0,2,55.76261984,-133.0511621,Prince of Wales-Hyder,05/05/2020
Rhode Island,US,7138,0,0,7138,41.87064746,-71.57753536,Providence,05/05/2020
Colorado,US,1,0,0,1,37.95544985,-102.3926052,Prowers,05/05/2020
Colorado,US,158,11,0,147,38.17359144,-104.5127437,Pueblo,05/05/2020
Arkansas,US,551,20,0,531,34.77054088,-92.31355101,Pulaski,05/05/2020
Georgia,US,33,1,0,32,32.23334561,-83.47549959999998,Pulaski,05/05/2020
Illinois,US,20,0,0,20,37.22631423,-89.13085001,Pulaski,05/05/2020
Indiana,US,29,0,0,29,41.04166107,-86.69890683,Pulaski,05/05/2020
Kentucky,US,43,2,0,41,37.10466131,-84.57629079,Pulaski,05/05/2020
Missouri,US,36,1,0,35,37.82462075,-92.20783203,Pulaski,05/05/2020
Virginia,US,9,0,0,9,37.06474963,-80.71229738,Pulaski,05/05/2020
Oklahoma,US,1,0,0,1,34.41635232,-95.37603505,Pushmataha,05/05/2020
Florida,US,121,2,0,119,29.60779729,-81.74230285,Putnam,05/05/2020
Georgia,US,46,5,0,41,33.32056115,-83.37552891,Putnam,05/05/2020
Indiana,US,78,4,0,74,39.66437981,-86.84517605,Putnam,05/05/2020
New York,US,1026,7,0,1019,41.42630093,-73.74965532,Putnam,05/05/2020
Ohio,US,71,9,0,62,41.02094889,-84.1336111,Putnam,05/05/2020
Tennessee,US,139,5,0,134,36.14005459,-85.50646123,Putnam,05/05/2020
West Virginia,US,29,0,0,29,38.50782345,-81.9082131,Putnam,05/05/2020
New Mexico,US,4,1,0,3,35.10403332,-103.5481727,Quay,05/05/2020
Maryland,US,63,8,0,55,39.06198912,-76.03530977,Queen Anne's,05/05/2020
Georgia,US,6,1,0,5,31.86728114,-85.01773177,Quitman,05/05/2020
Mississippi,US,16,0,0,16,34.25157572,-90.28908,Quitman,05/05/2020
Georgia,US,13,1,0,12,34.88389445,-83.40304637,Rabun,05/05/2020
Wisconsin,US,457,14,0,443,42.74753117,-88.05941254,Racine,05/05/2020
Virginia,US,3,0,0,3,37.12222899,-80.56027320000003,Radford,05/05/2020
Texas,US,2,0,0,2,32.87109387,-95.79232691,Rains,05/05/2020
West Virginia,US,10,0,0,10,37.76936795,-81.2456041,Raleigh,05/05/2020
Missouri,US,1,0,0,1,39.52817427,-91.51838643,Ralls,05/05/2020
Minnesota,US,535,34,0,501,45.01625271,-93.09872295,Ramsey,05/05/2020
North Dakota,US,3,0,0,3,48.26886249,-98.72223879,Ramsey,05/05/2020
Texas,US,279,3,0,276,34.96585996,-101.8971322,Randall,05/05/2020
Alabama,US,79,4,0,75,33.29526734,-85.45708831,Randolph,05/05/2020
Arkansas,US,19,0,0,19,36.3415714,-91.02455531,Randolph,05/05/2020
Georgia,US,164,19,0,145,31.76622818,-84.75732369,Randolph,05/05/2020
Illinois,US,182,1,0,181,38.05095369,-89.82512254,Randolph,05/05/2020
Indiana,US,16,2,0,14,40.15734772,-85.01139319,Randolph,05/05/2020
Missouri,US,8,0,0,8,39.44007257,-92.4971374,Randolph,05/05/2020
North Carolina,US,242,3,0,239,35.71015088,-79.80570339,Randolph,05/05/2020
West Virginia,US,4,0,0,4,38.769899,-79.87919615,Randolph,05/05/2020
Mississippi,US,207,6,0,201,32.26469147,-89.94537876,Rankin,05/05/2020
North Dakota,US,1,0,0,1,46.45621782,-97.65742504,Ransom,05/05/2020
Louisiana,US,300,10,0,290,31.19778499,-92.52997303,Rapides,05/05/2020
Virginia,US,6,0,0,6,38.68295619,-78.15826963,Rappahannock,05/05/2020
Montana,US,5,0,0,5,46.08520862,-114.11891640000002,Ravalli,05/05/2020
Missouri,US,12,0,0,12,39.3537468,-93.98905745,Ray,05/05/2020
Minnesota,US,1,0,0,1,47.87197525,-96.09561104,Red Lake,05/05/2020
Louisiana,US,33,5,0,28,32.09530039,-93.34213308,Red River,05/05/2020
Texas,US,1,0,0,1,33.61886692,-95.04841765,Red River,05/05/2020
Nebraska,US,4,0,0,4,40.17556879999999,-100.476998,Red Willow,05/05/2020
Minnesota,US,3,0,0,3,44.40555844,-95.25207021,Redwood,05/05/2020
Texas,US,5,0,0,5,31.32323325,-103.6903896,Reeves,05/05/2020
Texas,US,1,0,0,1,28.3238976,-97.15766311,Refugio,05/05/2020
Kansas,US,40,0,0,40,37.95230263,-98.08607292,Reno,05/05/2020
New York,US,337,23,0,314,42.71348136,-73.51089874,Rensselaer,05/05/2020
Minnesota,US,5,0,0,5,44.72836381,-94.94553734,Renville,05/05/2020
North Dakota,US,1,0,0,1,48.71982533,-101.6603912,Renville,05/05/2020
Kansas,US,4,0,0,4,39.82799632,-97.65036709,Republic,05/05/2020
Missouri,US,2,0,0,2,37.36085952,-90.97009925,Reynolds,05/05/2020
Tennessee,US,5,0,0,5,35.60536161,-84.93076643,Rhea,05/05/2020
Kansas,US,3,0,0,3,38.34616184,-98.19992118,Rice,05/05/2020
Minnesota,US,24,1,0,23,44.3543376,-93.29658715,Rice,05/05/2020
Illinois,US,3,0,0,3,38.71240969,-88.08475366,Richland,05/05/2020
Louisiana,US,82,0,0,82,32.41391005,-91.76634876,Richland,05/05/2020
Montana,US,3,0,0,3,47.78668011,-104.5610786,Richland,05/05/2020
North Dakota,US,7,0,0,7,46.26440649,-96.94852979,Richland,05/05/2020
Ohio,US,90,2,0,88,40.77180308,-82.53799609999999,Richland,05/05/2020
South Carolina,US,977,42,0,935,34.01791263,-80.90267209,Richland,05/05/2020
Wisconsin,US,13,2,0,11,43.3762778,-90.43012729,Richland,05/05/2020
Georgia,US,422,15,0,407,33.35777107,-82.07026432,Richmond,05/05/2020
North Carolina,US,58,2,0,56,35.00417719,-79.74491009,Richmond,05/05/2020
Virginia,US,145,0,0,145,37.937575,-76.72920628,Richmond,05/05/2020
Virginia,US,419,16,0,403,37.53255773,-77.47966921,Richmond City,05/05/2020
Kansas,US,55,0,0,55,39.28935726,-96.73420026,Riley,05/05/2020
New Mexico,US,24,0,0,24,36.51072137,-106.6931674,Rio Arriba,05/05/2020
Colorado,US,1,0,0,1,39.97913541,-108.2179009,Rio Blanco,05/05/2020
Colorado,US,7,0,0,7,37.5836865,-106.3847838,Rio Grande,05/05/2020
Indiana,US,97,6,0,91,39.10235626,-85.26212744,Ripley,05/05/2020
Missouri,US,5,0,0,5,36.65460667,-90.85990261,Ripley,05/05/2020
West Virginia,US,1,0,0,1,39.18094587,-81.06356878,Ritchie,05/05/2020
California,US,4354,181,0,4173,33.74314981,-115.9933578,Riverside,05/05/2020
Tennessee,US,8,0,0,8,35.84923189,-84.52458689,Roane,05/05/2020
West Virginia,US,6,0,0,6,38.71622686,-81.35243568,Roane,05/05/2020
Virginia,US,57,0,0,57,37.26865804,-80.06396753,Roanoke,05/05/2020
Virginia,US,81,0,0,81,37.27791025,-79.96189766,Roanoke City,05/05/2020
South Dakota,US,10,0,0,10,45.62975048,-96.94672673,Roberts,05/05/2020
Texas,US,2,0,0,2,35.83809685,-100.813175,Roberts,05/05/2020
Tennessee,US,184,0,0,184,36.52454807,-86.87346725,Robertson,05/05/2020
Texas,US,4,0,0,4,31.02539637,-96.51272246,Robertson,05/05/2020
North Carolina,US,204,3,0,201,34.64244496,-79.10250529999998,Robeson,05/05/2020
Minnesota,US,16,0,0,16,43.67482683,-96.25296832,Rock,05/05/2020
Wisconsin,US,289,7,0,282,42.67151616,-89.07147900000002,Rock,05/05/2020
Illinois,US,452,9,0,443,41.46613806,-90.57042164,Rock Island,05/05/2020
Virginia,US,7,0,0,7,37.81204314,-79.44605905,Rockbridge,05/05/2020
Kentucky,US,11,0,0,11,37.36642393,-84.31176452,Rockcastle,05/05/2020
Georgia,US,199,6,0,193,33.65145002,-84.02202167,Rockdale,05/05/2020
New Hampshire,US,878,16,0,862,42.98499744,-71.12883377,Rockingham,05/05/2020
North Carolina,US,27,2,0,25,36.39593137,-79.77504841,Rockingham,05/05/2020
Virginia,US,269,1,0,268,38.51006137,-78.87260325,Rockingham,05/05/2020
New York,US,12095,536,0,11559,41.15027894,-74.02560498,Rockland,05/05/2020
Texas,US,88,3,0,85,32.89779518,-96.40771592,Rockwall,05/05/2020
Oklahoma,US,67,4,0,63,36.37004357,-95.60406759,Rogers,05/05/2020
North Dakota,US,1,0,0,1,48.77245354,-99.84097493,Rolette,05/05/2020
Kansas,US,6,0,0,6,39.35022773,-99.32484567,Rooks,05/05/2020
Montana,US,7,0,0,7,48.29607488,-105.0079268,Roosevelt,05/05/2020
New Mexico,US,10,0,0,10,34.02097406,-103.4799493,Roosevelt,05/05/2020
Michigan,US,18,0,0,18,44.33473082,-84.61067651,Roscommon,05/05/2020
Minnesota,US,1,0,0,1,48.77501878,-95.81079919,Roseau,05/05/2020
Ohio,US,41,1,0,40,39.33705391,-83.06000914,Ross,05/05/2020
Colorado,US,56,6,0,50,40.48596505,-106.9905548,Routt,05/05/2020
Kentucky,US,2,0,0,2,38.19484205,-83.42088935,Rowan,05/05/2020
North Carolina,US,392,25,0,367,35.64003916,-80.52446628,Rowan,05/05/2020
Texas,US,2,0,0,2,31.8314342,-99.97616148,Runnels,05/05/2020
Indiana,US,35,1,0,34,39.62002287,-85.4655599,Rush,05/05/2020
Texas,US,36,1,0,35,32.10773545,-94.76176432,Rusk,05/05/2020
Wisconsin,US,4,0,0,4,45.47498854,-91.1333012,Rusk,05/05/2020
Alabama,US,63,0,0,63,32.28725256,-85.18415324,Russell,05/05/2020
Kentucky,US,16,3,0,13,36.99308373,-85.06070117,Russell,05/05/2020
Virginia,US,5,0,0,5,36.93028320000001,-82.10095486,Russell,05/05/2020
North Carolina,US,147,6,0,141,35.40114178,-81.92112099,Rutherford,05/05/2020
Tennessee,US,603,11,0,592,35.84591405,-86.4107263,Rutherford,05/05/2020
Vermont,US,49,1,0,48,43.57723578,-73.03741676,Rutland,05/05/2020
Louisiana,US,17,1,0,16,31.56388699,-93.55433981,Sabine,05/05/2020
Texas,US,1,0,0,1,31.34318809,-93.85440451,Sabine,05/05/2020
Iowa,US,1,0,0,1,42.38624071,-95.10547892,Sac,05/05/2020
California,US,1127,47,0,1080,38.45106826,-121.3425374,Sacramento,05/05/2020
Maine,US,19,0,0,19,43.95415864,-69.85074999,Sagadahoc,05/05/2020
Michigan,US,728,68,0,660,43.33433923,-84.05131209999998,Saginaw,05/05/2020
Colorado,US,3,0,0,3,38.08054629,-106.282466,Saguache,05/05/2020
New Jersey,US,312,14,0,298,39.58719656,-75.34696629999998,Salem,05/05/2020
Virginia,US,27,0,0,27,37.2836193,-80.06219455,Salem,05/05/2020
Arkansas,US,68,1,0,67,34.64916145,-92.67583224,Saline,05/05/2020
Illinois,US,4,0,0,4,37.75332999,-88.54119706,Saline,05/05/2020
Kansas,US,21,2,0,19,38.78369175,-97.65185177,Saline,05/05/2020
Missouri,US,204,0,0,204,39.13734288,-93.20259964,Saline,05/05/2020
Nebraska,US,264,0,0,264,40.52418865,-97.14085859,Saline,05/05/2020
Utah,US,2769,31,0,2738,40.66616532,-111.9216011,Salt Lake,05/05/2020
South Carolina,US,68,0,0,68,34.00795823,-81.72713237,Saluda,05/05/2020
North Carolina,US,88,0,0,88,34.98820368,-78.36914061,Sampson,05/05/2020
Texas,US,19,1,0,18,31.39457611,-94.17000399,San Augustine,05/05/2020
California,US,51,2,0,49,36.60308176,-121.069975,San Benito,05/05/2020
California,US,2182,97,0,2085,34.84060306,-116.1774685,San Bernardino,05/05/2020
California,US,3927,139,0,3788,33.03484597,-116.7365326,San Diego,05/05/2020
California,US,1624,29,0,1595,37.75215114,-122.4385672,San Francisco,05/05/2020
Texas,US,10,0,0,10,30.57933681,-95.16260304,San Jacinto,05/05/2020
California,US,574,26,0,548,37.93433732,-121.2730061,San Joaquin,05/05/2020
Colorado,US,0,0,0,0,37.76248981,-107.67632890000002,San Juan,05/05/2020
New Mexico,US,781,57,0,724,36.50838318,-108.320437,San Juan,05/05/2020
Utah,US,116,2,0,114,37.62762978,-109.80337140000002,San Juan,05/05/2020
Washington,US,14,0,0,14,48.60182783,-122.96745,San Juan,05/05/2020
California,US,202,1,0,201,35.38822029,-120.4039028,San Luis Obispo,05/05/2020
California,US,1281,51,0,1230,37.4228808,-122.32755459999998,San Mateo,05/05/2020
Colorado,US,20,0,0,20,38.00450883,-108.4020725,San Miguel,05/05/2020
New Mexico,US,2,0,0,2,35.48014807,-104.8163562,San Miguel,05/05/2020
Texas,US,13,0,0,13,28.00880118,-97.51763891,San Patricio,05/05/2020
South Dakota,US,3,0,0,3,44.02351092,-98.0909816,Sanborn,05/05/2020
New Mexico,US,421,19,0,402,35.68862401,-106.8687803,Sandoval,05/05/2020
Ohio,US,36,7,0,29,41.35624126,-83.137872,Sandusky,05/05/2020
Illinois,US,212,11,0,201,39.75836914,-89.65872023,Sangamon,05/05/2020
Michigan,US,36,5,0,31,43.42406072,-82.82055898,Sanilac,05/05/2020
California,US,514,8,0,506,34.65329488,-120.0188492,Santa Barbara,05/05/2020
California,US,2244,117,0,2127,37.23104908,-121.6970462,Santa Clara,05/05/2020
Arizona,US,34,0,0,34,31.52508998,-110.8479088,Santa Cruz,05/05/2020
California,US,137,2,0,135,37.05580291,-122.0066524,Santa Cruz,05/05/2020
New Mexico,US,108,0,0,108,35.50708973,-105.9774716,Santa Fe,05/05/2020
Florida,US,158,8,0,150,30.69341450000001,-87.02458128,Santa Rosa,05/05/2020
Florida,US,385,47,0,338,27.18546175,-82.33174248,Sarasota,05/05/2020
New York,US,367,11,0,356,43.10904162,-73.86653895,Saratoga,05/05/2020
North Dakota,US,1,0,0,1,46.10830372,-97.63217159,Sargent,05/05/2020
Nebraska,US,158,0,0,158,41.11314181,-96.11156432,Sarpy,05/05/2020
Wisconsin,US,66,3,0,63,43.42574087,-89.94966132,Sauk,05/05/2020
Nebraska,US,11,0,0,11,41.2278103,-96.63773905,Saunders,05/05/2020
Wisconsin,US,4,0,0,4,45.87931905,-91.14504927,Sawyer,05/05/2020
New York,US,535,28,0,507,42.81668777,-74.05278291,Schenectady,05/05/2020
Georgia,US,16,1,0,15,32.2654021,-84.31258912,Schley,05/05/2020
New York,US,45,0,0,45,42.58831742,-74.44339029999998,Schoharie,05/05/2020
Michigan,US,3,0,0,3,46.19235734,-86.19972234,Schoolcraft,05/05/2020
Illinois,US,1,0,0,1,40.1571798,-90.61114163,Schuyler,05/05/2020
New York,US,7,0,0,7,42.39184015,-76.8773299,Schuyler,05/05/2020
Pennsylvania,US,398,7,0,391,40.70497338,-76.2150785,Schuylkill,05/05/2020
Ohio,US,12,0,0,12,38.80270163,-82.98907345,Scioto,05/05/2020
Missouri,US,4,0,0,4,40.45214695,-92.14709064,Scotland,05/05/2020
North Carolina,US,30,0,0,30,34.8386299,-79.4757978,Scotland,05/05/2020
Arkansas,US,1,0,0,1,34.85588887,-94.0632176,Scott,05/05/2020
Indiana,US,52,2,0,50,38.68672078,-85.74627859,Scott,05/05/2020
Iowa,US,245,7,0,238,41.63935978,-90.61959493,Scott,05/05/2020
Kansas,US,1,0,0,1,38.48222076,-100.9066539,Scott,05/05/2020
Kentucky,US,24,0,0,24,38.29622293,-84.5816631,Scott,05/05/2020
Minnesota,US,63,1,0,62,44.6490231,-93.53340251,Scott,05/05/2020
Mississippi,US,369,2,0,367,32.406704100000006,-89.53789439,Scott,05/05/2020
Missouri,US,76,2,0,74,37.05588075,-89.56474493,Scott,05/05/2020
Tennessee,US,12,0,0,12,36.42325673,-84.50360494,Scott,05/05/2020
Virginia,US,7,1,0,6,36.71466456,-82.60171704,Scott,05/05/2020
Nebraska,US,34,0,0,34,41.85070896,-103.7080986,Scotts Bluff,05/05/2020
Georgia,US,15,1,0,14,32.74976524,-81.60779441,Screven,05/05/2020
Texas,US,2,0,0,2,32.74613808,-100.9162664,Scurry,05/05/2020
Arkansas,US,6,0,0,6,35.9109364,-92.69936482,Searcy,05/05/2020
Arkansas,US,13,0,0,13,35.19605503,-94.27162713,Sebastian,05/05/2020
Kansas,US,436,13,0,423,37.6842718,-97.4608198,Sedgwick,05/05/2020
