DateRecorded,Country,State,City,Confirmed,Deaths,Recovered,Active,Latitude,Longitude
05/07/2020,US,MS,Quitman,16,0,0,16,34.25157572,-90.28908
05/07/2020,US,GA,Rabun,13,1,0,12,34.88389445,-83.40304637
05/07/2020,US,WI,Racine,559,15,0,544,42.74753117,-88.05941254
05/07/2020,US,VA,Radford,3,0,0,3,37.12222899,-80.56027320000003
05/07/2020,US,TX,Rains,2,0,0,2,32.87109387,-95.79232691
05/07/2020,US,WV,Raleigh,9,0,0,9,37.76936795,-81.2456041
05/07/2020,US,MO,Ralls,1,0,0,1,39.52817427,-91.51838643
05/07/2020,US,MN,Ramsey,656,38,0,618,45.01625271,-93.09872295
05/07/2020,US,ND,Ramsey,3,0,0,3,48.26886249,-98.72223879
05/07/2020,US,TX,Randall,310,3,0,307,34.96585996,-101.8971322
05/07/2020,US,AL,Randolph,91,5,0,86,33.29526734,-85.45708831
05/07/2020,US,AR,Randolph,21,0,0,21,36.3415714,-91.02455531
05/07/2020,US,GA,Randolph,167,20,0,147,31.76622818,-84.75732369
05/07/2020,US,IL,Randolph,203,2,0,201,38.05095369,-89.82512254
05/07/2020,US,IN,Randolph,18,2,0,16,40.15734772,-85.01139319
05/07/2020,US,MO,Randolph,8,0,0,8,39.44007257,-92.4971374
05/07/2020,US,NC,Randolph,285,5,0,280,35.71015088,-79.80570339
05/07/2020,US,WV,Randolph,5,0,0,5,38.769899,-79.87919615
05/07/2020,US,MS,Rankin,226,6,0,220,32.26469147,-89.94537876
05/07/2020,US,ND,Ransom,2,0,0,2,46.45621782,-97.65742504
05/07/2020,US,LA,Rapides,316,11,0,305,31.19778499,-92.52997303
05/07/2020,US,VA,Rappahannock,6,0,0,6,38.68295619,-78.15826963
05/07/2020,US,MT,Ravalli,5,0,0,5,46.08520862,-114.11891640000002
05/07/2020,US,MO,Ray,12,0,0,12,39.3537468,-93.98905745
05/07/2020,US,MN,Red Lake,1,0,0,1,47.87197525,-96.09561104
05/07/2020,US,LA,Red River,34,6,0,28,32.09530039,-93.34213308
05/07/2020,US,TX,Red River,1,0,0,1,33.61886692,-95.04841765
05/07/2020,US,NE,Red Willow,5,0,0,5,40.17556879999999,-100.476998
05/07/2020,US,MN,Redwood,3,0,0,3,44.40555844,-95.25207021
05/07/2020,US,TX,Reeves,5,0,0,5,31.32323325,-103.6903896
05/07/2020,US,TX,Refugio,1,0,0,1,28.3238976,-97.15766311
05/07/2020,US,KS,Reno,40,0,0,40,37.95230263,-98.08607292
05/07/2020,US,NY,Rensselaer,347,23,0,324,42.71348136,-73.51089874
05/07/2020,US,MN,Renville,6,0,0,6,44.72836381,-94.94553734
05/07/2020,US,ND,Renville,1,0,0,1,48.71982533,-101.6603912
05/07/2020,US,KS,Republic,4,0,0,4,39.82799632,-97.65036709
05/07/2020,US,MO,Reynolds,2,0,0,2,37.36085952,-90.97009925
05/07/2020,US,TN,Rhea,6,0,0,6,35.60536161,-84.93076643
05/07/2020,US,KS,Rice,3,0,0,3,38.34616184,-98.19992118
05/07/2020,US,MN,Rice,30,1,0,29,44.3543376,-93.29658715
05/07/2020,US,IL,Richland,3,0,0,3,38.71240969,-88.08475366
05/07/2020,US,LA,Richland,86,1,0,85,32.41391005,-91.76634876
05/07/2020,US,MT,Richland,3,0,0,3,47.78668011,-104.5610786
05/07/2020,US,ND,Richland,7,0,0,7,46.26440649,-96.94852979
05/07/2020,US,OH,Richland,92,2,0,90,40.77180308,-82.53799609999999
05/07/2020,US,SC,Richland,1014,49,0,965,34.01791263,-80.90267209
05/07/2020,US,WI,Richland,13,2,0,11,43.3762778,-90.43012729
05/07/2020,US,GA,Richmond,429,15,0,414,33.35777107,-82.07026432
05/07/2020,US,NC,Richmond,65,2,0,63,35.00417719,-79.74491009
05/07/2020,US,VA,Richmond,143,1,0,142,37.937575,-76.72920628
05/07/2020,US,VA,Richmond City,438,16,0,422,37.53255773,-77.47966921
05/07/2020,US,KS,Riley,55,0,0,55,39.28935726,-96.73420026
05/07/2020,US,NM,Rio Arriba,24,0,0,24,36.51072137,-106.6931674
05/07/2020,US,CO,Rio Blanco,1,0,0,1,39.97913541,-108.2179009
05/07/2020,US,CO,Rio Grande,7,0,0,7,37.5836865,-106.3847838
05/07/2020,US,IN,Ripley,99,6,0,93,39.10235626,-85.26212744
05/07/2020,US,MO,Ripley,5,0,0,5,36.65460667,-90.85990261
05/07/2020,US,WV,Ritchie,1,0,0,1,39.18094587,-81.06356878
05/07/2020,US,CA,Riverside,4672,186,0,4486,33.74314981,-115.9933578
05/07/2020,US,TN,Roane,7,0,0,7,35.84923189,-84.52458689
05/07/2020,US,WV,Roane,6,0,0,6,38.71622686,-81.35243568
05/07/2020,US,VA,Roanoke,57,0,0,57,37.26865804,-80.06396753
05/07/2020,US,VA,Roanoke City,82,0,0,82,37.27791025,-79.96189766
05/07/2020,US,SD,Roberts,11,0,0,11,45.62975048,-96.94672673
05/07/2020,US,TX,Roberts,2,0,0,2,35.83809685,-100.813175
05/07/2020,US,TN,Robertson,186,0,0,186,36.52454807,-86.87346725
05/07/2020,US,TX,Robertson,4,0,0,4,31.02539637,-96.51272246
05/07/2020,US,NC,Robeson,323,3,0,320,34.64244496,-79.10250529999998
05/07/2020,US,MN,Rock,18,0,0,18,43.67482683,-96.25296832
05/07/2020,US,WI,Rock,311,10,0,301,42.67151616,-89.07147900000002
05/07/2020,US,IL,Rock Island,465,14,0,451,41.46613806,-90.57042164
05/07/2020,US,VA,Rockbridge,8,0,0,8,37.81204314,-79.44605905
05/07/2020,US,KY,Rockcastle,13,0,0,13,37.36642393,-84.31176452
05/07/2020,US,GA,Rockdale,223,7,0,216,33.65145002,-84.02202167
05/07/2020,US,NH,Rockingham,903,16,0,887,42.98499744,-71.12883377
05/07/2020,US,NC,Rockingham,34,2,0,32,36.39593137,-79.77504841
05/07/2020,US,VA,Rockingham,282,1,0,281,38.51006137,-78.87260325
05/07/2020,US,NY,Rockland,12204,551,0,11653,41.15027894,-74.02560498
05/07/2020,US,TX,Rockwall,95,3,0,92,32.89779518,-96.40771592
05/07/2020,US,OK,Rogers,68,4,0,64,36.37004357,-95.60406759
05/07/2020,US,ND,Rolette,1,0,0,1,48.77245354,-99.84097493
05/07/2020,US,KS,Rooks,6,0,0,6,39.35022773,-99.32484567
05/07/2020,US,MT,Roosevelt,7,0,0,7,48.29607488,-105.0079268
05/07/2020,US,NM,Roosevelt,11,0,0,11,34.02097406,-103.4799493
05/07/2020,US,MI,Roscommon,18,0,0,18,44.33473082,-84.61067651
05/07/2020,US,MN,Roseau,1,0,0,1,48.77501878,-95.81079919
05/07/2020,US,OH,Ross,42,1,0,41,39.33705391,-83.06000914
05/07/2020,US,CO,Routt,58,6,0,52,40.48596505,-106.9905548
05/07/2020,US,KY,Rowan,2,0,0,2,38.19484205,-83.42088935
05/07/2020,US,NC,Rowan,439,25,0,414,35.64003916,-80.52446628
05/07/2020,US,TX,Runnels,2,0,0,2,31.8314342,-99.97616148
05/07/2020,US,IN,Rush,37,2,0,35,39.62002287,-85.4655599
05/07/2020,US,TX,Rusk,39,1,0,38,32.10773545,-94.76176432
05/07/2020,US,WI,Rusk,4,0,0,4,45.47498854,-91.1333012
05/07/2020,US,AL,Russell,66,0,0,66,32.28725256,-85.18415324
05/07/2020,US,KY,Russell,17,4,0,13,36.99308373,-85.06070117
05/07/2020,US,VA,Russell,5,0,0,5,36.93028320000001,-82.10095486
05/07/2020,US,NC,Rutherford,147,6,0,141,35.40114178,-81.92112099
05/07/2020,US,TN,Rutherford,655,14,0,641,35.84591405,-86.4107263
05/07/2020,US,VT,Rutland,49,1,0,48,43.57723578,-73.03741676
05/07/2020,US,LA,Sabine,17,1,0,16,31.56388699,-93.55433981
05/07/2020,US,TX,Sabine,1,0,0,1,31.34318809,-93.85440451
05/07/2020,US,IA,Sac,2,0,0,2,42.38624071,-95.10547892
05/07/2020,US,CA,Sacramento,1142,47,0,1095,38.45106826,-121.3425374
05/07/2020,US,ME,Sagadahoc,20,0,0,20,43.95415864,-69.85074999
05/07/2020,US,MI,Saginaw,760,74,0,686,43.33433923,-84.05131209999998
05/07/2020,US,CO,Saguache,3,0,0,3,38.08054629,-106.282466
05/07/2020,US,NJ,Salem,353,17,0,336,39.58719656,-75.34696629999998
05/07/2020,US,VA,Salem,31,0,0,31,37.2836193,-80.06219455
05/07/2020,US,AR,Saline,67,1,0,66,34.64916145,-92.67583224
05/07/2020,US,IL,Saline,4,0,0,4,37.75332999,-88.54119706
05/07/2020,US,KS,Saline,21,2,0,19,38.78369175,-97.65185177
05/07/2020,US,MO,Saline,208,0,0,208,39.13734288,-93.20259964
05/07/2020,US,NE,Saline,285,0,0,285,40.52418865,-97.14085859
05/07/2020,US,UT,Salt Lake,2912,37,0,2875,40.66616532,-111.9216011
05/07/2020,US,SC,Saluda,73,0,0,73,34.00795823,-81.72713237
05/07/2020,US,NC,Sampson,108,1,0,107,34.98820368,-78.36914061
05/07/2020,US,TX,San Augustine,21,1,0,20,31.39457611,-94.17000399
05/07/2020,US,CA,San Benito,53,2,0,51,36.60308176,-121.069975
05/07/2020,US,CA,San Bernardino,2432,104,0,2328,34.84060306,-116.1774685
05/07/2020,US,CA,San Diego,4319,158,0,4161,33.03484597,-116.7365326
05/07/2020,US,CA,San Francisco,1754,31,0,1723,37.75215114,-122.4385672
05/07/2020,US,TX,San Jacinto,10,0,0,10,30.57933681,-95.16260304
05/07/2020,US,CA,San Joaquin,579,27,0,552,37.93433732,-121.2730061
05/07/2020,US,CO,San Juan,1,0,0,1,37.76248981,-107.67632890000002
05/07/2020,US,NM,San Juan,844,62,0,782,36.50838318,-108.320437
05/07/2020,US,UT,San Juan,126,2,0,124,37.62762978,-109.80337140000002
05/07/2020,US,WA,San Juan,14,0,0,14,48.60182783,-122.96745
05/07/2020,US,CA,San Luis Obispo,208,1,0,207,35.38822029,-120.4039028
05/07/2020,US,CA,San Mateo,1341,56,0,1285,37.4228808,-122.32755459999998
05/07/2020,US,CO,San Miguel,20,0,0,20,38.00450883,-108.4020725
05/07/2020,US,NM,San Miguel,4,0,0,4,35.48014807,-104.8163562
05/07/2020,US,TX,San Patricio,14,0,0,14,28.00880118,-97.51763891
05/07/2020,US,SD,Sanborn,3,0,0,3,44.02351092,-98.0909816
05/07/2020,US,NM,Sandoval,432,20,0,412,35.68862401,-106.8687803
05/07/2020,US,OH,Sandusky,40,7,0,33,41.35624126,-83.137872
05/07/2020,US,IL,Sangamon,231,14,0,217,39.75836914,-89.65872023
05/07/2020,US,MI,Sanilac,38,5,0,33,43.42406072,-82.82055898
05/07/2020,US,CA,Santa Barbara,613,9,0,604,34.65329488,-120.0188492
05/07/2020,US,CA,Santa Clara,2268,126,0,2142,37.23104908,-121.6970462
05/07/2020,US,AZ,Santa Cruz,37,0,0,37,31.52508998,-110.8479088
05/07/2020,US,CA,Santa Cruz,138,2,0,136,37.05580291,-122.0066524
05/07/2020,US,NM,Santa Fe,110,1,0,109,35.50708973,-105.9774716
05/07/2020,US,FL,Santa Rosa,158,8,0,150,30.69341450000001,-87.02458128
05/07/2020,US,FL,Sarasota,405,49,0,356,27.18546175,-82.33174248
05/07/2020,US,NY,Saratoga,371,11,0,360,43.10904162,-73.86653895
05/07/2020,US,ND,Sargent,2,0,0,2,46.10830372,-97.63217159
05/07/2020,US,NE,Sarpy,180,0,0,180,41.11314181,-96.11156432
05/07/2020,US,WI,Sauk,70,3,0,67,43.42574087,-89.94966132
05/07/2020,US,NE,Saunders,10,0,0,10,41.2278103,-96.63773905
05/07/2020,US,WI,Sawyer,4,0,0,4,45.87931905,-91.14504927
05/07/2020,US,NY,Schenectady,551,28,0,523,42.81668777,-74.05278291
05/07/2020,US,GA,Schley,15,1,0,14,32.2654021,-84.31258912
05/07/2020,US,NY,Schoharie,45,0,0,45,42.58831742,-74.44339029999998
05/07/2020,US,MI,Schoolcraft,3,0,0,3,46.19235734,-86.19972234
05/07/2020,US,IL,Schuyler,2,0,0,2,40.1571798,-90.61114163
05/07/2020,US,NY,Schuyler,7,0,0,7,42.39184015,-76.8773299
05/07/2020,US,PA,Schuylkill,419,9,0,410,40.70497338,-76.2150785
05/07/2020,US,OH,Scioto,13,0,0,13,38.80270163,-82.98907345
05/07/2020,US,MO,Scotland,4,0,0,4,40.45214695,-92.14709064
05/07/2020,US,NC,Scotland,32,0,0,32,34.8386299,-79.4757978
05/07/2020,US,AR,Scott,1,0,0,1,34.85588887,-94.0632176
05/07/2020,US,IN,Scott,54,2,0,52,38.68672078,-85.74627859
05/07/2020,US,IA,Scott,260,7,0,253,41.63935978,-90.61959493
05/07/2020,US,KS,Scott,2,0,0,2,38.48222076,-100.9066539
05/07/2020,US,KY,Scott,24,0,0,24,38.29622293,-84.5816631
05/07/2020,US,MN,Scott,90,1,0,89,44.6490231,-93.53340251
05/07/2020,US,MS,Scott,410,3,0,407,32.406704100000006,-89.53789439
05/07/2020,US,MO,Scott,76,2,0,74,37.05588075,-89.56474493
05/07/2020,US,TN,Scott,11,0,0,11,36.42325673,-84.50360494
05/07/2020,US,VA,Scott,7,1,0,6,36.71466456,-82.60171704
05/07/2020,US,NE,Scotts Bluff,35,0,0,35,41.85070896,-103.7080986
05/07/2020,US,GA,Screven,16,1,0,15,32.74976524,-81.60779441
05/07/2020,US,TX,Scurry,2,0,0,2,32.74613808,-100.9162664
05/07/2020,US,AR,Searcy,6,0,0,6,35.9109364,-92.69936482
05/07/2020,US,AR,Sebastian,14,0,0,14,35.19605503,-94.27162713
05/07/2020,US,KS,Sedgwick,441,17,0,424,37.6842718,-97.4608198
05/07/2020,US,FL,Seminole,408,8,0,400,28.7158582,-81.24060348
05/07/2020,US,GA,Seminole,32,2,0,30,30.93464824,-84.86823924
05/07/2020,US,OK,Seminole,19,2,0,17,35.16478725,-96.61686741
05/07/2020,US,NY,Seneca,46,0,0,46,42.78081007,-76.82497064
05/07/2020,US,OH,Seneca,14,1,0,13,41.12351311,-83.12783209
05/07/2020,US,TN,Sequatchie,7,0,0,7,35.36979721,-85.41022136
05/07/2020,US,OK,Sequoyah,13,3,0,10,35.49447108,-94.75463785
05/07/2020,US,AR,Sevier,14,1,0,13,33.99780401,-94.2424869
05/07/2020,US,TN,Sevier,60,2,0,58,35.78077323,-83.52244332
05/07/2020,US,KS,Seward,640,0,0,640,37.19324632,-100.8507201
05/07/2020,US,NE,Seward,13,1,0,12,40.87241834,-97.139673
05/07/2020,US,MS,Sharkey,5,0,0,5,32.88149103,-90.8159538
05/07/2020,US,AR,Sharp,7,0,0,7,36.16258158,-91.47819342
05/07/2020,US,CA,Shasta,31,4,0,27,40.76391419,-122.0396884
05/07/2020,US,WI,Shawano,17,0,0,17,44.78902246,-88.76443896
05/07/2020,US,KS,Shawnee,137,5,0,132,39.04100763,-95.7557264
05/07/2020,US,WI,Sheboygan,59,2,0,57,43.72099677,-87.94579284
05/07/2020,US,AL,Shelby,339,16,0,323,33.26879845,-86.66232561
05/07/2020,US,IL,Shelby,10,1,0,9,39.39133527,-88.80611122
05/07/2020,US,IN,Shelby,241,14,0,227,39.52305623,-85.79158570000001
05/07/2020,US,IA,Shelby,13,0,0,13,41.6850066,-95.31015553
05/07/2020,US,KY,Shelby,34,3,0,31,38.21476019,-85.194223
05/07/2020,US,MO,Shelby,1,0,0,1,39.79742518,-92.07634971
05/07/2020,US,OH,Shelby,30,1,0,29,40.33163494,-84.20258189
05/07/2020,US,TN,Shelby,3010,64,0,2946,35.1864775,-89.89692423
05/07/2020,US,TX,Shelby,131,4,0,127,31.79211404,-94.14550696
05/07/2020,US,VA,Shenandoah,165,3,0,162,38.85905135,-78.56813762
05/07/2020,US,MN,Sherburne,80,1,0,79,45.44447208,-93.77617511
05/07/2020,US,KS,Sheridan,2,0,0,2,39.35018161,-100.4418259
05/07/2020,US,WY,Sheridan,16,0,0,16,44.79048913,-106.8862389
05/07/2020,US,KS,Sherman,5,0,0,5,39.35147699,-101.7197624
05/07/2020,US,NE,Sherman,2,0,0,2,41.22045983,-98.97588642
05/07/2020,US,OR,Sherman,1,0,0,1,45.41501554,-120.6827834
05/07/2020,US,TX,Sherman,18,0,0,18,36.27751473,-101.8933156
05/07/2020,US,MI,Shiawassee,196,13,0,183,42.95392800000001,-84.14585902
05/07/2020,US,MN,Sibley,2,0,0,2,44.5796592,-94.23164924
05/07/2020,US,NM,Sierra,1,0,0,1,33.13028233,-107.1925893
05/07/2020,US,MT,Silver Bow,11,0,0,11,45.90018933,-112.6620092
05/07/2020,US,KY,Simpson,31,2,0,29,36.74058474,-86.58047435
05/07/2020,US,MS,Simpson,55,0,0,55,31.91282117,-89.91716179
05/07/2020,US,IA,Sioux,25,0,0,25,43.08221074,-96.1767568
05/07/2020,US,ND,Sioux,1,0,0,1,46.11323337,-101.0440149
05/07/2020,US,CA,Siskiyou,5,0,0,5,41.59198861,-122.5407434
05/07/2020,US,AK,Sitka,1,0,0,1,57.24124555,-135.3206587
05/07/2020,US,WA,Skagit,379,13,0,366,48.48171488,-121.766131
05/07/2020,US,WA,Skamania,3,0,0,3,46.02408726,-121.9164403
05/07/2020,US,ND,Slope,3,0,0,3,46.44737738,-103.4601547
05/07/2020,US,KS,Smith,2,0,0,2,39.78516566,-98.78566062
05/07/2020,US,MS,Smith,92,6,0,86,32.01744532,-89.50644846
05/07/2020,US,TN,Smith,23,1,0,22,36.25359775,-85.95411046
05/07/2020,US,TX,Smith,156,3,0,153,32.37474036,-95.2717568
05/07/2020,US,VA,Smyth,13,0,0,13,36.84455636,-81.53344948
05/07/2020,US,WA,Snohomish,2584,112,0,2472,48.04615983,-121.7170703
05/07/2020,US,PA,Snyder,33,1,0,32,40.77129231,-77.06840691
05/07/2020,US,NM,Socorro,48,2,0,46,34.00715494,-106.9298354
05/07/2020,US,CA,Solano,337,7,0,330,38.26827353,-121.9357113
05/07/2020,US,ME,Somerset,17,0,0,17,45.51229767,-69.95995554
05/07/2020,US,MD,Somerset,39,0,0,39,38.1163542,-75.75118623
05/07/2020,US,NJ,Somerset,3860,315,0,3545,40.56465737,-74.61683016
05/07/2020,US,PA,Somerset,32,1,0,31,39.97172723,-79.02699593
05/07/2020,US,CA,Sonoma,272,3,0,269,38.52746429,-122.8862506
05/07/2020,US,VA,Southampton,128,1,0,127,36.72231125,-77.10642712
05/07/2020,US,AK,Southeast Fairbanks,2,0,0,2,63.87692095,-143.2127643
05/07/2020,US,UT,Southeast Utah,12,0,0,12,38.99617072,-110.7013958
05/07/2020,US,UT,Southwest Utah,128,3,0,125,37.85447192,-111.4418764
05/07/2020,US,GA,Spalding,223,11,0,212,33.26310031,-84.28013991
05/07/2020,US,SC,Spartanburg,318,12,0,306,34.92960077,-81.99225984
05/07/2020,US,IN,Spencer,6,1,0,5,38.01519732,-87.0079644
05/07/2020,US,KY,Spencer,16,0,0,16,38.03223971,-85.32749335
05/07/2020,US,SD,Spink,3,0,0,3,44.93837606,-98.34626602
05/07/2020,US,WA,Spokane,379,24,0,355,47.62113146,-117.4046494
05/07/2020,US,VA,Spotsylvania,206,4,0,202,38.18574462,-77.655399
05/07/2020,US,LA,St. Bernard,505,20,0,485,29.87761636,-89.51887093
05/07/2020,US,LA,St. Charles,590,43,0,547,29.90709658,-90.35555967
05/07/2020,US,MO,St. Charles,631,43,0,588,38.77875681,-90.66662425
05/07/2020,US,AL,St. Clair,77,1,0,76,33.71902176,-86.31029372
05/07/2020,US,IL,St. Clair,601,42,0,559,38.46996033,-89.93063427
05/07/2020,US,MI,St. Clair,342,22,0,320,42.92655373,-82.67937954
05/07/2020,US,MO,St. Clair,2,0,0,2,38.03699437,-93.77631447
05/07/2020,US,WI,St. Croix,23,0,0,23,45.03437474,-92.45000068
05/07/2020,US,AR,St. Francis,98,0,0,98,35.02201976,-90.74828138
05/07/2020,US,MO,St. Francois,29,1,0,28,37.81214171,-90.47598685
05/07/2020,US,LA,St. Helena,32,1,0,31,30.82210324,-90.71013176
05/07/2020,US,LA,St. James,256,20,0,236,30.02531716,-90.80212061
05/07/2020,US,LA,St. John the Baptist,790,74,0,716,30.12597499,-90.4753503
05/07/2020,US,FL,St. Johns,216,4,0,212,29.90096506,-81.43589967
05/07/2020,US,IN,St. Joseph,714,24,0,690,41.61756781,-86.29040834
05/07/2020,US,MI,St. Joseph,44,1,0,43,41.91441767,-85.52797979
05/07/2020,US,LA,St. Landry,202,48,0,154,30.59724262,-92.00135806
05/07/2020,US,NY,St. Lawrence,180,0,0,180,44.4976179,-75.06550039
05/07/2020,US,MN,St. Louis,86,11,0,75,47.6048407,-92.46879855
05/07/2020,US,MO,St. Louis,3648,204,0,3444,38.63770039999999,-90.4458375
05/07/2020,US,MO,St. Louis City,1384,82,0,1302,38.63555736,-90.24349225
05/07/2020,US,FL,St. Lucie,265,25,0,240,27.37763908,-80.47106649
05/07/2020,US,LA,St. Martin,252,19,0,233,30.13112107,-91.61403569
05/07/2020,US,LA,St. Mary,215,24,0,191,29.69262097,-91.44702164
05/07/2020,US,MD,St. Mary's,186,7,0,179,38.30058422,-76.60629279999998
05/07/2020,US,LA,St. Tammany,1406,120,0,1286,30.40942847,-89.95642711
05/07/2020,US,KS,Stafford,1,0,0,1,38.03100851,-98.71762001
05/07/2020,US,VA,Stafford,308,2,0,306,38.41758738,-77.45917053
05/07/2020,US,CA,Stanislaus,461,17,0,444,37.55862499,-120.9970722
05/07/2020,US,SD,Stanley,8,0,0,8,44.41381872,-100.7349153
05/07/2020,US,NC,Stanly,30,4,0,26,35.31647813,-80.25093221
05/07/2020,US,KS,Stanton,7,0,0,7,37.56304714,-101.7843534
05/07/2020,US,NE,Stanton,8,0,0,8,41.9169835,-97.19394708
05/07/2020,US,IL,Stark,1,0,0,1,41.09309773,-89.79745866
05/07/2020,US,ND,Stark,57,2,0,55,46.80851182,-102.6576326
05/07/2020,US,OH,Stark,427,59,0,368,40.81482476,-81.36437305
05/07/2020,US,IN,Starke,17,2,0,15,41.27890281,-86.64686895
05/07/2020,US,TX,Starr,10,0,0,10,26.56150059,-98.73892358
05/07/2020,US,VA,Staunton,13,0,0,13,38.15965544,-79.05979937
05/07/2020,US,MO,Ste. Genevieve,9,1,0,8,37.89090059,-90.1949941
05/07/2020,US,MN,Stearns,975,3,0,972,45.55192576,-94.61078221
05/07/2020,US,MN,Steele,29,0,0,29,44.02240351,-93.22627088
05/07/2020,US,GA,Stephens,91,1,0,90,34.55151201,-83.29405315
05/07/2020,US,OK,Stephens,22,1,0,21,34.48556989,-97.85141892
05/07/2020,US,TX,Stephens,1,0,0,1,32.73553157,-98.83631615
05/07/2020,US,IL,Stephenson,72,0,0,72,42.35129217,-89.662598
05/07/2020,US,IN,Steuben,59,1,0,58,41.64423868,-85.00101094
05/07/2020,US,NY,Steuben,223,37,0,186,42.2689144,-77.3829924
05/07/2020,US,KS,Stevens,14,0,0,14,37.1923008,-101.3118967
05/07/2020,US,WA,Stevens,9,1,0,8,48.40035475,-117.8542701
05/07/2020,US,GA,Stewart,26,0,0,26,32.07996777,-84.83208037
05/07/2020,US,TN,Stewart,7,0,0,7,36.50235092,-87.83920548
05/07/2020,US,MT,Stillwater,1,0,0,1,45.67071407,-109.3950061
05/07/2020,US,MO,Stoddard,24,0,0,24,36.85571651,-89.9444155
05/07/2020,US,NC,Stokes,11,0,0,11,36.4017975,-80.23893369
05/07/2020,US,AR,Stone,8,0,0,8,35.86251946,-92.15684085
05/07/2020,US,MS,Stone,23,0,0,23,30.79187949,-89.11547539
05/07/2020,US,MO,Stone,3,0,0,3,36.75000327,-93.45256475
05/07/2020,US,NV,Storey,0,0,0,0,39.44875482,-119.5250207
05/07/2020,US,IA,Story,40,1,0,39,42.03621213,-93.46499005
05/07/2020,US,NH,Strafford,168,7,0,161,43.291833,-71.02336013
05/07/2020,US,ND,Stutsman,12,0,0,12,46.97962541,-98.95637318
05/07/2020,US,WY,Sublette,3,0,0,3,42.76558279,-109.9130922
05/07/2020,US,MA,Suffolk,14476,642,0,13834,42.3279514,-71.07850442
05/07/2020,US,NY,Suffolk,35543,1522,0,34021,40.88320119,-72.8012172
05/07/2020,US,VA,Suffolk,205,15,0,190,36.70155394,-76.63603554
05/07/2020,US,IN,Sullivan,16,0,0,16,39.08952258,-87.41414469
05/07/2020,US,MO,Sullivan,1,0,0,1,40.2099105,-93.11150106
05/07/2020,US,NH,Sullivan,13,1,0,12,43.36094111,-72.22203125
05/07/2020,US,NY,Sullivan,996,23,0,973,41.71579493,-74.76394559
05/07/2020,US,PA,Sullivan,1,0,0,1,41.44634738,-76.51246591
05/07/2020,US,TN,Sullivan,52,1,0,51,36.51240691,-82.30412917
05/07/2020,US,SD,Sully,1,0,0,1,44.71571812,-100.1278092
05/07/2020,US,WV,Summers,1,0,0,1,37.65390597,-80.86009693
05/07/2020,US,CO,Summit,155,1,0,154,39.63803232,-106.1150762
05/07/2020,US,OH,Summit,787,70,0,717,41.12464734,-81.53123079
05/07/2020,US,UT,Summit,382,0,0,382,40.86688146,-110.9535882
05/07/2020,US,KS,Sumner,4,1,0,3,37.23682549,-97.47721621
05/07/2020,US,TN,Sumner,671,38,0,633,36.46824103,-86.45917204
05/07/2020,US,AL,Sumter,87,4,0,83,32.59117397,-88.19916205
05/07/2020,US,FL,Sumter,234,14,0,220,28.70181754,-82.0794267
05/07/2020,US,GA,Sumter,385,29,0,356,32.03650571,-84.19821492
05/07/2020,US,SC,Sumter,271,12,0,259,33.91826534,-80.37942316
05/07/2020,US,MS,Sunflower,61,3,0,58,33.60192578,-90.58882684
05/07/2020,US,NC,Surry,20,0,0,20,36.41689489,-80.69102283
05/07/2020,US,VA,Surry,4,1,0,3,37.11781893,-76.88450012
05/07/2020,US,PA,Susquehanna,87,11,0,76,41.82147784,-75.80071959
05/07/2020,US,DE,Sussex,2764,75,0,2689,38.66143781,-75.39031349
05/07/2020,US,NJ,Sussex,995,122,0,873,41.13891592,-74.69118243
05/07/2020,US,VA,Sussex,32,1,0,31,36.92432914,-77.25791182
05/07/2020,US,CA,Sutter,31,2,0,29,39.03417539,-121.6945899
05/07/2020,US,FL,Suwannee,143,17,0,126,30.19746066,-82.99099670000003
05/07/2020,US,NC,Swain,4,0,0,4,35.48665845,-83.48748932
05/07/2020,US,WY,Sweetwater,19,0,0,19,41.65943896,-108.8827882
05/07/2020,US,MN,Swift,2,0,0,2,45.2829032,-95.68264092
05/07/2020,US,TX,Swisher,11,0,0,11,34.53028891,-101.7349174
05/07/2020,US,IN,Switzerland,15,0,0,15,38.82767338,-85.03022429
05/07/2020,US,GA,Talbot,24,1,0,23,32.69642758,-84.53351366
05/07/2020,US,MD,Talbot,45,1,0,44,38.76618159,-76.10882561
05/07/2020,US,GA,Taliaferro,1,0,0,1,33.56543317,-82.88136816
05/07/2020,US,AL,Talladega,67,2,0,65,33.37823223,-86.16886178
05/07/2020,US,MS,Tallahatchie,12,1,0,11,33.95339918,-90.1729398
05/07/2020,US,AL,Tallapoosa,304,23,0,281,32.86698258,-85.79833053
05/07/2020,US,IA,Tama,303,11,0,292,42.07991767,-92.53266945
05/07/2020,US,MO,Taney,12,2,0,10,36.65465345,-93.04075153
05/07/2020,US,LA,Tangipahoa,631,25,0,606,30.62888673,-90.40664996
05/07/2020,US,NM,Taos,20,0,0,20,36.58006022,-105.6310198
05/07/2020,US,TX,Tarrant,2686,83,0,2603,32.77143818,-97.29101614
05/07/2020,US,MS,Tate,45,0,0,45,34.65133709,-89.94485778
05/07/2020,US,GA,Tattnall,9,0,0,9,32.04785085,-82.05539188
05/07/2020,US,FL,Taylor,3,0,0,3,30.04848048,-83.60445406
05/07/2020,US,GA,Taylor,18,2,0,16,32.55792548,-84.25077141
