DateRecorded,Country,State,City,Confirmed,Deaths,Recovered,Active,Latitude,Longitude
05/10/2020,US,RI,Providence,7138,0,0,7138,41.87064746,-71.57753536
05/10/2020,US,CO,Prowers,8,0,0,8,37.95544985,-102.3926052
05/10/2020,US,CO,Pueblo,176,12,0,164,38.17359144,-104.5127437
05/10/2020,US,AR,Pulaski,603,22,0,581,34.77054088,-92.31355101
05/10/2020,US,GA,Pulaski,34,1,0,33,32.23334561,-83.47549959999998
05/10/2020,US,IL,Pulaski,27,0,0,27,37.22631423,-89.13085001
05/10/2020,US,IN,Pulaski,34,0,0,34,41.04166107,-86.69890683
05/10/2020,US,KY,Pulaski,43,2,0,41,37.10466131,-84.57629079
05/10/2020,US,MO,Pulaski,36,1,0,35,37.82462075,-92.20783203
05/10/2020,US,VA,Pulaski,9,0,0,9,37.06474963,-80.71229738
05/10/2020,US,OK,Pushmataha,1,0,0,1,34.41635232,-95.37603505
05/10/2020,US,FL,Putnam,125,4,0,121,29.60779729,-81.74230285
05/10/2020,US,GA,Putnam,55,6,0,49,33.32056115,-83.37552891
05/10/2020,US,IN,Putnam,85,5,0,80,39.66437981,-86.84517605
05/10/2020,US,NY,Putnam,1080,7,0,1073,41.42630093,-73.74965532
05/10/2020,US,OH,Putnam,76,13,0,63,41.02094889,-84.1336111
05/10/2020,US,TN,Putnam,166,5,0,161,36.14005459,-85.50646123
05/10/2020,US,WV,Putnam,27,0,0,27,38.50782345,-81.9082131
05/10/2020,US,NM,Quay,4,1,0,3,35.10403332,-103.54817270000001
05/10/2020,US,MD,Queen Anne's,72,9,0,63,39.06198912,-76.03530977
05/10/2020,US,GA,Quitman,6,1,0,5,31.86728114,-85.01773177
05/10/2020,US,MS,Quitman,16,0,0,16,34.25157572,-90.28908
05/10/2020,US,GA,Rabun,14,1,0,13,34.88389445,-83.40304637
05/10/2020,US,WI,Racine,680,16,0,664,42.74753117,-88.05941254
05/10/2020,US,VA,Radford,3,0,0,3,37.12222899,-80.56027320000003
05/10/2020,US,TX,Rains,2,0,0,2,32.87109387,-95.79232691
05/10/2020,US,WV,Raleigh,9,0,0,9,37.76936795,-81.2456041
05/10/2020,US,MO,Ralls,1,0,0,1,39.52817427,-91.51838643
05/10/2020,US,MN,Ramsey,875,43,0,832,45.01625271,-93.09872295
05/10/2020,US,ND,Ramsey,7,0,0,7,48.26886249,-98.72223879
05/10/2020,US,TX,Randall,355,3,0,352,34.96585996,-101.8971322
05/10/2020,US,AL,Randolph,102,6,0,96,33.29526734,-85.45708831
05/10/2020,US,AR,Randolph,21,0,0,21,36.3415714,-91.02455531
05/10/2020,US,GA,Randolph,168,21,0,147,31.76622818,-84.75732369
05/10/2020,US,IL,Randolph,217,2,0,215,38.05095369,-89.82512254
05/10/2020,US,IN,Randolph,21,2,0,19,40.15734772,-85.01139319
05/10/2020,US,MO,Randolph,8,0,0,8,39.44007257,-92.49713740000001
05/10/2020,US,NC,Randolph,317,5,0,312,35.71015088,-79.80570339
05/10/2020,US,WV,Randolph,5,0,0,5,38.769899,-79.87919615
05/10/2020,US,MS,Rankin,248,6,0,242,32.26469147,-89.94537876
05/10/2020,US,ND,Ransom,3,0,0,3,46.45621782,-97.65742504
05/10/2020,US,LA,Rapides,351,12,0,339,31.19778499,-92.52997303
05/10/2020,US,VA,Rappahannock,7,0,0,7,38.68295619,-78.15826963
05/10/2020,US,MT,Ravalli,5,0,0,5,46.08520862,-114.11891640000002
05/10/2020,US,MO,Ray,12,0,0,12,39.353746799999996,-93.98905745
05/10/2020,US,MN,Red Lake,1,0,0,1,47.87197525,-96.09561104
05/10/2020,US,LA,Red River,36,6,0,30,32.09530039,-93.34213308
05/10/2020,US,TX,Red River,3,0,0,3,33.61886692,-95.04841765
05/10/2020,US,NE,Red Willow,5,0,0,5,40.17556879999999,-100.476998
05/10/2020,US,MN,Redwood,3,0,0,3,44.40555844,-95.25207021
05/10/2020,US,TX,Reeves,7,0,0,7,31.32323325,-103.69038959999999
05/10/2020,US,TX,Refugio,1,0,0,1,28.323897600000002,-97.15766311
05/10/2020,US,KS,Reno,41,0,0,41,37.95230263,-98.08607292
05/10/2020,US,NY,Rensselaer,407,23,0,384,42.71348136,-73.51089874
05/10/2020,US,MN,Renville,6,0,0,6,44.72836381,-94.94553734
05/10/2020,US,ND,Renville,1,0,0,1,48.71982533,-101.6603912
05/10/2020,US,KS,Republic,4,0,0,4,39.82799632,-97.65036709
05/10/2020,US,MO,Reynolds,2,0,0,2,37.36085952,-90.97009925
05/10/2020,US,TN,Rhea,6,0,0,6,35.60536161,-84.93076643
05/10/2020,US,KS,Rice,3,0,0,3,38.34616184,-98.19992118
05/10/2020,US,MN,Rice,102,1,0,101,44.3543376,-93.29658715
05/10/2020,US,IL,Richland,3,0,0,3,38.71240969,-88.08475366
05/10/2020,US,LA,Richland,99,1,0,98,32.41391005,-91.76634876
05/10/2020,US,MT,Richland,3,0,0,3,47.78668011,-104.5610786
05/10/2020,US,ND,Richland,8,0,0,8,46.26440649,-96.94852979
05/10/2020,US,OH,Richland,113,2,0,111,40.77180308,-82.53799609999999
05/10/2020,US,SC,Richland,1082,54,0,1028,34.01791263,-80.90267209
05/10/2020,US,WI,Richland,13,2,0,11,43.3762778,-90.43012729
05/10/2020,US,GA,Richmond,444,16,0,428,33.35777107,-82.07026432
05/10/2020,US,NC,Richmond,89,2,0,87,35.00417719,-79.74491009
05/10/2020,US,VA,Richmond,188,3,0,185,37.937575,-76.72920628
05/10/2020,US,VA,Richmond City,512,18,0,494,37.53255773,-77.47966921
05/10/2020,US,KS,Riley,57,0,0,57,39.28935726,-96.73420026
05/10/2020,US,NM,Rio Arriba,27,0,0,27,36.51072137,-106.69316740000001
05/10/2020,US,CO,Rio Blanco,1,0,0,1,39.97913541,-108.2179009
05/10/2020,US,CO,Rio Grande,7,0,0,7,37.5836865,-106.3847838
05/10/2020,US,IN,Ripley,98,6,0,92,39.10235626,-85.26212744
05/10/2020,US,MO,Ripley,5,0,0,5,36.65460667,-90.85990261
05/10/2020,US,WV,Ritchie,1,0,0,1,39.18094587,-81.06356878
05/10/2020,US,CA,Riverside,4992,204,0,4788,33.74314981,-115.9933578
05/10/2020,US,TN,Roane,8,0,0,8,35.84923189,-84.52458689
05/10/2020,US,WV,Roane,8,0,0,8,38.71622686,-81.35243568
05/10/2020,US,VA,Roanoke,62,0,0,62,37.26865804,-80.06396753
05/10/2020,US,VA,Roanoke City,93,1,0,92,37.27791025,-79.96189766
05/10/2020,US,SD,Roberts,13,0,0,13,45.62975048,-96.94672673
05/10/2020,US,TX,Roberts,2,0,0,2,35.83809685,-100.813175
05/10/2020,US,TN,Robertson,219,0,0,219,36.52454807,-86.87346725
05/10/2020,US,TX,Robertson,5,0,0,5,31.02539637,-96.51272246
05/10/2020,US,NC,Robeson,365,4,0,361,34.64244496,-79.10250529999998
05/10/2020,US,MN,Rock,19,0,0,19,43.67482683,-96.25296832
05/10/2020,US,WI,Rock,347,13,0,334,42.67151616,-89.07147900000002
05/10/2020,US,IL,Rock Island,507,16,0,491,41.46613806,-90.57042164
05/10/2020,US,VA,Rockbridge,9,0,0,9,37.81204314,-79.44605905
05/10/2020,US,KY,Rockcastle,13,0,0,13,37.36642393,-84.31176452
05/10/2020,US,GA,Rockdale,230,7,0,223,33.65145002,-84.02202167
05/10/2020,US,NH,Rockingham,964,28,0,936,42.98499744,-71.12883377
05/10/2020,US,NC,Rockingham,39,2,0,37,36.39593137,-79.77504841
05/10/2020,US,VA,Rockingham,339,1,0,338,38.51006137,-78.87260325
05/10/2020,US,NY,Rockland,12400,562,0,11838,41.15027894,-74.02560498
05/10/2020,US,TX,Rockwall,100,4,0,96,32.89779518,-96.40771592
05/10/2020,US,OK,Rogers,70,5,0,65,36.37004357,-95.60406759
05/10/2020,US,ND,Rolette,3,0,0,3,48.77245354,-99.84097493
05/10/2020,US,KS,Rooks,6,0,0,6,39.35022773,-99.32484567
05/10/2020,US,MT,Roosevelt,7,0,0,7,48.29607488,-105.00792679999999
05/10/2020,US,NM,Roosevelt,11,0,0,11,34.02097406,-103.4799493
05/10/2020,US,MI,Roscommon,20,0,0,20,44.33473082,-84.61067651
05/10/2020,US,MN,Roseau,1,0,0,1,48.77501878,-95.81079919
05/10/2020,US,OH,Ross,48,1,0,47,39.33705391,-83.06000914
05/10/2020,US,CO,Routt,58,6,0,52,40.48596505,-106.9905548
05/10/2020,US,KY,Rowan,3,0,0,3,38.19484205,-83.42088935
05/10/2020,US,NC,Rowan,480,25,0,455,35.64003916,-80.52446628
05/10/2020,US,TX,Runnels,2,0,0,2,31.8314342,-99.97616148
05/10/2020,US,IN,Rush,37,2,0,35,39.62002287,-85.4655599
05/10/2020,US,TX,Rusk,40,1,0,39,32.10773545,-94.76176432
05/10/2020,US,WI,Rusk,4,0,0,4,45.47498854,-91.1333012
05/10/2020,US,AL,Russell,77,0,0,77,32.28725256,-85.18415324
05/10/2020,US,KY,Russell,18,4,0,14,36.99308373,-85.06070117
05/10/2020,US,VA,Russell,6,0,0,6,36.93028320000001,-82.10095486
05/10/2020,US,NC,Rutherford,152,7,0,145,35.40114178,-81.92112099
05/10/2020,US,TN,Rutherford,720,14,0,706,35.84591405,-86.4107263
05/10/2020,US,VT,Rutland,49,1,0,48,43.57723578,-73.03741676
05/10/2020,US,LA,Sabine,17,1,0,16,31.56388699,-93.55433981
05/10/2020,US,TX,Sabine,2,0,0,2,31.34318809,-93.85440451
05/10/2020,US,IA,Sac,2,0,0,2,42.38624071,-95.10547892
05/10/2020,US,CA,Sacramento,1165,50,0,1115,38.45106826,-121.34253740000001
05/10/2020,US,ME,Sagadahoc,20,0,0,20,43.95415864,-69.85074999
05/10/2020,US,MI,Saginaw,780,83,0,697,43.33433923,-84.05131209999998
05/10/2020,US,CO,Saguache,5,0,0,5,38.08054629,-106.282466
05/10/2020,US,NJ,Salem,400,18,0,382,39.58719656,-75.34696629999998
05/10/2020,US,VA,Salem,31,0,0,31,37.2836193,-80.06219455
05/10/2020,US,AR,Saline,72,1,0,71,34.64916145,-92.67583224
05/10/2020,US,IL,Saline,5,0,0,5,37.75332999,-88.54119706
05/10/2020,US,KS,Saline,21,2,0,19,38.78369175,-97.65185177
05/10/2020,US,MO,Saline,215,0,0,215,39.13734288,-93.20259964
05/10/2020,US,NE,Saline,349,0,0,349,40.52418865,-97.14085859
05/10/2020,US,UT,Salt Lake,3206,43,0,3163,40.66616532,-111.92160109999999
05/10/2020,US,SC,Saluda,86,0,0,86,34.00795823,-81.72713237
05/10/2020,US,NC,Sampson,145,1,0,144,34.98820368,-78.36914061
05/10/2020,US,TX,San Augustine,21,1,0,20,31.39457611,-94.17000399
05/10/2020,US,CA,San Benito,55,2,0,53,36.60308176,-121.069975
05/10/2020,US,CA,San Bernardino,2902,114,0,2788,34.84060306,-116.1774685
05/10/2020,US,CA,San Diego,4662,169,0,4493,33.03484597,-116.73653259999999
05/10/2020,US,CA,San Francisco,1891,33,0,1858,37.75215114,-122.43856720000001
05/10/2020,US,TX,San Jacinto,10,0,0,10,30.57933681,-95.16260304
05/10/2020,US,CA,San Joaquin,605,28,0,577,37.93433732,-121.2730061
05/10/2020,US,CO,San Juan,1,0,0,1,37.76248981,-107.67632890000002
05/10/2020,US,NM,San Juan,1015,69,0,946,36.50838318,-108.32043700000001
05/10/2020,US,UT,San Juan,145,3,0,142,37.62762978,-109.80337140000002
05/10/2020,US,WA,San Juan,15,0,0,15,48.60182783,-122.96745
05/10/2020,US,CA,San Luis Obispo,214,1,0,213,35.38822029,-120.4039028
05/10/2020,US,CA,San Mateo,1425,56,0,1369,37.422880799999994,-122.32755459999998
05/10/2020,US,CO,San Miguel,20,0,0,20,38.00450883,-108.4020725
05/10/2020,US,NM,San Miguel,6,0,0,6,35.48014807,-104.8163562
05/10/2020,US,TX,San Patricio,18,0,0,18,28.00880118,-97.51763891
05/10/2020,US,SD,Sanborn,3,0,0,3,44.02351092,-98.09098159999999
05/10/2020,US,NM,Sandoval,452,20,0,432,35.68862401,-106.86878030000001
05/10/2020,US,OH,Sandusky,48,7,0,41,41.35624126,-83.137872
05/10/2020,US,IL,Sangamon,256,19,0,237,39.75836914,-89.65872023
05/10/2020,US,MI,Sanilac,37,5,0,32,43.42406072,-82.82055898
05/10/2020,US,CA,Santa Barbara,1250,11,0,1239,34.65329488,-120.0188492
05/10/2020,US,CA,Santa Clara,2307,128,0,2179,37.23104908,-121.6970462
05/10/2020,US,AZ,Santa Cruz,40,0,0,40,31.52508998,-110.8479088
05/10/2020,US,CA,Santa Cruz,141,2,0,139,37.05580291,-122.0066524
05/10/2020,US,NM,Santa Fe,110,1,0,109,35.50708973,-105.9774716
05/10/2020,US,FL,Santa Rosa,172,9,0,163,30.69341450000001,-87.02458128
05/10/2020,US,FL,Sarasota,418,57,0,361,27.18546175,-82.33174248
05/10/2020,US,NY,Saratoga,399,11,0,388,43.10904162,-73.86653895
05/10/2020,US,ND,Sargent,3,0,0,3,46.10830372,-97.63217159
05/10/2020,US,NE,Sarpy,234,0,0,234,41.11314181,-96.11156432
05/10/2020,US,WI,Sauk,71,3,0,68,43.42574087,-89.94966132
05/10/2020,US,NE,Saunders,11,0,0,11,41.227810299999994,-96.63773905
05/10/2020,US,WI,Sawyer,4,0,0,4,45.87931905,-91.14504927
05/10/2020,US,NY,Schenectady,571,28,0,543,42.81668777,-74.05278291
05/10/2020,US,GA,Schley,15,1,0,14,32.2654021,-84.31258912
05/10/2020,US,NY,Schoharie,46,0,0,46,42.58831742,-74.44339029999998
05/10/2020,US,MI,Schoolcraft,4,0,0,4,46.19235734,-86.19972234
05/10/2020,US,IL,Schuyler,7,0,0,7,40.157179799999994,-90.61114163
05/10/2020,US,NY,Schuyler,7,0,0,7,42.39184015,-76.8773299
05/10/2020,US,PA,Schuylkill,437,13,0,424,40.70497338,-76.2150785
05/10/2020,US,OH,Scioto,13,0,0,13,38.80270163,-82.98907345
05/10/2020,US,MO,Scotland,4,0,0,4,40.45214695,-92.14709064
05/10/2020,US,NC,Scotland,36,0,0,36,34.8386299,-79.4757978
05/10/2020,US,AR,Scott,1,0,0,1,34.85588887,-94.0632176
05/10/2020,US,IN,Scott,79,2,0,77,38.68672078,-85.74627859
05/10/2020,US,IA,Scott,279,8,0,271,41.63935978,-90.61959493
05/10/2020,US,KS,Scott,3,0,0,3,38.48222076,-100.90665390000001
05/10/2020,US,KY,Scott,32,0,0,32,38.29622293,-84.5816631
05/10/2020,US,MN,Scott,129,1,0,128,44.6490231,-93.53340251
05/10/2020,US,MS,Scott,454,6,0,448,32.406704100000006,-89.53789439
05/10/2020,US,MO,Scott,79,5,0,74,37.05588075,-89.56474493
05/10/2020,US,TN,Scott,11,0,0,11,36.42325673,-84.50360494
05/10/2020,US,VA,Scott,7,2,0,5,36.71466456,-82.60171704
05/10/2020,US,NE,Scotts Bluff,41,0,0,41,41.85070896,-103.70809859999999
05/10/2020,US,GA,Screven,17,1,0,16,32.74976524,-81.60779441
05/10/2020,US,TX,Scurry,2,0,0,2,32.74613808,-100.91626640000001
05/10/2020,US,AR,Searcy,6,0,0,6,35.9109364,-92.69936482
05/10/2020,US,AR,Sebastian,14,0,0,14,35.19605503,-94.27162713
05/10/2020,US,KS,Sedgwick,458,19,0,439,37.6842718,-97.4608198
05/10/2020,US,FL,Seminole,411,11,0,400,28.7158582,-81.24060348
05/10/2020,US,GA,Seminole,34,2,0,32,30.93464824,-84.86823924
05/10/2020,US,OK,Seminole,20,2,0,18,35.16478725,-96.61686741
05/10/2020,US,NY,Seneca,48,0,0,48,42.78081007,-76.82497064
05/10/2020,US,OH,Seneca,14,1,0,13,41.12351311,-83.12783209
05/10/2020,US,TN,Sequatchie,6,0,0,6,35.36979721,-85.41022136
05/10/2020,US,OK,Sequoyah,13,3,0,10,35.49447108,-94.75463785
05/10/2020,US,AR,Sevier,16,1,0,15,33.99780401,-94.2424869
05/10/2020,US,TN,Sevier,65,2,0,63,35.78077323,-83.52244332
05/10/2020,US,KS,Seward,681,0,0,681,37.19324632,-100.85072009999999
05/10/2020,US,NE,Seward,17,1,0,16,40.87241834,-97.139673
05/10/2020,US,TX,Shackelford,1,0,0,1,32.73587756,-99.35401337
05/10/2020,US,MS,Sharkey,5,0,0,5,32.88149103,-90.81595379999999
05/10/2020,US,AR,Sharp,8,1,0,7,36.16258158,-91.47819342
05/10/2020,US,CA,Shasta,31,4,0,27,40.76391419,-122.0396884
05/10/2020,US,WI,Shawano,20,0,0,20,44.78902246,-88.76443896
05/10/2020,US,KS,Shawnee,160,5,0,155,39.04100763,-95.75572640000001
05/10/2020,US,WI,Sheboygan,65,2,0,63,43.72099677,-87.94579284
05/10/2020,US,AL,Shelby,362,17,0,345,33.26879845,-86.66232561
05/10/2020,US,IL,Shelby,10,1,0,9,39.39133527,-88.80611122
05/10/2020,US,IN,Shelby,255,16,0,239,39.52305623,-85.79158570000001
05/10/2020,US,IA,Shelby,18,0,0,18,41.6850066,-95.31015553
05/10/2020,US,KY,Shelby,49,3,0,46,38.21476019,-85.194223
05/10/2020,US,MO,Shelby,1,0,0,1,39.79742518,-92.07634971
05/10/2020,US,OH,Shelby,31,1,0,30,40.33163494,-84.20258189
05/10/2020,US,TN,Shelby,3189,68,0,3121,35.1864775,-89.89692423
05/10/2020,US,TX,Shelby,149,4,0,145,31.79211404,-94.14550696
05/10/2020,US,VA,Shenandoah,242,6,0,236,38.85905135,-78.56813762
05/10/2020,US,MN,Sherburne,107,1,0,106,45.44447208,-93.77617511
05/10/2020,US,KS,Sheridan,2,0,0,2,39.35018161,-100.44182590000001
05/10/2020,US,WY,Sheridan,16,0,0,16,44.79048913,-106.8862389
05/10/2020,US,KS,Sherman,5,0,0,5,39.35147699,-101.71976240000001
05/10/2020,US,NE,Sherman,2,0,0,2,41.22045983,-98.97588642
05/10/2020,US,OR,Sherman,1,0,0,1,45.41501554,-120.6827834
05/10/2020,US,TX,Sherman,20,0,0,20,36.27751473,-101.8933156
05/10/2020,US,MI,Shiawassee,203,17,0,186,42.95392800000001,-84.14585902
05/10/2020,US,MN,Sibley,3,0,0,3,44.5796592,-94.23164924
05/10/2020,US,NM,Sierra,1,0,0,1,33.13028233,-107.1925893
05/10/2020,US,MT,Silver Bow,11,0,0,11,45.90018933,-112.6620092
05/10/2020,US,KY,Simpson,32,2,0,30,36.74058474,-86.58047435
05/10/2020,US,MS,Simpson,61,0,0,61,31.91282117,-89.91716179
05/10/2020,US,IA,Sioux,42,0,0,42,43.08221074,-96.17675679999999
05/10/2020,US,ND,Sioux,1,0,0,1,46.11323337,-101.04401490000001
05/10/2020,US,CA,Siskiyou,5,0,0,5,41.59198861,-122.54074340000001
05/10/2020,US,AK,Sitka,1,0,0,1,57.24124555,-135.3206587
05/10/2020,US,WA,Skagit,397,14,0,383,48.48171488,-121.766131
05/10/2020,US,WA,Skamania,3,0,0,3,46.02408726,-121.91644029999999
05/10/2020,US,ND,Slope,3,0,0,3,46.44737738,-103.4601547
05/10/2020,US,KS,Smith,2,0,0,2,39.78516566,-98.78566062
05/10/2020,US,MS,Smith,100,6,0,94,32.01744532,-89.50644846
05/10/2020,US,TN,Smith,24,1,0,23,36.25359775,-85.95411046
05/10/2020,US,TX,Smith,170,3,0,167,32.37474036,-95.27175679999999
05/10/2020,US,VA,Smyth,13,0,0,13,36.84455636,-81.53344948
05/10/2020,US,WA,Snohomish,2664,117,0,2547,48.04615983,-121.7170703
05/10/2020,US,PA,Snyder,33,1,0,32,40.77129231,-77.06840691
05/10/2020,US,NM,Socorro,48,2,0,46,34.00715494,-106.9298354
05/10/2020,US,CA,Solano,351,7,0,344,38.26827353,-121.9357113
05/10/2020,US,ME,Somerset,17,0,0,17,45.51229767,-69.95995554
05/10/2020,US,MD,Somerset,42,0,0,42,38.1163542,-75.75118623
05/10/2020,US,NJ,Somerset,3996,331,0,3665,40.56465737,-74.61683016
05/10/2020,US,PA,Somerset,32,1,0,31,39.97172723,-79.02699593
05/10/2020,US,CA,Sonoma,300,3,0,297,38.52746429,-122.88625060000001
05/10/2020,US,VA,Southampton,131,1,0,130,36.72231125,-77.10642712
05/10/2020,US,AK,Southeast Fairbanks,2,0,0,2,63.87692095,-143.2127643
05/10/2020,US,UT,Southeast Utah,13,0,0,13,38.99617072,-110.70139579999999
05/10/2020,US,UT,Southwest Utah,155,3,0,152,37.85447192,-111.4418764
05/10/2020,US,GA,Spalding,232,11,0,221,33.26310031,-84.28013991
05/10/2020,US,SC,Spartanburg,336,12,0,324,34.92960077,-81.99225984
05/10/2020,US,IN,Spencer,7,1,0,6,38.01519732,-87.0079644
05/10/2020,US,KY,Spencer,16,0,0,16,38.03223971,-85.32749335
05/10/2020,US,SD,Spink,4,0,0,4,44.93837606,-98.34626602
05/10/2020,US,WA,Spokane,381,28,0,353,47.62113146,-117.4046494
05/10/2020,US,VA,Spotsylvania,239,4,0,235,38.18574462,-77.655399
05/10/2020,US,LA,St. Bernard,512,20,0,492,29.87761636,-89.51887093
05/10/2020,US,LA,St. Charles,593,43,0,550,29.90709658,-90.35555967
05/10/2020,US,MO,St. Charles,663,46,0,617,38.77875681,-90.66662425
05/10/2020,US,AL,St. Clair,81,1,0,80,33.71902176,-86.31029372
05/10/2020,US,IL,St. Clair,689,49,0,640,38.46996033,-89.93063427
05/10/2020,US,MI,St. Clair,353,25,0,328,42.92655373,-82.67937954
05/10/2020,US,MO,St. Clair,2,0,0,2,38.03699437,-93.77631447
05/10/2020,US,WI,St. Croix,27,0,0,27,45.03437474,-92.45000068
05/10/2020,US,AR,St. Francis,108,0,0,108,35.02201976,-90.74828138
05/10/2020,US,MO,St. Francois,33,2,0,31,37.81214171,-90.47598685
05/10/2020,US,LA,St. Helena,35,1,0,34,30.82210324,-90.71013176
05/10/2020,US,LA,St. James,257,20,0,237,30.02531716,-90.80212061
05/10/2020,US,LA,St. John the Baptist,801,76,0,725,30.12597499,-90.4753503
05/10/2020,US,FL,St. Johns,222,4,0,218,29.90096506,-81.43589967
05/10/2020,US,IN,St. Joseph,785,25,0,760,41.61756781,-86.29040834
05/10/2020,US,MI,St. Joseph,65,1,0,64,41.91441767,-85.52797979
05/10/2020,US,LA,St. Landry,211,49,0,162,30.59724262,-92.00135806
05/10/2020,US,NY,St. Lawrence,187,0,0,187,44.4976179,-75.06550039
05/10/2020,US,MN,St. Louis,91,12,0,79,47.604840700000004,-92.46879855
05/10/2020,US,MO,St. Louis,3864,255,0,3609,38.63770039999999,-90.4458375
05/10/2020,US,MO,St. Louis City,1484,86,0,1398,38.63555736,-90.24349225
05/10/2020,US,FL,St. Lucie,280,25,0,255,27.37763908,-80.47106649
05/10/2020,US,LA,St. Martin,257,21,0,236,30.13112107,-91.61403569
05/10/2020,US,LA,St. Mary,242,26,0,216,29.69262097,-91.44702164
05/10/2020,US,MD,St. Mary's,234,8,0,226,38.30058422,-76.60629279999998
05/10/2020,US,LA,St. Tammany,1447,130,0,1317,30.40942847,-89.95642711
05/10/2020,US,KS,Stafford,1,0,0,1,38.03100851,-98.71762001
05/10/2020,US,VA,Stafford,354,2,0,352,38.41758738,-77.45917053
05/10/2020,US,CA,Stanislaus,488,19,0,469,37.55862499,-120.9970722
05/10/2020,US,SD,Stanley,9,0,0,9,44.41381872,-100.7349153
05/10/2020,US,NC,Stanly,30,4,0,26,35.31647813,-80.25093221
05/10/2020,US,KS,Stanton,9,0,0,9,37.56304714,-101.78435340000001
05/10/2020,US,NE,Stanton,8,0,0,8,41.9169835,-97.19394708
05/10/2020,US,IL,Stark,1,0,0,1,41.09309773,-89.79745866
05/10/2020,US,ND,Stark,61,2,0,59,46.80851182,-102.65763259999999
05/10/2020,US,OH,Stark,479,67,0,412,40.81482476,-81.36437305
05/10/2020,US,IN,Starke,21,2,0,19,41.27890281,-86.64686895
05/10/2020,US,TX,Starr,14,0,0,14,26.56150059,-98.73892358
05/10/2020,US,VA,Staunton,15,0,0,15,38.15965544,-79.05979937
05/10/2020,US,MO,Ste. Genevieve,8,1,0,7,37.89090059,-90.1949941
05/10/2020,US,MN,Stearns,1348,5,0,1343,45.55192576,-94.61078221
05/10/2020,US,MN,Steele,58,0,0,58,44.02240351,-93.22627088
05/10/2020,US,GA,Stephens,91,1,0,90,34.55151201,-83.29405315
05/10/2020,US,OK,Stephens,22,1,0,21,34.48556989,-97.85141892
05/10/2020,US,TX,Stephens,1,0,0,1,32.73553157,-98.83631615
05/10/2020,US,IL,Stephenson,88,0,0,88,42.35129217,-89.662598
05/10/2020,US,IN,Steuben,62,2,0,60,41.64423868,-85.00101094
05/10/2020,US,NY,Steuben,226,39,0,187,42.2689144,-77.3829924
05/10/2020,US,KS,Stevens,17,0,0,17,37.1923008,-101.3118967
05/10/2020,US,MN,Stevens,1,0,0,1,45.58613007,-96.00163705
05/10/2020,US,WA,Stevens,9,1,0,8,48.40035475,-117.8542701
05/10/2020,US,GA,Stewart,31,0,0,31,32.07996777,-84.83208037
05/10/2020,US,TN,Stewart,7,0,0,7,36.50235092,-87.83920548
05/10/2020,US,MT,Stillwater,1,0,0,1,45.67071407,-109.3950061
05/10/2020,US,MO,Stoddard,29,0,0,29,36.85571651,-89.9444155
05/10/2020,US,NC,Stokes,11,0,0,11,36.4017975,-80.23893369
05/10/2020,US,AR,Stone,8,0,0,8,35.86251946,-92.15684085
05/10/2020,US,MS,Stone,24,0,0,24,30.79187949,-89.11547539
05/10/2020,US,MO,Stone,3,0,0,3,36.75000327,-93.45256475
05/10/2020,US,NV,Storey,0,0,0,0,39.44875482,-119.5250207
05/10/2020,US,IA,Story,55,1,0,54,42.03621213,-93.46499005
05/10/2020,US,NH,Strafford,183,8,0,175,43.291833000000004,-71.02336013
05/10/2020,US,ND,Stutsman,13,0,0,13,46.97962541,-98.95637318
05/10/2020,US,WY,Sublette,3,0,0,3,42.76558279,-109.91309220000001
05/10/2020,US,MA,Suffolk,15119,703,0,14416,42.327951399999996,-71.07850442
05/10/2020,US,NY,Suffolk,36461,1597,0,34864,40.88320119,-72.8012172
05/10/2020,US,VA,Suffolk,215,19,0,196,36.70155394,-76.63603554
05/10/2020,US,IN,Sullivan,20,0,0,20,39.08952258,-87.41414469
05/10/2020,US,MO,Sullivan,1,0,0,1,40.2099105,-93.11150106
05/10/2020,US,NH,Sullivan,14,1,0,13,43.36094111,-72.22203125
05/10/2020,US,NY,Sullivan,1071,25,0,1046,41.71579493,-74.76394559
05/10/2020,US,PA,Sullivan,1,0,0,1,41.44634738,-76.51246591
05/10/2020,US,TN,Sullivan,54,1,0,53,36.51240691,-82.30412917
05/10/2020,US,SD,Sully,1,0,0,1,44.71571812,-100.1278092
05/10/2020,US,WV,Summers,1,0,0,1,37.65390597,-80.86009693
05/10/2020,US,CO,Summit,162,1,0,161,39.63803232,-106.1150762
05/10/2020,US,OH,Summit,880,78,0,802,41.12464734,-81.53123079
05/10/2020,US,UT,Summit,385,0,0,385,40.86688146,-110.9535882
05/10/2020,US,KS,Sumner,4,1,0,3,37.23682549,-97.47721621
05/10/2020,US,TN,Sumner,693,38,0,655,36.46824103,-86.45917204
05/10/2020,US,AL,Sumter,98,4,0,94,32.59117397,-88.19916205
05/10/2020,US,FL,Sumter,240,14,0,226,28.70181754,-82.0794267
05/10/2020,US,GA,Sumter,399,32,0,367,32.03650571,-84.19821492
05/10/2020,US,SC,Sumter,286,12,0,274,33.91826534,-80.37942316
05/10/2020,US,MS,Sunflower,63,3,0,60,33.60192578,-90.58882684
05/10/2020,US,NC,Surry,33,1,0,32,36.41689489,-80.69102283
05/10/2020,US,VA,Surry,5,1,0,4,37.11781893,-76.88450012
05/10/2020,US,PA,Susquehanna,81,13,0,68,41.82147784,-75.80071959
